,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,RdAPTWvGGkM,2024-09-12T13:00:34Z,More answers from the Wild Forest teams! AMA summarized,227,27,16,Dabudda,3950
1,DoahEejMfGE,2024-09-10T17:28:58Z,Triple Glider | Wild Forest Season 3,82,10,0,Reicheru Gaming,2130
2,mt1-CAFANCM,2024-09-14T13:00:52Z,8K Wild Forest Roads of Washington State - 360° VR Scenic Autumn Drive on Skate Creek Road N,2837,94,2,4K Relaxation Channel,1020000
3,j6rK7yh4rm0,2024-09-11T10:36:04Z,"""MEGA Wild Forest Giveaway! Win Epic Ninja & Rare Units | Enter Now!""",47,6,13,CryptoBro's,203
4,Hhonw-YZvTo,2024-09-11T19:18:24Z,Overland  Romania  - Summer camping & trip  part 2 -  Wild Forest,97,4,1,Light Romania,240
5,ef3HYAdCKrM,2024-09-13T16:36:16Z,I Cooked the Biggest and Tallest Burger! Cooking in the Wild Forest!,2522,80,9,Feast Fusion,2880
6,Rxa5I-Bdt30,2024-09-09T16:42:19Z,ABANDONED Scottish Tower 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Hidden in WILD Forest,1699,99,3,BKR,13200
7,nFvLDC3puKk,2024-09-10T17:39:53Z,#nature #wildlife #wild #srilanka #parot #green #Birds #birds#shorts #forest#birdlovers#birdwatching,467,20,0,Wildlife BR,190
8,WDGSQzVnrEM,2024-09-09T18:37:16Z,#nature #wildlife #wild #промашу#parot #green #Birds #birds#shorts #forest#birdlovers#birdwatching,407,14,0,Wildlife BR,190
9,_DVA7NTyw4g,2024-09-09T21:40:22Z,Wild forest #wild #Ontario #Canada #forest #shorts #nature #travel,447,10,0,All - Youtube,1950
10,vNDt8Dg-gW8,2024-09-11T03:47:40Z,Man vs WILD ll Ashish Chotele #viral #trend #comedy #forest #animals #wild #shorts,539,19,0,Ashish Chotele,242
11,C9ywOerTKzk,2024-09-12T10:22:37Z,wild flowers #nature #india #wildflowers #blog #plants #forest #uttarpradesh #macro #blogger #video,322,3,0,Utkarsh Pratap Singh,33
12,S-E7vbOJac8,2024-09-11T17:46:14Z,Fate of wild forest people⭕,501,8,0,Monkey Master Orangutan ,1050
13,dIuQN0j-41Y,2024-09-11T15:47:51Z,Ranthambore Forest | Jungle ASMR | Nature Wild | Rajasthan #ranthambore #ASMR #forest #junglesafari,1081,24,20,Sonnal Kkadu,4070
14,xGijlKqzY9I,2024-09-11T11:00:11Z,Survive alone in the wild🔥 🔥 #bushcraft #camping #forest #survival #lifehacks #outdoors,4067,73,1,Outdoors Daily,53
15,64eLmbwbt34,2024-09-11T09:29:13Z,The wild forest,1,0,0,Enjoy London Love,1290
