,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,dKBondcpFgk,2024-04-09T16:24:35Z,Live: Let's talk about the current META| Pixels Online?,2781,89,2,Naofu,2200
1,5fv1EGjd6iY,2024-04-06T00:51:29Z,Live: Big Energy Boost by Pixel Chicken|Pixels Online,2664,83,0,Naofu,2200
2,Vyk0XTpgu4o,2024-04-14T22:41:15Z,"Next 100x Play To Earn game coins like Pixels Online! Kuroro, World Wide Webb, Spellborne",7210,218,37,CAGYJAN,76300
3,owqVqJ0uDow,2024-03-23T04:06:34Z,"Pixels online gameplay, Wild Forest gameplay, Night Crows gameplay, Top crypto games",1512,63,0,CAGYJAN,76300
4,hMayQCWn49U,2024-04-16T20:08:44Z,Live: Energy Party Later | Pixels Online,1710,57,0,Naofu,2200
5,G2OPwZA5KTc,2024-03-30T08:11:01Z,Live: My Daily routin (no secrets) |Pixels Online,2007,60,2,Naofu,2200
6,1-j8saREFG4,2024-03-24T10:55:30Z,Fuy Gieri's Barbequest 1 - 4 | +225 Reputation Score | Pixels Online,2871,73,19,Gwapong Haseyo,5220
7,sQOdPHytYJg,2024-04-11T22:03:02Z,pixels online 2024 play to earn $$$,311,0,0,Mounim Zr,98
8,a1YNxT9dj2k,2024-03-24T04:05:38Z,"Top play to earn games! Pixels online, Wild Forest gameplay, Night Crows Gameplay!",2025,59,1,CAGYJAN,76300
9,PgXr0L3ZVtA,2024-04-11T00:25:33Z,Live: Energy Party Later| Let's watch AMA together| Pixels Online,2177,71,4,Naofu,2200
10,vBHKTsy8piI,2024-03-28T04:10:21Z,O Segredo Do Pixels Online! Como Pegar Mais Pixels!,2780,144,22,CriptoFacil,63100
11,ioYQ5qLW1rs,2024-04-13T05:55:54Z,"Top Play to earn games! Revomon, Wild Forest, Pixels Online, World Wide Webb gameplay (live)",1961,65,2,CAGYJAN,76300
12,86-I9K8Hcas,2024-03-26T22:34:35Z,Live: Energy Party Later | Let's do Wine Quest | Pixels Online,2469,68,1,Naofu,2200
13,kOb0SQsnzqw,2024-04-15T22:15:01Z,CONSIGUE TU MASCOTA GECKO EN PIXELS ONLINE,1348,67,14,CryptoMine CX,1520
14,q8t9rPfL0EY,2024-04-12T05:00:22Z,NUEVOS CAMBIOS GRANDES EN PIXELS ONLINE,1529,57,18,CryptoMine CX,1520
15,lc-ve43TrEU,2024-03-30T17:57:43Z,"Pixels online gameplay, Cyberkongz Play & Kollect!",1156,39,1,CAGYJAN,76300
16,Li4Ux4MwEtQ,2024-04-16T03:53:18Z,Bakit nga ba maraming naglalaro ng Pixels Online? #pixels #play2earn #web3,59,1,0,Kookoo Crypto TV,161000
17,1TZAHgFiUE4,2024-03-25T22:53:45Z,"(live) Play & Kollect Cyberkongz On-chain game Tutorial -  Pixels Online Gameplay, Wild Forest",2332,60,5,CAGYJAN,76300
18,lkIBf_2Xa4g,2024-04-04T03:30:42Z,Pixels online Official AMA react & Cyberkongz Play & Kollect Loot Crate opening!,1740,60,0,CAGYJAN,76300
19,jomaxAoLq2I,2024-03-25T23:30:37Z,Live: Casual day on Pixels Online,1734,49,0,Naofu,2200
20,VPaVJ7hou7g,2024-03-27T01:32:29Z,"Top crypto games, p2e games: Play & Kollect Cyberkongz, Pixels Online Gameplay, Wild Forest gameplay",1837,56,0,CAGYJAN,76300
21,nGGzD-TJF-o,2024-03-24T20:11:24Z,HOW TO GET SILK SLUG SPIDER IN PIXELS ONLINE | #playtoearn #nftgame #web3games,1309,9,6,Average Joe TV,818
