,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,sioUrRpnbjY,2024-07-06T21:10:11Z,Pixels Online is the Best WEB3 Game!!!,889,29,14,Legion,4380
1,AfmBC0E6EmE,2024-06-30T15:25:18Z,HOW TO LEVEL UP MINING SKILL FASTER IN PIXELS ONLINE CHAPTER 2,4372,68,15,Resbakk Gaming,43300
2,fBbG48YY2Dw,2024-07-28T03:31:16Z,I HIRE a Water Girl in PIXELS ONLINE for 15 $PIXEL per Hour. Is it worth it?,698,25,2,SlammDunk Gaming,68000
3,fFhRgPJBzCk,2024-07-07T12:51:21Z,HOW TO LEVEL UP FARMING SKILL FASTER IN PIXELS ONLINE CHAPTER 2,6895,127,22,Resbakk Gaming,43300
4,k-d_8VK4zgk,2024-07-07T14:02:34Z,DAILY ROUNTINE YOU MUST KNOW IN PIXELS ONLINE CHAPTER 2,1210,27,6,Resbakk Gaming,43300
5,REQCzMUHsv4,2024-07-04T18:00:22Z,What is Profit/ Energy?? Find Profitable Items in Pixels Online!!,907,20,5,Legion,4380
6,nOOAfzm4J8o,2024-07-09T13:47:28Z,Why I Play Pixels Online Everyday!!,356,10,0,Legion,4380
7,X2OE_aQrMtM,2024-07-13T11:47:57Z,HOW TO GET 400 REPUTATION POINTS IN PIXELS ONLINE CHAPTER 2,338,16,4,Resbakk Gaming,43300
8,d9pnMk6FtPM,2024-07-29T09:29:59Z,"Pixels online - Rank 48, Non land players Taskboard. Day 6",1,0,0,Pixels_Monkey_d_luffy,11
9,UTgqv5sY3Vk,2024-07-04T16:56:47Z,Don't overspend on the TASKBOARD in Pixels Online! 🚜💰,559,16,1,Legion,4380
10,XAgQhshXmmE,2024-06-30T18:06:19Z,Land Owner Benefits in Chapter 2 Pixels Online !!,2516,45,18,Legion,4380
11,H_thMx9YLLY,2024-07-19T14:00:14Z,How does reputation work in Pixels Online | How to increase reputation/trust score in Pixel game,68,1,3,Charlie Gamerz,3820
12,da_i0dtUkKw,2024-07-04T17:08:37Z,"What is ""Surplus"" in Pixels Online ?",535,18,1,Legion,4380
13,k4ztBFffaSg,2024-07-26T05:57:30Z,PIXELS Online FARMING COMPETITION [LAND 3918] $PIXEL REWARDS!,432,20,1,SlammDunk Gaming,68000
14,6fJlVGfwSuQ,2024-07-20T21:54:29Z,Live: Exclusive Reward for being BCH Guild member!| Pixels Online,1231,50,1,Naofu,3170
15,n4dLH4spTKU,2024-07-17T22:08:37Z,Live: High Level High Reward | Pixels Online,1365,44,2,Naofu,3170
16,B4MCiXB-Xm4,2024-07-27T06:50:06Z,Resize Image To 1920x1080 Pixels Online - Image Dimension Resize,0,0,0,ZeeConvert,6
17,Ujcq8FDtGec,2024-07-06T02:00:15Z,Web3 Game Pixels Online Explores Possible Telegram-Based Game,910,2,0,BitPinas - Crypto News Philippines,2230
18,DJBF9jGc9K8,2024-06-30T01:45:00Z,PIXELS DEBE CAMBIAR ESTO PIXELS ONLINE,2072,170,114,CryptomineCX,2240
19,md7xPp9WtsY,2024-07-24T09:33:23Z,PIXELS ONLINE 100 $PIXEL Farming Competition on LAND 3918,823,14,3,SlammDunk Gaming,68000
20,39XRrNseh9A,2024-07-07T20:43:29Z,Live: Playing Spellborne day 3 | Pixels online CH2 ep 11,1560,44,0,Naofu,3170
