,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,rW3XDNvb9bw,2024-02-20T20:46:18Z,Pixels Online 2024 💰HOW TO EARN MONEY PLAYING PIXELS💰! PLAY TO EARN $PIXEL TUTORIAL,18174,224,41,CAGYJAN,73400
1,u2AKa_lC-VQ,2024-02-21T18:39:15Z,Sell Coins in Pixels Online Tutorial - How to make money in pixels online,12531,266,43,CAGYJAN,73400
2,4d9m_Fyh9sc,2024-02-21T22:03:44Z,Get the Short Sword and Farm Jumbara Heads in Pixels Online !!!,5239,112,29,Legion,2940
3,WNGxas4yRtE,2024-02-21T23:00:57Z,Pixels Online x CyberKongz - Slaying the Jumebara,1995,53,16,Hath,2160
4,IrE1xIcvD8c,2024-02-22T12:47:52Z,"Pixels online x Cyberkongz: How to get Kongium, How to get the sword Tutorial, what is jumebara head",3944,66,23,CAGYJAN,73400
5,cltsT0TTTZs,2024-02-23T23:13:22Z,EARNING $PIXEL IN PIXELS ONLINE: HOW TO MAKE MONEY PLAYING PIXELS ONLINE,3657,96,8,CAGYJAN,73400
6,wnFN8pSkJqY,2024-02-22T15:24:50Z,REPUTATION OR TRUST SCORE SA PIXELS ONLINE PAG-USAPAN NATIN,2671,63,35,Gwapong Haseyo,4780
7,NkhxkQQ0odg,2024-02-20T22:00:14Z,Pixels Online: Domine o Jogo e Saiba Como Ganhar o Airdrop do NuCyber,14560,709,114,CriptoFacil,60200
8,OXRhQf4PFRo,2024-02-22T03:30:57Z,HOW TO GET KONGIUM IN PIXELS ONLINE,380,14,4,Resbakk Gaming,42400
9,Hsk95iXCLlU,2024-02-22T00:15:21Z,"HOW TO EARN IN $PIXEL ONLINE! PIXEL GAMEPLAY, PIXELS AMA",3656,136,6,CAGYJAN,73400
10,vYq1L_O_i7c,2024-02-21T00:01:49Z,[🦍] EVENTO CYBERKONGZ - PIXELS ONLINE (4 KONGIUM LOCATIONS),1582,95,21,zFaNTa,709
11,0dNO9caodWM,2024-02-21T02:20:15Z,3 KONGIUM LOCATIONS - CYBERKONGZ EVENT - PIXELS ONLINE #web3gaming #pixelsonline #roninchain,526,27,4,zFaNTa,709
12,ImJkVOvJItY,2024-02-21T19:02:53Z,🍀Live | Kumusta Value ng $PIXEL | Pixel Chickens Ingame Na | Pixels Online,263,11,0,LCR | Ren,1820
13,YrkH0zy3V-k,2024-02-20T16:58:23Z,Pixels Online - Jihoz's Shake Break Reputation Quest | 150 Reputation | Quick Guide,357,7,0,Aeeyyss,56
14,v7P0FjVYL6g,2024-02-21T18:11:09Z,¿A CUÁNTO PUEDE LLEGAR EL PRECIO DE $PIXEL? | Pixels Online | Juegos NFT 2024,3989,218,32,eNeFeTero,21100
15,Ka8P5VS01Eo,2024-02-21T22:13:49Z,How to get the Short Sword in PIXELS ONLINE (CRYPTO NFT GAMEPLAY),381,5,3,Tycen,17600
16,-1SeExzqXu4,2024-02-22T04:27:37Z,Jogando Pixels Online ao Vivo! Tirando Dúvidas!,1263,91,26,CriptoFacil,60200
17,sXGFuVQyRnA,2024-02-26T09:00:30Z,NEW FARMING STRATEGY in PIXELS Online CHAPTER 2,1830,96,57,Aftermath TV,8230
18,X3ZKaiBu0hc,2024-02-25T19:08:44Z,TODO LO NUEVO QUE SE VIENE EN PIXELS ONLINE 2024,1377,63,8,Faroll GMC,855
19,BGCOE43R1I8,2024-02-22T19:37:21Z,[🦍] COMEÇOU EVENTO CYBERKONGZ - PIXELS ONLINE (🏃‍♀️ NÃO PERCA!!),1654,143,32,zFaNTa,709
20,DYSutORTMBw,2024-02-25T10:52:01Z,GUILD MEMBERSHIP MALAPIT NA | PIXELS ONLINE,736,43,27,Gwapong Haseyo,4780
21,_qt9QHIOmD0,2024-02-26T02:40:53Z,Fiesta en PIXELS ONLINE!! Primer aniversario de FARMAHANDS NFT!!,21,6,2,BlockBerto,25
22,He6TPmWmzUA,2024-02-26T14:37:51Z,Live: Waiting to mint pet! |chill strea at PIXELS Online,1273,63,1,Naofu,1130
23,N0wuMM241Lw,2024-02-25T14:04:48Z,Pixels Online - Where to find Kongium Part 2 | Senkwekwe | Jumebara | CyberKongZ,74,4,0,Aeeyyss,56
