,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,WXn2WEcaSn0,2024-06-15T11:56:16Z,BEGINNERS GUIDE FOR CHAPTER 2 PIXELS ONLINE,3533,71,10,Resbakk Gaming,43100
1,i_4Y1AY4sTk,2024-06-12T10:40:41Z,20 CHANGES IN CHAPTER 2 PIXELS ONLINE,2401,61,7,Resbakk Gaming,43100
2,YJIolgQnLo0,2024-06-11T04:47:23Z,HOW TO UPGRADE SPECK IN CHAPTER 2  |  PIXELS ONLINE,2122,34,7,Resbakk Gaming,43100
3,r4WQnyeVgWk,2024-06-20T02:39:46Z,Chapter 2 Instant Chest Upgrade | Tagalog | Pixels Online,138,12,6,LCR | Ren,2030
4,Dj-lMEJimso,2024-06-09T01:12:25Z,How to Earn more PIXEL & Coin when you play Pixels Online! Pixels Online tips and tricks,1281,8,5,AI on Crypto,13200
5,gTnvorp8Bdw,2024-06-01T00:22:02Z,"EARN $ $PIXEL FOR WATCHING! Watch to earn! Pixels online, Moonfrost gameplay, Spellborne gameplay",1721,158,9,CAGYJAN,78000
6,gbgYg2vA_5o,2024-06-12T00:42:52Z,"Pixels Online Chapter 2 First Look Gameplay, Pixels online Early Access chapter 2",1776,88,0,CAGYJAN,78000
7,6jN5VK4ZmuA,2024-06-09T09:24:47Z,Jumebara Hunting Tutorial | Tips & Tricks | Tagalog | Pixels Online,129,7,7,LCR | Ren,2030
8,J0z_JrfWyWA,2024-06-06T11:54:06Z,HOW TO FARM GAME TICKETS IN PIXELS ONLINE,155,8,1,Resbakk Gaming,43100
9,UEUWdCwncUY,2024-06-23T21:15:06Z,COMO ENTRAR A CCX GUILD PIXELS ONLINE,376,19,7,CryptomineCX,2060
10,_soE-tkr360,2024-06-13T01:47:31Z,Live: Chapter 2 Gameplay (day 2)| Test Play | Pixels Online,1340,72,0,Naofu,2870
11,7QDrFaFHc70,2024-06-11T06:47:24Z,Chapter 2 Speck & House Upgrades | Early Access | Tagalog | Pixels Online,346,14,9,LCR | Ren,2030
12,oE2TqbupKPo,2024-06-06T19:35:12Z,🔴 IS PIXELS ONLINE DEAD??? 🔴,256,6,13,Crypto Hobo,96
13,QxlyU2mlaOE,2024-06-06T09:59:02Z,Watch to earn $PIXEL Pixels online gameplay & play to earn games,642,44,1,CAGYJAN,78000
14,m_AYxS8vG7A,2024-06-13T20:51:37Z,Live: Let's Level up before Chapter 2 (Day 14) | Pixels Online,1463,68,0,Naofu,2870
15,w-GjsLOIDZc,2024-06-21T06:20:24Z,PIXELS Online Summer Solstice 2024 Event Live,300,11,0,SlammDunk Gaming,68000
16,zK1R-Qd7v10,2024-06-19T22:00:06Z,EVENTO DE VERANO Y CARNAVAL AMA SESSION PIXELS ONLINE,1802,82,50,CryptomineCX,2060
17,qrcw8_o3h7U,2024-06-06T01:28:49Z,Live: My Goals before Chapter II (Day 8)|Pixels Online,1525,90,0,Naofu,2870
18,n-aqaoHxGFM,2024-05-28T09:00:29Z,PIXELS ONLINE IS STILL THE NUMBER ONE NFT GAME with bonus content PIXEL TOKEN REVIEW,1150,37,34,Aftermath TV,13500
19,MoKk6292qKc,2024-05-29T22:47:22Z,Live: My Goals before Chapter II (Day 3)|Pixels Online | Energy Party Later,1815,62,1,Naofu,2870
20,SjSb8_UNvFk,2024-05-31T13:43:05Z,VIP Daily Routine (50k Coins per day) Pixels Online,14,0,0,Elli_R26,0
21,Wf-uZW47nvQ,2024-05-29T01:09:23Z,Live: My Goals before Chapter II (Day 2)|Pixels Online,2168,103,1,Naofu,2870
22,iNmBNPL-TsQ,2024-06-14T21:30:07Z,HERRAMIENTAS Y CRAFTEOS CAPITULO 2 PIXELS ONLINE,1023,57,16,CryptomineCX,2060
