,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,bh09LO_AJRU,2024-05-11T01:22:51Z,Pixels Online Chapter 2 Everything you need to know,8398,160,27,CAGYJAN,76800
1,I1RwSDb1h9U,2024-05-12T03:26:15Z,ALAMIN ANG EXCHANGE RATE SA PIXELS WITH THIS CALCULATOR | PIXELS ONLINE,657,38,16,Gwapong Haseyo,5310
2,_pJ5db47g9o,2024-05-20T10:56:57Z,YGG Energy Party in Pixels Online,251,11,6,Legion,3930
3,tBDUdKLB8YM,2024-05-21T00:54:26Z,Live: I'm going to Rent an NFT Land in Pixels Online,1993,70,4,Naofu,2500
4,mXuLyVAjIho,2024-05-18T02:38:52Z,HOW TO START PIXELS ONLINE | PAANO MAG SIMULA SA PIXELS ONLINE,1,0,1,Kenh NEws,0
5,N3NQV_5EeiE,2024-05-19T18:10:48Z,Live: 1M Coins Challenge (Day 4) @Pixels Online,1734,68,3,Naofu,2500
6,kwEdyX6X74g,2024-05-22T23:02:51Z,"Play to earn games! pixels online chapter 2 is coming, Spellborne gameplay",786,39,0,CAGYJAN,76800
7,XvIjPv-MCO8,2024-05-18T23:10:19Z,"Play to earn games is back! Spellborne gameplay , Pixels Online Chapter 2 gameplay",1204,25,4,CAGYJAN,76800
8,sSKsPjQHgYk,2024-05-17T22:44:13Z,"Play to earn games is back! Spellborne Season 1 gameplay , Pixels Online Chapter 2 gameplay",1239,33,0,CAGYJAN,76800
9,zXLZifrjheo,2024-05-12T14:13:08Z,Pixels Online Chapter 2 gameplay! USE !chapter 2 in chat,1523,59,4,CAGYJAN,76800
10,DVKj5NY-AFQ,2024-05-14T04:30:03Z,NUEVAS MISIONES LAND OWNERS/VIPS PIXELS ONLINE,1739,67,27,CryptoMine CX,1770
11,Fwfk4TGw4DY,2024-05-21T04:47:45Z,"NEW Ronin game! Tribester Airdrop! Spellborne gameplay, Pixels Online Gameplay",1916,51,3,CAGYJAN,76800
12,J0TvGJObQiU,2024-05-01T21:33:58Z,"Live: Energy party later, let's watch AMA together | Pixels Online",1883,66,0,Naofu,2500
13,A7YDnKkAFKE,2024-05-22T01:38:56Z,"Play to earn games! pixels online gameplay, Spellborne gameplay",863,33,2,CAGYJAN,76800
14,jnXt8h4Uc4g,2024-05-12T03:10:54Z,PREPARE for Chapter 2 in Pixels Online!!!,354,11,4,Legion,3930
15,excf0ckcbkY,2024-05-13T08:32:23Z,Pixels Online gameplay! 200 $PIXEL Farming Competition Land 2624,1270,49,3,CAGYJAN,76800
16,e3Ax147gd-w,2024-05-17T10:38:21Z,"Spellborne Season 1, Pixels Online Chapter 2 gameplay",1116,30,0,CAGYJAN,76800
17,ASSAtwSOoRg,2024-04-27T18:12:58Z,WHERE TO FIND POWER PIXEL | Pixels online mission day 2,342,4,0,Crypto Hobo,93
18,27HA3DyVWbQ,2024-05-21T00:45:00Z,TODA LA VERDAD: ¿LA GENTE SE VA? PIXELS ONLINE,1906,112,83,CryptoMine CX,1770
19,-bSplCIPtrQ,2024-05-25T23:04:39Z,COMO SOLICTAR ACCESO A UNA GUILD PIXELS ONLINE #pixelsonline #pixels #juegosnft,101,8,1,CryptoMine CX,1770
20,Mt3GhI77908,2024-05-17T21:55:00Z,COMO PREPARARSE PARA EL CAPITULO 2 PIXELS ONLINE,1680,68,26,CryptoMine CX,1770
21,ZCCArXknX8c,2024-05-22T21:55:00Z,MINTEO DE MASCOTAS Y OTHERSHOES AMA SESSION PIXELS ONLINE,1041,59,17,CryptoMine CX,1770
22,sSZ8xxKf4PM,2024-04-30T22:15:01Z,¿EL FIN DE PIXELS? NUEVO UPDATE EN PIXELS ONLINE,2548,126,118,CryptoMine CX,1770
23,wNk8SF0jxck,2024-05-09T12:02:22Z,May Kita Pa Ba Sa Pixels Online?,56,1,0,rcuRYAN,228
24,QROfKG1LSa8,2024-05-11T10:56:36Z,Pixels Online chapter 2 - Spellborne Season 1 gameplay,1857,35,1,CAGYJAN,76800
25,wuDaP6gnyCM,2024-05-16T11:00:06Z,"Spellborne Season 1, Pixels Online Chapter 2 gameplay",889,18,1,CAGYJAN,76800
26,VEwCqXLkmVM,2024-04-28T19:07:36Z,WHERE TO FIND POWER PIXEL | Pixels online mission day 3,154,2,0,Crypto Hobo,93
27,GnHT1AE_2m0,2024-05-15T21:51:00Z,VENTA DE COINS Y FIN DE BOTS AMA SESSION PIXELS ONLINE,2164,93,45,CryptoMine CX,1770
28,XBXxHvcA3PY,2024-05-01T22:15:02Z,LLENA TU SPECK Y LAND DE INDUSTRIAS | AMA SESSION PIXELS ONLINE,1183,77,19,CryptoMine CX,1770
29,tsALbZ4Thtc,2024-04-27T19:05:21Z,Pixels Online- Tutorial completo.,27,6,1,crypto & cia,6
30,XjX3Dt_1iSw,2024-05-05T00:30:15Z,NECESITAS ENTRAR A UNA GUILD ACTIVA EN PIXELS ONLINE,1204,61,40,CryptoMine CX,1770
31,DknKb7CiVLw,2024-05-07T21:45:01Z,COMO SACAR MÁS PIXELS EN EL TABLERO PIXELS ONLINE,2386,88,30,CryptoMine CX,1770
32,4s0sbwLpzd8,2024-04-28T19:09:43Z,WHERE TO FIND POWER PIXEL | Pixels online mission day 3  #pixels #roninnetwork  #play2earn,153,4,0,Crypto Hobo,93
33,Ux0CXcSfKU8,2024-05-04T05:04:54Z,Live: Big Energy boost at the beach! Let's go! |Pixels Online,1444,60,1,Naofu,2500
34,9JBWD4NKD0s,2024-04-28T13:39:09Z,GET MORE THAN 1 POWERPIXEL - DAY 2  | PIXELS ONLINE #pixelsonline #crypto #cryptogaming,43,3,0,Crypto Gamer,86
35,XUUemfcVqpg,2024-04-29T03:24:05Z,Draw pixels map online,110,7,1,Kevin Qi,231
36,ZJ9GRR_-uQA,2024-05-19T10:18:18Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,15,0,0,Charlie Gamerz,3810
37,S-2djTVNR3Q,2024-04-29T21:45:01Z,CAMBIARON EL TABLERO Y PROHIBEN ALQUILAR LANDS EN PIXELS ONLINE,1728,92,44,CryptoMine CX,1770
38,98dgLJ_vMRA,2024-05-20T04:52:58Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,2,0,0,Charlie Gamerz,3810
