,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,13b2SWGtDjI,2024-03-21T17:06:34Z,Everything you need to know about Pixels online guilds,3895,111,26,CAGYJAN,76000
1,dKBondcpFgk,2024-04-09T16:24:35Z,Live: Let's talk about the current META| Pixels Online?,2632,89,1,Naofu,2100
2,5fv1EGjd6iY,2024-04-06T00:51:29Z,Live: Big Energy Boost by Pixel Chicken|Pixels Online,2634,82,0,Naofu,2100
3,fP7NF9GO2NE,2024-03-21T17:05:58Z,Pixels Online - How to Complete Guild Super Quests Guide | 300 Reputations | Free2play,560,8,1,Aeeyyss,169
4,owqVqJ0uDow,2024-03-23T04:06:34Z,"Pixels online gameplay, Wild Forest gameplay, Night Crows gameplay, Top crypto games",1502,63,0,CAGYJAN,76000
5,PgXr0L3ZVtA,2024-04-11T00:25:33Z,Live: Energy Party Later| Let's watch AMA together| Pixels Online,2056,71,3,Naofu,2100
6,fXOuxv19oos,2024-03-21T14:41:25Z,"YGG Superquests tutorial, new guild quests tutorial, increase reputation - Pixels Online",5379,106,25,CAGYJAN,76000
7,PVxXx8gk9b4,2024-03-14T13:20:15Z,[CLOSED] Claim the Plots.Finance Airdrop for Pixels Online !,3013,56,15,Legion,3800
8,t7y7_micfQk,2024-03-20T01:18:43Z,Pixels Online gameplay! How does guild work in Pixels Online?! Juice Team Guild,2603,125,10,CAGYJAN,76000
9,a1YNxT9dj2k,2024-03-24T04:05:38Z,"Top play to earn games! Pixels online, Wild Forest gameplay, Night Crows Gameplay!",2010,59,1,CAGYJAN,76000
10,u01_9RTxC7Y,2024-04-05T01:59:04Z,"New Kaidro Gameplay! Wild Forest $WF Airdrop, Pixels Online",1975,71,1,CAGYJAN,76000
11,lc-ve43TrEU,2024-03-30T17:57:43Z,"Pixels online gameplay, Cyberkongz Play & Kollect!",1132,39,1,CAGYJAN,76000
12,c0oDSvY-22Y,2024-04-01T23:40:40Z,Live: Night Grind|Pixels Online,2586,94,0,Naofu,2100
13,G2OPwZA5KTc,2024-03-30T08:11:01Z,Live: My Daily routin (no secrets) |Pixels Online,1941,60,2,Naofu,2100
14,27uX0Dz_f5U,2024-03-21T00:20:06Z,"Pixels online gameplay, Wild Forest gameplay, Night Crows, cyberkongz gameplay",1814,70,2,CAGYJAN,76000
15,vBHKTsy8piI,2024-03-28T04:10:21Z,O Segredo Do Pixels Online! Como Pegar Mais Pixels!,2692,138,22,CriptoFacil,62600
16,HpFIrvzACvQ,2024-03-16T20:20:38Z,Live: Guild is now Live! Pixels Online,2665,119,0,Naofu,2100
17,MuwSJCbZDb4,2024-03-15T08:52:11Z,Live: Big Energy boost! Moku S2 Beach Party| Pixels Online,3018,92,0,Naofu,2100
18,VYtO8e5Cn2w,2024-04-03T05:42:36Z,Live: Energy Party later |Night Grind|Pixels Online,1093,38,3,Naofu,2100
19,nayQ9ScfilM,2024-03-16T22:29:48Z,How to Join a Guild in Pixels Online and Buy a Shard!,650,5,7,EmpressRaeon,97
20,lkIBf_2Xa4g,2024-04-04T03:30:42Z,Pixels online Official AMA react & Cyberkongz Play & Kollect Loot Crate opening!,1724,58,0,CAGYJAN,76000
21,4RZDolPy3eM,2024-03-18T17:33:46Z,Pixels Online - How to Plant Watermint Plant & Where to get Seeds | Watermint Wine | Free2play,2520,19,0,Aeeyyss,169
22,9GFEUGQ0-ok,2024-03-16T20:40:54Z,Pixels Online Guilds! Distributing FREE memberships!,2595,159,14,CAGYJAN,76000
23,ipejdVBq7KY,2024-03-29T22:38:45Z,"Top crypto p2e games: Play & Kollect, Pixels Online Gameplay, Wild Forest, Nyan Heroes, Cyberkongz",1219,37,0,CAGYJAN,76000
24,jomaxAoLq2I,2024-03-25T23:30:37Z,Live: Casual day on Pixels Online,1732,49,0,Naofu,2100
25,1kUA2eBsSX8,2024-04-06T04:26:00Z,"Pixels online gameplay! Chapter 2 is coming, Land Airdrop soon!",1647,63,5,CAGYJAN,76000
26,DXEpDbiyK4k,2024-04-04T00:43:57Z,Live: Energy Party later |Weekly AMA|Pixels Online,1330,58,0,Naofu,2100
27,VPaVJ7hou7g,2024-03-27T01:32:29Z,"Top crypto games, p2e games: Play & Kollect Cyberkongz, Pixels Online Gameplay, Wild Forest gameplay",1829,55,0,CAGYJAN,76000
28,2wkvX8lxp_0,2024-03-21T17:11:21Z,HOW TO GET 300 REPUTATION FROM YGG SUPER QUEST IN PIXELS ONLINE,1216,32,6,Resbakk Gaming,42900
29,ao97x28QCJU,2024-04-05T21:45:01Z,COMO FARMEAR COINS EN PIXELS ONLINE,3400,158,28,CryptoMine CX,1340
30,Fd4XsJ1Wuy8,2024-03-22T05:29:15Z,"Pixels online new guild quests tutorial , Wild Forest gameplay, Night Crows gameplay",2142,77,0,CAGYJAN,76000
31,1TZAHgFiUE4,2024-03-25T22:53:45Z,"(live) Play & Kollect Cyberkongz On-chain game Tutorial -  Pixels Online Gameplay, Wild Forest",2292,59,5,CAGYJAN,76000
32,UNbbm_-kqOY,2024-03-19T21:58:57Z,Live: Energy Party Later| PIXELS ONLINE,2553,94,0,Naofu,2100
33,hiEHsibbM5Q,2024-03-28T02:19:30Z,"Top crypto p2e games: Play & Kollect Cyberkongz, Pixels Online Gameplay, Wild Forest, Nyan Heroes",1370,47,0,CAGYJAN,76000
34,Bq9xtSkPqAo,2024-03-21T04:53:39Z,Pixels Online - Guide to Guilds - Level 2 With Luke,1852,57,8,Hath,2480
35,uHkOMxwu8dc,2024-03-20T22:42:11Z,Live: Energy Party Later|All Guilds are now Live! | PIXELS ONLINE,2024,66,1,Naofu,2100
