,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,QxlyU2mlaOE,2024-06-06T09:59:02Z,Watch to earn $PIXEL Pixels online gameplay & play to earn games,609,44,1,CAGYJAN,77200
1,gTnvorp8Bdw,2024-06-01T00:22:02Z,"EARN $ $PIXEL FOR WATCHING! Watch to earn! Pixels online, Moonfrost gameplay, Spellborne gameplay",1700,158,8,CAGYJAN,77200
2,67GWtQXqHIY,2024-06-06T16:36:52Z,New Update! Get The Hottest Version Of Pixels Online Game Assistant (PGA) Browser Extension V 0.4.3,324,17,5,SlammDunk Gaming,68000
3,J0z_JrfWyWA,2024-06-06T11:54:06Z,HOW TO FARM GAME TICKETS IN PIXELS ONLINE,97,8,1,Resbakk Gaming,43000
4,n-aqaoHxGFM,2024-05-28T09:00:29Z,PIXELS ONLINE IS STILL THE NUMBER ONE NFT GAME with bonus content PIXEL TOKEN REVIEW,1129,37,34,Aftermath TV,13200
5,SL6Fg00d_Hs,2024-05-30T02:40:01Z,Pixels Online Chapter 2 Coming June 17th!  Everything You Need to Know: Pixel Online AMA Review,158,10,14,AI on Crypto,12900
6,_pJ5db47g9o,2024-05-20T10:56:57Z,YGG Energy Party in Pixels Online,271,11,8,Legion,3950
7,I1RwSDb1h9U,2024-05-12T03:26:15Z,ALAMIN ANG EXCHANGE RATE SA PIXELS WITH THIS CALCULATOR | PIXELS ONLINE,669,38,16,Gwapong Haseyo,5330
8,mXuLyVAjIho,2024-05-18T02:38:52Z,HOW TO START PIXELS ONLINE | PAANO MAG SIMULA SA PIXELS ONLINE,1,0,1,Kenh NEws,1
9,tBDUdKLB8YM,2024-05-21T00:54:26Z,Live: I'm going to Rent an NFT Land in Pixels Online,2272,71,4,Naofu,2630
10,qrcw8_o3h7U,2024-06-06T01:28:49Z,Live: My Goals before Chapter II (Day 8)|Pixels Online,1479,90,0,Naofu,2630
11,ryKfJV_wat8,2024-05-30T23:29:24Z,"EARN $ $PIXEL FOR WATCHING! Watch to earn! Pixels online, Moonfrost gameplay, Spellborne gameplay",2016,114,9,CAGYJAN,77200
12,MoKk6292qKc,2024-05-29T22:47:22Z,Live: My Goals before Chapter II (Day 3)|Pixels Online | Energy Party Later,1795,62,1,Naofu,2630
13,mgk-PdA38KE,2024-06-05T00:48:28Z,EARN $ $PIXEL WATCHING! Pixels online gameplay & play to earn games,1011,75,0,CAGYJAN,77200
14,SjSb8_UNvFk,2024-05-31T13:43:05Z,VIP Daily Routine (50k Coins per day) Pixels Online,10,0,0,Elli_R26,0
15,Wf-uZW47nvQ,2024-05-29T01:09:23Z,Live: My Goals before Chapter II (Day 2)|Pixels Online,2142,103,0,Naofu,2630
16,9Vya_xzjAbo,2024-06-01T00:21:37Z,Live: My Goals before Chapter II (Day 5)|Pixels Online | Big Energy boost at the beach,1282,63,6,Naofu,2630
17,zXLZifrjheo,2024-05-12T14:13:08Z,Pixels Online Chapter 2 gameplay! USE !chapter 2 in chat,1541,59,4,CAGYJAN,77200
18,PumUwRQ54y0,2024-05-28T00:53:35Z,Live: My Goals before Chapter II|Pixels Online,1725,67,2,Naofu,2630
19,louvvfY43P0,2024-06-02T00:58:11Z,"EARN $ $PIXEL WATCHING! Watch to earn! Pixels online, Moonfrost gameplay, Spellborne gameplay",1100,81,13,CAGYJAN,77200
20,lZ_9GfrQy9E,2024-06-06T21:30:18Z,SE ACERCA EL CAPITULO 2 AMA SESSION  PIXELS ONLINE,1373,90,13,CryptoMine CX,1880
21,kwEdyX6X74g,2024-05-22T23:02:51Z,"Play to earn games! pixels online chapter 2 is coming, Spellborne gameplay",821,40,0,CAGYJAN,77200
22,N3NQV_5EeiE,2024-05-19T18:10:48Z,Live: 1M Coins Challenge (Day 4) @Pixels Online,1763,68,3,Naofu,2630
23,Mt3GhI77908,2024-05-17T21:55:00Z,COMO PREPARARSE PARA EL CAPITULO 2 PIXELS ONLINE,1733,69,28,CryptoMine CX,1880
24,V1ZS8sRB6Yo,2024-06-03T19:44:51Z,Live: My Goals before Chapter II (Day 7)|Pixels Online | Late stream,880,47,2,Naofu,2630
25,DVKj5NY-AFQ,2024-05-14T04:30:03Z,NUEVAS MISIONES LAND OWNERS/VIPS PIXELS ONLINE,1766,67,27,CryptoMine CX,1880
26,XvIjPv-MCO8,2024-05-18T23:10:19Z,"Play to earn games is back! Spellborne gameplay , Pixels Online Chapter 2 gameplay",1221,26,4,CAGYJAN,77200
27,excf0ckcbkY,2024-05-13T08:32:23Z,Pixels Online gameplay! 200 $PIXEL Farming Competition Land 2624,1275,49,3,CAGYJAN,77200
28,EVyMa-tUSt4,2024-06-04T01:52:19Z,"EARN $ $PIXEL WATCHING! Pixels online, Moonfrost gameplay, Spellborne gameplay",1097,77,0,CAGYJAN,77200
29,jnXt8h4Uc4g,2024-05-12T03:10:54Z,PREPARE for Chapter 2 in Pixels Online!!!,374,11,4,Legion,3950
30,27HA3DyVWbQ,2024-05-21T00:45:00Z,TODA LA VERDAD: ¿LA GENTE SE VA? PIXELS ONLINE,2144,117,85,CryptoMine CX,1880
31,sSKsPjQHgYk,2024-05-17T22:44:13Z,"Play to earn games is back! Spellborne Season 1 gameplay , Pixels Online Chapter 2 gameplay",1268,34,0,CAGYJAN,77200
32,LNSK1OCRQH0,2024-05-29T20:13:54Z,🍀Live | Tribally Daily Showdown | Pixels Online,171,24,0,LCR | Ren,2010
33,RKJQnxKhY3U,2024-06-05T23:19:13Z,🍀Live | Pixels Grind & BCH Vlog Reaction Video | Pixels Online,224,17,0,LCR | Ren,2010
34,A7YDnKkAFKE,2024-05-22T01:38:56Z,"Play to earn games! pixels online gameplay, Spellborne gameplay",939,34,2,CAGYJAN,77200
35,Fwfk4TGw4DY,2024-05-21T04:47:45Z,"NEW Ronin game! Tribester Airdrop! Spellborne gameplay, Pixels Online Gameplay",2146,51,3,CAGYJAN,77200
36,ymUhYNCTtEs,2024-05-28T23:30:09Z,ROLES EN GUILDS Y AJUSTES EN LANDS PIXELS ONLINE,647,41,15,CryptoMine CX,1880
37,e3Ax147gd-w,2024-05-17T10:38:21Z,"Spellborne Season 1, Pixels Online Chapter 2 gameplay",1130,31,0,CAGYJAN,77200
38,wuDaP6gnyCM,2024-05-16T11:00:06Z,"Spellborne Season 1, Pixels Online Chapter 2 gameplay",899,18,1,CAGYJAN,77200
39,RzHV88Nh9kY,2024-05-18T02:17:20Z,AXIE INFINITY | PIXELS ONLINE Bullish on BERRY? the next SLP?,2,0,1,Kenh NEws,1
40,lb1tF0K84y0,2024-06-06T21:29:00Z,BANEOS EN PIXELS ONLINE #web3 #juegosnft #pixelsonline #pixelscreator,357,8,0,CryptoMine CX,1880
41,ZCCArXknX8c,2024-05-22T21:55:00Z,MINTEO DE MASCOTAS Y OTHERSHOES AMA SESSION PIXELS ONLINE,1116,60,17,CryptoMine CX,1880
42,FYwepnJk4Gs,2024-06-05T03:01:50Z,🍀Live | BCH Bonding Stream | Sobrang Saya 🥰 | Pixels Online,138,20,3,LCR | Ren,2010
43,-bSplCIPtrQ,2024-05-25T23:04:39Z,COMO SOLICTAR ACCESO A UNA GUILD PIXELS ONLINE #pixelsonline #pixels #juegosnft,157,11,1,CryptoMine CX,1880
44,lLPVMKadl1M,2024-05-29T21:45:00Z,*ATENTOS* CAPITULO 2 Y SU FECHA AMA SESSION PIXELS ONLINE,1123,59,19,CryptoMine CX,1880
45,-AFW7k0w2UI,2024-05-25T17:01:12Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,2,0,0,Charlie Gamerz,3810
46,9-E-H9A8Vgw,2024-05-20T06:17:44Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,9,0,0,Charlie Gamerz,3810
47,GnHT1AE_2m0,2024-05-15T21:51:00Z,VENTA DE COINS Y FIN DE BOTS AMA SESSION PIXELS ONLINE,2243,93,45,CryptoMine CX,1880
48,ZJ9GRR_-uQA,2024-05-19T10:18:18Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,15,0,0,Charlie Gamerz,3810
49,6mQ5Qb3hdQ4,2024-05-18T17:02:40Z,🍀Live | Kumusta Kayo mga Bords? | Pixels Online,305,15,0,LCR | Ren,2010
50,6mQ5Qb3hdQ4,2024-05-18T17:02:40Z,🍀Live | Kumusta Kayo mga Bords? | Pixels Online,305,15,0,LCR | Ren,2010
51,XvIjPv-MCO8,2024-05-18T23:10:19Z,"Play to earn games is back! Spellborne gameplay , Pixels Online Chapter 2 gameplay",1221,26,4,CAGYJAN,77200
52,9-E-H9A8Vgw,2024-05-20T06:17:44Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,9,0,0,Charlie Gamerz,3810
53,647xHBUiN6k,2024-06-03T01:49:12Z,¿CUÁNTOS PIXELS INSTALAR EN MI TIENDA ONLINE?,8,0,0,Comunidad CPE,714
54,K-ixH2R7rM8,2024-05-20T06:07:25Z,Fractured Pixels (Gacha Online Creepypasta Song),41,5,0,WT,569
