,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,audj5vStJGs,2024-06-27T17:33:27Z,HOW TO EARN MORE COINS IN CHAPTER 2  |  PIXELS ONLINE,5933,85,13,Resbakk Gaming,43200
1,WXn2WEcaSn0,2024-06-15T11:56:16Z,BEGINNERS GUIDE FOR CHAPTER 2 PIXELS ONLINE,5632,86,11,Resbakk Gaming,43200
2,fFhRgPJBzCk,2024-07-07T12:51:21Z,HOW TO LEVEL UP FARMING SKILL FASTER IN PIXELS ONLINE CHAPTER 2,4248,89,20,Resbakk Gaming,43200
3,AfmBC0E6EmE,2024-06-30T15:25:18Z,HOW TO LEVEL UP MINING SKILL FASTER IN PIXELS ONLINE CHAPTER 2,2671,50,12,Resbakk Gaming,43200
4,nOOAfzm4J8o,2024-07-09T13:47:28Z,Why I Play Pixels Online Everyday!!,259,10,0,Legion,4290
5,XRAZ0IcfuWM,2024-07-12T23:00:17Z,NUEVA MISIÓN DE REPUTACIÓN EN  PIXELS ONLINE,537,27,11,CryptomineCX,2180
6,REQCzMUHsv4,2024-07-04T18:00:22Z,What is Profit/ Energy?? Find Profitable Items in Pixels Online!!,794,20,5,Legion,4290
7,XAgQhshXmmE,2024-06-30T18:06:19Z,Land Owner Benefits in Chapter 2 Pixels Online !!,2204,42,14,Legion,4290
8,UTgqv5sY3Vk,2024-07-04T16:56:47Z,Don't overspend on the TASKBOARD in Pixels Online! 🚜💰,482,13,1,Legion,4290
9,da_i0dtUkKw,2024-07-04T17:08:37Z,"What is ""Surplus"" in Pixels Online ?",497,17,1,Legion,4290
10,39XRrNseh9A,2024-07-07T20:43:29Z,Live: Playing Spellborne day 3 | Pixels online CH2 ep 11,1538,43,0,Naofu,3110
11,Ujcq8FDtGec,2024-07-06T02:00:15Z,Web3 Game Pixels Online Explores Possible Telegram-Based Game,941,1,0,BitPinas - Crypto News Philippines,2180
12,TJMW2MFLEkw,2024-06-21T01:32:49Z,Pixels Online 2024 Live: Chapter 2 💰HOW TO EARN MONEY PLAYING PIXELS💰! PLAY TO EARN $PIXEL TUTORIAL,9,1,0,CHIMI X,1060
13,e-DYpacTt1k,2024-07-08T07:00:20Z,THIEF Stole 6 MILLION COINS From My PIXELS Online Account!  Jerome SOLVED the case.,844,16,22,SlammDunk Gaming,68000
14,qYRIyuL9vDQ,2024-06-28T03:15:06Z,SE ACABÓ LA ENERGIA EN PIXELS ONLINE,3423,149,55,CryptomineCX,2180
15,zEgN4JSf0Nw,2024-07-10T17:09:09Z,EP02: How to play Pixels Online | Road to 100k coins,5,0,0,Gluttony,58
16,DJBF9jGc9K8,2024-06-30T01:45:00Z,PIXELS DEBE CAMBIAR ESTO PIXELS ONLINE,2055,169,114,CryptomineCX,2180
17,r4WQnyeVgWk,2024-06-20T02:39:46Z,Chapter 2 Instant Chest Upgrade | Tagalog | Pixels Online,176,12,6,LCR | Ren,2040
18,hDXAdsz4kpg,2024-07-10T08:00:05Z,Change Pixel Of Image online | Online Resize Image Pixels | Change Pixel Size  Image,23,2,0,Help Studio,1500
19,V6xf9kpmpek,2024-06-19T10:38:30Z,Pixels Online - START CH2!!!,156,6,9,JanRos,206
20,rgcdoBHbGEw,2024-07-03T22:30:06Z,LUKE Y HEIDI LO CONFIRMAN AMA SESSION PIXELS ONLINE,2169,161,45,CryptomineCX,2180
21,fdSGJoTFoVo,2024-06-28T14:24:40Z,NUEVO TABLERO Y VINOS NERFEADOS | PIXELS ONLINE CAPÍTULO 2,741,41,7,Mijok,708
22,PCR19-YThek,2024-07-11T05:19:08Z,PIXELS ONLINE: DO THIS Before It's Too Late! XP Nerf incoming?,703,17,0,SlammDunk Gaming,68000
23,P_am3miyG4s,2024-07-05T15:25:19Z,RichBoard Grind in Pixels Online!! over 200 $Pixel/ Day,1220,26,2,Legion,4290
24,9tvdce33PTU,2024-07-08T23:45:41Z,"PIXELS Online, The Grind LIVE!  Access our NFT Lands. Pay with coins!",254,17,0,SlammDunk Gaming,68000
25,U5BGN9tjBI8,2024-06-28T07:02:37Z,Pixels Gameplay : How to create your land (Speck) in pixels online chapter 2 Earn $PIXEL- Web3 game,7,0,0,Web3 Game Airdrop Play To Earn,32
26,qs7qEoDbnzo,2024-07-05T00:45:06Z,LA HISTORIA DE LUKE PIXELS ONLINE,797,68,26,CryptomineCX,2180
27,a89tt5uyoHU,2024-07-04T09:56:17Z,"The Chaotic Crew plays [Part 1] (Blood, Sweat & Pixels online gameplay)",178,8,16,il̽l͓̽u̽s̽io͓̽n͓̽ T͓̽h̽e̽ S͓̽h͓̽a̽d͓̽o̽w͓̽ F͓̽o̽x̽,175
28,Wrf6NztZbyU,2024-07-01T23:55:06Z,"NUEVO TABLERO ""FIN DE LOS BOTS"" EN PIXELS ONLINE",2288,86,69,CryptomineCX,2180
