,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,wEfDjKveDQs,2024-02-12T19:10:26Z,🍀Live | $PIXEL Token In-game Day 4 | Pag-usapan Natin | Pixels Online,223,14,0,LCR | Ren,1770
1,pHgamPTjYdE,2024-02-14T16:31:07Z,🍀Live | Buying OtherShoes | Happy Valentine's Day | Pixels Online,198,18,0,LCR | Ren,1770
2,18G3yxGmLX8,2024-02-13T15:49:32Z,🍀Live | Pixels sa Agahan | $PIXEL Token In-game Day 5 | Pixels Online,216,21,0,LCR | Ren,1770
3,M5kFvdICiCA,2024-02-15T02:19:07Z,29º WEN - Evento de Lançamento do $Pixel - Pixels Online,529,25,1,zFaNTa,554
4,GDQAW7H_DFg,2024-02-14T17:53:57Z,(24) LOVE GRUB - LOCALIZAÇÕES EM SPEED RUN - Pixels Online,771,59,34,zFaNTa,554
5,kHHIeW4fOGc,2024-02-13T23:34:38Z,28º WEN - Evento de Lançamento do $Pixel - Pixels Online,369,27,4,zFaNTa,554
6,pdrN6yTU_EQ,2024-02-14T20:39:57Z,PIXELS NFT ONLINE - PEGANDO AS  Love Grub  (COBRA 😜😜😜),23,2,0,BIKOTO,3
7,ado7gRQFGe8,2024-02-12T22:40:22Z,26º E 27º WEN - Evento de Lançamento do $Pixel - Pixels Online,356,29,6,zFaNTa,554
8,dlaLN8iFmEM,2024-02-14T15:42:15Z,CURIOSIDADES & SPOILERS DO CAP.2 [Pt.II] - Pixels Online,825,97,16,zFaNTa,554
9,99ASV-ISzYc,2024-02-18T01:19:19Z,"$PIXEL PRICE PREDICTION, CYBERKONGZ TO $PIXEL, PIXEL GAMEPLAY, PIXELS ONLINE",2731,68,4,CAGYJAN,72200
10,0KU3QJGsDhc,2024-02-19T15:45:23Z,How to withdraw Pixel token from game! Pixels online,236,18,3,CAGYJAN,72200
11,O8D3ranHlYk,2024-02-14T17:41:00Z,Pixels Online - Love Grub Location Guide | Heartbeet Materials |,1660,19,14,Aeeyyss,19
12,-7x4Ik2nsTo,2024-02-16T15:19:56Z,Pixels Online - My Journey to Becoming a Coin Millionaire,839,35,12,Hath,2020
13,ovQLtBIcocg,2024-02-17T15:30:18Z,PIXELS Online: No more BERRY. Good or bad?,163,4,6,Satoshi Aoki,12300
14,3k3vz-2abE0,2024-02-15T19:03:11Z,Doing Tasks in Pixels Online,594,12,9,Legion,2740
15,MWDF2jTOz2g,2024-02-17T09:40:48Z,Pixels Online - Where to Find KONGIUM | PIXELS x CYBERKONGZ | DAY 24 DAILY TASK!,104,0,0,Aeeyyss,19
16,3mGRuI1oQUA,2024-02-16T15:24:39Z,Pixels Online - Love Grub Location Guide Part 2| Heartbeet Materials | Heartbeeet Wine,208,2,0,Aeeyyss,19
17,k0z31w6AWuo,2024-02-17T19:55:33Z,How to make heart beet wine in pixels online #farmingsimulator #gaming,573,12,1,CAGYJAN,72200
18,h2J7ft2TcQM,2024-02-16T21:08:31Z,31º WEN - Evento de Lançamento do $Pixel - Pixels Online,688,38,17,zFaNTa,554
19,cc4obgSDwiY,2024-02-17T22:37:31Z,32º ao 40º WEN - Evento de Lançamento do $Pixel - Pixels Online,350,22,12,zFaNTa,554
20,ZvrClj8ZoEE,2024-02-15T22:16:55Z,30º WEN - Evento de Lançamento do $Pixel - Pixels Online,549,43,7,zFaNTa,554
21,nc6kjTqtZ1s,2024-02-16T17:37:20Z,🍀Live | Energy Drink 1k Coins Update | Pag-usapan Natin | Pixels Online,299,30,0,LCR | Ren,1770
22,3zPyW2msx6M,2024-02-16T22:31:00Z,GANA MUCHOS COINS CREANDO KITS DE INSDUSTRIAS EN PIXELS | Pixels Online,287,32,9,Faroll GMC,786
23,NAJR4ut2Q58,2024-02-15T10:04:43Z,"From Pixels to Prosperity: How Online Work Can Mint Millionaires"" #motivation #fyp",11,1,1,Faisal Ka Faisla,109
24,XZsSELTx2k4,2024-02-15T18:48:23Z,🍀Live | Valentine's Day Event | Pag-usapan Natin | Pixels Online,272,15,0,LCR | Ren,1770
25,AMCmBd2cva4,2024-02-18T04:17:38Z,Pixels Online - DAILY TASK DAY 25 GUIDE | WEN $PIXELS | TWEET FOR A CHEER!,55,0,0,Aeeyyss,19
26,W0lnEP9EhUY,2024-02-16T13:39:36Z,"Conquering pixels with royal finesse, the Juicy Fois King rules the online gaming domain.",9,0,0,JuicyFo,46
