,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,9SohCj1g7wk,2024-02-27T00:20:56Z,$PIXEL COIN PRICE PREDICTION | HOW TO EARN MONEY PLAYING PIXELS ONLINE,2344,67,22,Jesus Martinez,24500
1,K5GrGKDLbTo,2024-02-27T01:02:42Z,PIXELS PETS MINT HOW TO GET ONE: ALL DETAILS PIXELS ONLINE,5883,120,21,CAGYJAN,74100
2,cFoDrzv3x9A,2024-03-04T19:35:26Z,$BANANA now in Ronin! Pixels Online Gameplay Tutorial,19,48,0,CAGYJAN,74100
3,6QwK3Npn_0E,2024-02-27T01:50:45Z,HOW TO CRAFT PETS POTIONS IN PIXELS ONLINE TUTORIAL : BEST POTION RECIPES,3378,85,11,CAGYJAN,74100
4,W_ujlac2s-Q,2024-02-29T18:49:09Z,How to Hatch and Take Care of your Pet in Pixels Online !!,1132,40,16,Legion,3080
5,fzSZwq511lA,2024-02-27T00:19:38Z,EARNING $PIXEL IN PIXELS ONLINE: HOW TO MAKE MONEY PLAYING PIXELS ONLINE,3091,118,3,CAGYJAN,74100
6,3MOzZ_xA7r8,2024-02-29T06:04:45Z,Pixels Online - Getting Started - Quests 2024 Update,476,11,0,Hath,2230
7,YzqdHC73KY8,2024-03-02T23:50:37Z,HYTOPIA $TOPIA NODE SALE LIVE! PIXELS ONLINE GAMEPLAY + TOP CRYPTO GAMES,2101,49,1,CAGYJAN,74100
8,nb7kkNVscz4,2024-03-02T00:49:57Z,$PIXEL is going Viral! 600K USERS! PIXELS ONLINE,2057,84,11,CAGYJAN,74100
9,Se5mBA700ss,2024-02-28T12:48:01Z,HOW TO GET PET AND HOW TO GROW PET IN PIXELS ONLINE,938,19,8,Resbakk Gaming,42500
10,4kLrxYEfQx4,2024-02-29T15:18:21Z,Pixels - Online day 3,32,0,0,Se7enFun,1340
11,xSJCFDZl1Ds,2024-02-28T19:54:51Z,HOW TO GET JAVA BEAN IN PIXELS ONLINE - PIXEL GAME NFT,170,4,0,AWEL,6
12,HJ2BZGQPOf0,2024-02-27T04:47:57Z,Estratégia Para Lucrar no Pixels Online! Ganhe Até 20 PIXEL Por Dia!,4429,227,37,CriptoFacil,60400
13,MB_GLLgmRdY,2024-02-26T23:39:24Z,TUDO SOBRE OS NOVOS PETS - PIXELS ONLINE 🐕🤯,1110,144,22,zFaNTa,826
14,ePCqvmySBOg,2024-02-28T02:00:15Z,Yes Kena Jack Pot! Tutorial Mint PET (Peliharaan) Di Game Pixel Online! || PIXELS - Episode 101,1804,46,70,LAOSHI-FERDY,12700
15,xXcLmR9zwZU,2024-02-29T02:14:43Z,HOW TO HATCH PETS IN PIXELS ONLINE TUTORIAL! (LIVE),2510,91,2,CAGYJAN,74100
16,qT2Cg-h_la0,2024-02-27T13:50:57Z,HOW TO GET SILK SLUG SLIME AND CRAFT SILK ROPE | PIXELS ONLINE | PLAY TO EARN | NFT GAME,493,6,6,Average Joe TV,696
17,fFrHFrLv6ok,2024-02-28T19:08:15Z,"How to craft Jumbo potions recipes in pixels online: Speed potion, Luck potions, strength potion",723,17,4,CAGYJAN,74100
18,PqxeSdgkkOc,2024-02-29T22:48:21Z,"HOW TO HATCH PETS IN PIXELS ONLINE TUTORIAL! (LIVE), HOW TO CRAFT POTIONS!",2011,75,0,CAGYJAN,74100
19,Bzkdte3IAZw,2024-02-27T12:46:37Z,🤑Binance Play Game $10 Free Everyday ||🔥Play Game And Earn $0.6+Pixels || Online Earning In Pakistan,4029,220,52,Layer Sides,13200
20,62iXPSjbqU0,2024-03-02T18:21:32Z,AIRDROP MOCAVERSE - GANHE TOKENS $MOCA E NFT DESSE NOVO GAME ESTILO PIXELS,3557,243,447,CriptoBR,150000
21,ExIll9MrWK0,2024-02-28T11:21:53Z,Pixels - Follow trend Pixels Online Day 2 :]],67,2,0,Se7enFun,1340
22,bTTwix5J0yE,2024-02-27T00:09:56Z,Lefties losing it: Rita Panahi mocks new ‘pixel’ pronoun,699217,24154,4506,Sky News Australia,3940000
23,iOWVeFl8MQQ,2024-03-03T02:15:04Z,How to get DRILL WOMAN MORPH (SKIBIVERSE 2.0 DEMO) in SKIBIVERSE - Roblox,62186,1440,415,DigitizedPixels,350000
24,JNAvT8kY-88,2024-02-27T18:45:05Z,🍀Live | Pet Mint na Bukas | $Pixel Pump | Pixels Online,259,23,0,LCR | Ren,1850
25,-7Q2ScwbJZ0,2024-03-01T19:15:00Z,POOR VS RICH in Pet Sim 99 With Cash!,68380,1833,262,Pixel Playground,1220000
26,ssbPZB9vOR0,2024-02-27T16:49:40Z,Live: Waiting to mint pet day 2|chill stream at PIXELS Online,686,37,3,Naofu,1250
27,aLi7NaBe6ko,2024-02-28T12:31:19Z,Pixels Online Pets Generation 2 Mint 3000k Pet Collection Minting Live,179,3,4,AI on Crypto,13000
28,F-QN3-6XZoA,2024-02-29T21:00:08Z,Collecting every single Nintendo game from scratch,43404,2329,327,Pixel Game Squad,111000
29,WwMPt4GAdRc,2024-02-28T13:45:01Z,PIXELS︱HOW TO CRAFT POTIONS︱GUARANTEED JUMBO POTIONS,1166,37,23,Squeegee Plays,3030
30,9ysQIhrPUFA,2024-02-28T20:44:53Z,GameStop Still SUCKS In 2024! They RIPPED ME OFF!,21629,1633,514,Madlittlepixel,161000
31,gp8DzVcrsKY,2024-02-29T14:19:56Z,PIXELS︱🔴 HATCHING MY FIRST PET︱🐶LEAP YEAR DOGGO︱,815,16,15,Squeegee Plays,3030
32,8MbES9QlLSI,2024-03-02T16:25:12Z,How to Complete SKIBIVERSE 2.0 DEMO QUEST (Part 1) in SKIBIVERSE - Roblox,89527,1946,361,DigitizedPixels,350000
33,sSOs7a_TLgQ,2024-02-28T09:13:38Z,"Pixels Online: Doggo Pet Reveal !!! Storage, Reach, and no energy loss when warping",51,0,2,Guppy93Allan,16
34,dTeqpd0ItCM,2024-02-28T08:32:00Z,Pixels Online - How to get Heartbeet Seeds | How to Make Heartbeet Wine | Free2play,238,2,0,Aeeyyss,81
35,Uad3xnHbD2s,2024-02-27T00:58:09Z,"5 SPINS, 3 BONUSES?!? ➤ Birthday Luck!",15045,1020,137,Brian Christopher Sweeps,91100
36,GoT242QyaXI,2024-02-28T19:00:07Z,RANK THESE 5 ROBLOX GAMES!,116618,4786,129,Pixel Playground,1220000
37,MLXUaBqg-PI,2024-02-27T18:08:57Z,PIXELS | HOW TO SELL YOUR COINS IN PIXELS ONLINE,16,0,0,Damonz Gaming,43
38,HLj5GWrXPgo,2024-02-29T11:30:07Z,මධුසමයට පෙර දින|කෙටි කතා/ keti katha/adara katha / nawa katha #ketikatha #කෙටිකතා sinhala keti katha,9113,156,6,Online Library - ඔන්ලයින් පුස්තකාලය කෙටි කතා,38200
39,HWSfmHRXDAc,2024-02-27T14:11:06Z,Pixels ( $PIXEL COIN ) | Airdrop 500$ | Price Today,102,0,1,Gabriel Amaral,92
40,hlrhtUgw0pI,2024-02-29T09:43:47Z,Top 10 best PREMIUM GAMES for android iOS | best game Online/Offline PREMIUM GAMES RPG mobile,2260,93,17,GameMobile HDgraphic,63000
41,z328x6SPsOM,2024-02-27T03:04:06Z,EPISODE 71 UPDATE LEAKS!! (Toilet Tower Defense),892918,31869,3972,Telanthric,1780000
42,UmqL8G6FrTg,2024-02-27T07:00:56Z,I think this priest is the owner of this pond l Mage pvp Sod Classic WoW,2517,15,18,Shenj Gaming,359
43,SJHQqXhNtm4,2024-02-27T12:11:35Z,ซุยขิงขิง Hard Talk | Nintendo โชว์ไม่ว้าวหรือว่าเราเข้าไม่ถึง? | Run Pizza Run,23451,490,33,Online Station,1050000
44,25ZCoOFR1KI,2024-03-01T16:10:56Z,पियूने घेतली Snowy ची शाळा! 😍| आजचा Vlog मध्ये एक Surprise आहे! 🎁| @PriyankaPrakashh,63648,1669,226,PriyankaPrakash,163000
45,jtbsG5rsg_E,2024-02-29T17:23:21Z,PIUZINHO VOLTOU A JOGAR TANKI ONLINE E SE SURPREENDEU COM OS GRAFICOS!!,7838,430,32,Cortes do Piuzinho [OFICIAL],16200
46,gHV9feGheQk,2024-02-27T18:00:17Z,ROBLOX SOCCER FOR 100K ROBUX!,50594,1845,333,Pixel Playground,1220000
47,w6aCZq8iaxw,2024-02-29T18:15:46Z,Pixel game tips - How to get more eggs in pixels quick (Secret Trick),101,6,3,Yaqoot Kaleem,1140
48,a21-OIIEzgA,2024-02-28T20:46:05Z,Chandler From MrBeast HATES Roblox Skibidi Toilet!,49089,1525,369,Pixel Playground,1220000
49,nHkF43wzgTk,2024-02-27T22:22:03Z,THESE CRYPTO COINS WILL PUMP 23X BY JUNE (Last Chance to Buy Before Halving),181431,9907,1255,EllioTrades,619000
50,IcDkecZYuaA,2024-02-27T11:53:12Z,"KUMITA NG ₱1,600 sa Crypto Daily Gamit Ang Cellphone Online Sa Crypto App ma May AI Trading Bot",3187,94,19,Crypto4chun,98100
51,a21-OIIEzgA,2024-02-28T20:46:05Z,Chandler From MrBeast HATES Roblox Skibidi Toilet!,49089,1525,369,Pixel Playground,1220000
52,mdk20HCYMgw,2024-02-28T12:58:09Z,D2 brain receptors grow back. You will start being able to do this (mastery of the sex force).,5092,404,29,Masculine Theory,51700
53,exbbvPUGw9c,2024-03-02T07:47:17Z,A NEW Neo Geo Console! The ORTHROS MCS-01 First Look!,37741,1715,115,Madlittlepixel,161000
54,diWbuHNHGW4,2024-02-27T05:53:05Z,Ein Online Koop pixel Soulslike | Let´s Show Duel Corp Demo,8,1,1,Arazenia,422
