,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,bh09LO_AJRU,2024-05-11T01:22:51Z,Pixels Online Chapter 2 Everything you need to know,9275,173,28,CAGYJAN,77100
1,n-aqaoHxGFM,2024-05-28T09:00:29Z,PIXELS ONLINE IS STILL THE NUMBER ONE NFT GAME with bonus content PIXEL TOKEN REVIEW,1097,37,34,Aftermath TV,13100
2,SL6Fg00d_Hs,2024-05-30T02:40:01Z,Pixels Online Chapter 2 Coming June 17th!  Everything You Need to Know: Pixel Online AMA Review,103,9,14,AI on Crypto,12900
3,Mt3GhI77908,2024-05-17T21:55:00Z,COMO PREPARARSE PARA EL CAPITULO 2 PIXELS ONLINE,1714,69,26,CryptoMine CX,1810
4,DVKj5NY-AFQ,2024-05-14T04:30:03Z,NUEVAS MISIONES LAND OWNERS/VIPS PIXELS ONLINE,1756,67,27,CryptoMine CX,1810
5,I1RwSDb1h9U,2024-05-12T03:26:15Z,ALAMIN ANG EXCHANGE RATE SA PIXELS WITH THIS CALCULATOR | PIXELS ONLINE,663,38,16,Gwapong Haseyo,5320
6,zXLZifrjheo,2024-05-12T14:13:08Z,Pixels Online Chapter 2 gameplay! USE !chapter 2 in chat,1528,59,4,CAGYJAN,77100
7,tBDUdKLB8YM,2024-05-21T00:54:26Z,Live: I'm going to Rent an NFT Land in Pixels Online,2142,70,4,Naofu,2580
8,MoKk6292qKc,2024-05-29T22:47:22Z,Live: My Goals before Chapter II (Day 3)|Pixels Online | Energy Party Later,1720,62,1,Naofu,2580
9,27HA3DyVWbQ,2024-05-21T00:45:00Z,TODA LA VERDAD: ¿LA GENTE SE VA? PIXELS ONLINE,2076,117,84,CryptoMine CX,1810
10,_pJ5db47g9o,2024-05-20T10:56:57Z,YGG Energy Party in Pixels Online,267,11,8,Legion,3940
11,IeCVWr6qmLk,2024-05-16T04:41:30Z,HOW TO START PIXELS ONLINE | PAANO MAG SIMULA SA PIXELS ONLINE,0,0,1,ATTLAS WIN,3
12,Wf-uZW47nvQ,2024-05-29T01:09:23Z,Live: My Goals before Chapter II (Day 2)|Pixels Online,2086,103,0,Naofu,2580
13,jnXt8h4Uc4g,2024-05-12T03:10:54Z,PREPARE for Chapter 2 in Pixels Online!!!,364,11,4,Legion,3940
14,kwEdyX6X74g,2024-05-22T23:02:51Z,"Play to earn games! pixels online chapter 2 is coming, Spellborne gameplay",815,40,0,CAGYJAN,77100
15,PumUwRQ54y0,2024-05-28T00:53:35Z,Live: My Goals before Chapter II|Pixels Online,1697,67,2,Naofu,2580
16,ymUhYNCTtEs,2024-05-28T23:30:09Z,ROLES EN GUILDS Y AJUSTES EN LANDS PIXELS ONLINE,603,41,15,CryptoMine CX,1810
17,ZCCArXknX8c,2024-05-22T21:55:00Z,MINTEO DE MASCOTAS Y OTHERSHOES AMA SESSION PIXELS ONLINE,1094,60,17,CryptoMine CX,1810
18,GnHT1AE_2m0,2024-05-15T21:51:00Z,VENTA DE COINS Y FIN DE BOTS AMA SESSION PIXELS ONLINE,2202,93,45,CryptoMine CX,1810
19,XjX3Dt_1iSw,2024-05-05T00:30:15Z,NECESITAS ENTRAR A UNA GUILD ACTIVA EN PIXELS ONLINE,1224,63,43,CryptoMine CX,1810
20,XvIjPv-MCO8,2024-05-18T23:10:19Z,"Play to earn games is back! Spellborne gameplay , Pixels Online Chapter 2 gameplay",1218,26,4,CAGYJAN,77100
21,excf0ckcbkY,2024-05-13T08:32:23Z,Pixels Online gameplay! 200 $PIXEL Farming Competition Land 2624,1272,49,3,CAGYJAN,77100
22,Fwfk4TGw4DY,2024-05-21T04:47:45Z,"NEW Ronin game! Tribester Airdrop! Spellborne gameplay, Pixels Online Gameplay",2085,51,3,CAGYJAN,77100
23,LNSK1OCRQH0,2024-05-29T20:13:54Z,🍀Live | Tribally Daily Showdown | Pixels Online,160,23,0,LCR | Ren,1980
24,sSKsPjQHgYk,2024-05-17T22:44:13Z,"Play to earn games is back! Spellborne Season 1 gameplay , Pixels Online Chapter 2 gameplay",1258,34,0,CAGYJAN,77100
25,lLPVMKadl1M,2024-05-29T21:45:00Z,*ATENTOS* CAPITULO 2 Y SU FECHA AMA SESSION PIXELS ONLINE,1048,59,18,CryptoMine CX,1810
26,-AFW7k0w2UI,2024-05-25T17:01:12Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,1,0,0,Charlie Gamerz,3810
27,e3Ax147gd-w,2024-05-17T10:38:21Z,"Spellborne Season 1, Pixels Online Chapter 2 gameplay",1127,31,0,CAGYJAN,77100
28,A7YDnKkAFKE,2024-05-22T01:38:56Z,"Play to earn games! pixels online gameplay, Spellborne gameplay",923,34,2,CAGYJAN,77100
29,DknKb7CiVLw,2024-05-07T21:45:01Z,COMO SACAR MÁS PIXELS EN EL TABLERO PIXELS ONLINE,2403,89,30,CryptoMine CX,1810
30,N3NQV_5EeiE,2024-05-19T18:10:48Z,Live: 1M Coins Challenge (Day 4) @Pixels Online,1757,68,3,Naofu,2580
31,Biuer-N9Ufk,2024-05-08T21:45:00Z,*CUIDADO* BORRARÁN TUS SKILLS  CAPITULO 2 | AMA SESSION PIXELS ONLINE,2231,85,27,CryptoMine CX,1810
