,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,K5GrGKDLbTo,2024-02-27T01:02:42Z,PIXELS PETS MINT HOW TO GET ONE: ALL DETAILS PIXELS ONLINE,5862,120,21,CAGYJAN,74100
1,9SohCj1g7wk,2024-02-27T00:20:56Z,$PIXEL COIN PRICE PREDICTION | HOW TO EARN MONEY PLAYING PIXELS ONLINE,2311,67,22,Jesus Martinez,24500
2,6QwK3Npn_0E,2024-02-27T01:50:45Z,HOW TO CRAFT PETS POTIONS IN PIXELS ONLINE TUTORIAL : BEST POTION RECIPES,3349,84,11,CAGYJAN,74100
3,nb7kkNVscz4,2024-03-02T00:49:57Z,$PIXEL is going Viral! 600K USERS! PIXELS ONLINE,2033,84,11,CAGYJAN,74100
4,3MOzZ_xA7r8,2024-02-29T06:04:45Z,Pixels Online - Getting Started - Quests 2024 Update,471,10,0,Hath,2230
5,fzSZwq511lA,2024-02-27T00:19:38Z,EARNING $PIXEL IN PIXELS ONLINE: HOW TO MAKE MONEY PLAYING PIXELS ONLINE,3091,118,3,CAGYJAN,74100
6,4kLrxYEfQx4,2024-02-29T15:18:21Z,Pixels - Online day 3,32,0,0,Se7enFun,1340
7,xSJCFDZl1Ds,2024-02-28T19:54:51Z,HOW TO GET JAVA BEAN IN PIXELS ONLINE - PIXEL GAME NFT,161,4,0,AWEL,6
8,YzqdHC73KY8,2024-03-02T23:50:37Z,HYTOPIA $TOPIA NODE SALE LIVE! PIXELS ONLINE GAMEPLAY + TOP CRYPTO GAMES,2091,49,1,CAGYJAN,74100
9,Se5mBA700ss,2024-02-28T12:48:01Z,HOW TO GET PET AND HOW TO GROW PET IN PIXELS ONLINE,929,19,8,Resbakk Gaming,42500
10,PqxeSdgkkOc,2024-02-29T22:48:21Z,"HOW TO HATCH PETS IN PIXELS ONLINE TUTORIAL! (LIVE), HOW TO CRAFT POTIONS!",2008,75,0,CAGYJAN,74100
