,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,audj5vStJGs,2024-06-27T17:33:27Z,HOW TO EARN MORE COINS IN CHAPTER 2  |  PIXELS ONLINE,5190,80,11,Resbakk Gaming,43100
1,fFhRgPJBzCk,2024-07-07T12:51:21Z,HOW TO LEVEL UP FARMING SKILL FASTER IN PIXELS ONLINE CHAPTER 2,1244,42,8,Resbakk Gaming,43100
2,k-d_8VK4zgk,2024-07-07T14:02:34Z,DAILY ROUNTINE YOU MUST KNOW IN PIXELS ONLINE CHAPTER 2,317,19,3,Resbakk Gaming,43100
3,AfmBC0E6EmE,2024-06-30T15:25:18Z,HOW TO LEVEL UP MINING SKILL FASTER IN PIXELS ONLINE CHAPTER 2,1978,42,11,Resbakk Gaming,43100
4,XAgQhshXmmE,2024-06-30T18:06:19Z,Land Owner Benefits in Chapter 2 Pixels Online !!,1796,39,14,Legion,4220
5,WXn2WEcaSn0,2024-06-15T11:56:16Z,BEGINNERS GUIDE FOR CHAPTER 2 PIXELS ONLINE,5233,83,11,Resbakk Gaming,43100
6,i_4Y1AY4sTk,2024-06-12T10:40:41Z,20 CHANGES IN CHAPTER 2 PIXELS ONLINE,2813,63,8,Resbakk Gaming,43100
7,YJIolgQnLo0,2024-06-11T04:47:23Z,HOW TO UPGRADE SPECK IN CHAPTER 2  |  PIXELS ONLINE,2711,39,7,Resbakk Gaming,43100
8,Dj-lMEJimso,2024-06-09T01:12:25Z,How to Earn more PIXEL & Coin when you play Pixels Online! Pixels Online tips and tricks,1298,9,3,AI on Crypto,13300
9,TJMW2MFLEkw,2024-06-21T01:32:49Z,Pixels Online 2024 Live: Chapter 2 💰HOW TO EARN MONEY PLAYING PIXELS💰! PLAY TO EARN $PIXEL TUTORIAL,8,1,0,CHIMI X,1060
10,DJBF9jGc9K8,2024-06-30T01:45:00Z,PIXELS DEBE CAMBIAR ESTO PIXELS ONLINE,2038,169,114,CryptomineCX,2170
11,gbgYg2vA_5o,2024-06-12T00:42:52Z,"Pixels Online Chapter 2 First Look Gameplay, Pixels online Early Access chapter 2",1801,89,0,CAGYJAN,78600
12,rgcdoBHbGEw,2024-07-03T22:30:06Z,LUKE Y HEIDI LO CONFIRMAN AMA SESSION PIXELS ONLINE,2112,161,45,CryptomineCX,2170
13,qYRIyuL9vDQ,2024-06-28T03:15:06Z,SE ACABÓ LA ENERGIA EN PIXELS ONLINE,3415,150,61,CryptomineCX,2170
14,6jN5VK4ZmuA,2024-06-09T09:24:47Z,Jumebara Hunting Tutorial | Tips & Tricks | Tagalog | Pixels Online,129,7,7,LCR | Ren,2040
15,_soE-tkr360,2024-06-13T01:47:31Z,Live: Chapter 2 Gameplay (day 2)| Test Play | Pixels Online,1346,72,0,Naofu,3060
16,m_AYxS8vG7A,2024-06-13T20:51:37Z,Live: Let's Level up before Chapter 2 (Day 14) | Pixels Online,1467,68,0,Naofu,3060
17,r4WQnyeVgWk,2024-06-20T02:39:46Z,Chapter 2 Instant Chest Upgrade | Tagalog | Pixels Online,172,12,6,LCR | Ren,2040
18,fdSGJoTFoVo,2024-06-28T14:24:40Z,NUEVO TABLERO Y VINOS NERFEADOS | PIXELS ONLINE CAPÍTULO 2,735,40,7,Mijok,703
19,ObdqqE6zhJI,2024-06-29T21:18:06Z,🍀Live | Chapter 2 No More Unlimited Energy | Pixels Online,211,14,6,LCR | Ren,2040
20,phOBH7PBLoY,2024-06-26T22:15:06Z,TIERRAS TIER 5 Y QUEMA DE PIXEL EN PIXELS ONLINE,1541,77,19,CryptomineCX,2170
21,LqbTKhmdeIc,2024-06-29T14:50:59Z,LV 60 MINING Grind Pixels Online !! Is the Rugboard back??,660,18,1,Legion,4220
22,iNmBNPL-TsQ,2024-06-14T21:30:07Z,HERRAMIENTAS Y CRAFTEOS CAPITULO 2 PIXELS ONLINE,1100,58,16,CryptomineCX,2170
23,V6xf9kpmpek,2024-06-19T10:38:30Z,Pixels Online - START CH2!!!,151,6,9,JanRos,204
24,wxbI4wf3DDA,2024-06-12T21:45:07Z,NUEVOS PRECIOS SPECK AMA SESSION PIXELS ONLINE,1684,98,16,CryptomineCX,2170
25,7QDrFaFHc70,2024-06-11T06:47:24Z,Chapter 2 Speck & House Upgrades | Early Access | Tagalog | Pixels Online,373,15,9,LCR | Ren,2040
26,rxn8BOjJP7Q,2024-07-01T03:48:28Z,PIXELS ONLINE LIVE  The Energy Crisis and Stolen Coins!,434,17,5,SlammDunk Gaming,68000
27,VfOORMWU10k,2024-06-11T04:30:06Z,TODO SOBRE EL CAPITULO 2 PIXELS ONLINE,1988,105,19,CryptomineCX,2170
28,w-GjsLOIDZc,2024-06-21T06:20:24Z,PIXELS Online Summer Solstice 2024 Event Live,314,11,0,SlammDunk Gaming,68000
29,s6e7FH5afLI,2024-06-11T09:12:45Z,"NEW play to earn game! The beacon Gameplay #AD Pixels online gameplay, Spellborne gameplay",3403,84,10,CAGYJAN,78600
30,U5BGN9tjBI8,2024-06-28T07:02:37Z,Pixels Gameplay : How to create your land (Speck) in pixels online chapter 2 Earn $PIXEL- Web3 game,7,0,0,Web3 Game Airdrop Play To Earn,21
31,96_bKzulAVA,2024-06-11T12:56:58Z,Chapter 2 New Industries in Terra Villa | Early Access | Tagalog | Pixels Online,165,14,8,LCR | Ren,2040
32,ExlY3E76TJQ,2024-06-12T05:33:32Z,This is PIXELS ONLINE CHAPTER TWO!  First Look AGAIN!,229,16,1,SlammDunk Gaming,68000
33,s8y6zBWmw7U,2024-06-11T12:41:40Z,This is PIXELS ONLINE CHAPTER TWO!  First Look!,508,17,3,SlammDunk Gaming,68000
34,Wrf6NztZbyU,2024-07-01T23:55:06Z,"NUEVO TABLERO ""FIN DE LOS BOTS"" EN PIXELS ONLINE",2251,86,67,CryptomineCX,2170
35,4Hcmilc6Dcg,2024-06-11T03:20:25Z,Where is old man gurney | Pixels online Gameplay,35,1,0,Pixels Jack Sparrow,367
36,a89tt5uyoHU,2024-07-04T09:56:17Z,"The Chaotic Crew plays [Part 1] (Blood, Sweat & Pixels online gameplay)",146,8,16,il̽l͓̽u̽s̽io͓̽n͓̽ T͓̽h̽e̽ S͓̽h͓̽a̽d͓̽o̽w͓̽ F͓̽o̽x̽,171
37,HftDc5bSYcM,2024-06-19T04:00:17Z,DEBES SABER ESTO CAPITULO 2 PIXELS ONLINE,2419,98,33,CryptomineCX,2170
38,zK1R-Qd7v10,2024-06-19T22:00:06Z,EVENTO DE VERANO Y CARNAVAL AMA SESSION PIXELS ONLINE,1923,86,50,CryptomineCX,2170
39,UEUWdCwncUY,2024-06-23T21:15:06Z,COMO ENTRAR A CCX GUILD PIXELS ONLINE,572,24,15,CryptomineCX,2170
40,aBd0wivqY5c,2024-06-13T23:48:07Z,"TOP Play to earn games! Pixels Online Chapter 2, Spell borne gameplay, The beacon Gameplay!",1399,60,2,CAGYJAN,78600
41,yMwucU3oRGY,2024-06-26T00:35:07Z,CONSIGUE 325 DE REPUTACIÓN EN PIXELS ONLINE,1968,62,22,CryptomineCX,2170
42,qs7qEoDbnzo,2024-07-05T00:45:06Z,LA HISTORIA DE LUKE PIXELS ONLINE,858,68,26,CryptomineCX,2170
43,uuD3Z3VFFYc,2024-06-11T03:06:03Z,VALIÓ LA PENA  CAPITULO 2 PIXELS ONLINE 🔴,974,65,0,CryptomineCX,2170
44,ZpwDKOtXXEE,2024-06-18T23:47:34Z,CAPITULO 2 LLEGÓ EL DIA  PIXELS ONLINE 🔴,1301,42,3,CryptomineCX,2170
45,_j3YY1etkuk,2024-06-14T16:56:15Z,(👀) PRIMEIRAS IMPRESSÕES DO CAPÍTULO 2 - PIXELS ONLINE,293,42,10,zFaNTa,958
46,pbboa8JinJQ,2024-06-15T21:35:06Z,CONSIGUE 1 LAND GRATIS CON LOOTRUSH PIXELS ONLINE,481,20,7,CryptomineCX,2170
47,nF3ePZFeZ1w,2024-06-26T02:50:54Z,Kiếm tiền online Thẻ combo Pixels,71,3,0,T2N Crypto,9
48,lIT2M8_xsr0,2024-06-16T22:30:06Z,LOOTRUSH NO FUNCIONA ¿PORQUE? PIXELS ONLINE,435,28,15,CryptomineCX,2170
49,IUMUadCFLu0,2024-06-27T00:13:08Z,UPGRADEA INDUSTRIAS Y SUBE TUS SKILL!!! CAPITULO 2 | Pixels Online,132,12,4,Faroll GMC,1210
50,pbboa8JinJQ,2024-06-15T21:35:06Z,CONSIGUE 1 LAND GRATIS CON LOOTRUSH PIXELS ONLINE,481,20,7,CryptomineCX,2170
51,lIT2M8_xsr0,2024-06-16T22:30:06Z,LOOTRUSH NO FUNCIONA ¿PORQUE? PIXELS ONLINE,435,28,15,CryptomineCX,2170
52,4nLYUYyAvDA,2024-06-18T03:39:57Z,🍀Live | So Long Chapter 1 Mamimiss Ka Namin | Pixels Online,298,23,0,LCR | Ren,2040
53,8deTFSFu4GM,2024-06-16T10:05:39Z,Pixels Online Chapter 2 Metalworking Sneak Peak #shorts #crypto #gaming #playtoearn #games #web3,140,1,0,Sodie Squad,2
54,Gl-v_K_0-a8,2024-06-11T22:30:03Z,LA SAVIA SERÁ GRATIS CAPITULO 2 + SORTEO VIP PIXELS ONLINE,977,156,223,CryptomineCX,2170
