,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,1GLjCBY-XiA,2024-03-31T12:21:46Z,Spider Tanks: Gold skin duo vs Double snoop :),21,1,0,wangtom힐톰,77
1,EcXDKFoRQkk,2024-04-05T11:41:25Z,Spider Tanks : King of healer back,19,0,0,wangtom힐톰,77
2,g5HFwpBFQrA,2024-03-30T12:19:20Z,Spider Tanks : Just block your position.. thats way to win,28,3,0,wangtom힐톰,77
3,ektmMljEn8o,2024-04-10T11:14:26Z,"Spider Tanks : Last play of Gold skin acc, legend healer ever",29,2,0,wangtom힐톰,77
4,gkY4RtWQZNc,2024-04-05T11:26:45Z,Spider Tanks- Gala Games / Танки - крипта Gala/Silk,84,3,4,Моис,1480
5,Vvrwtti809w,2024-04-07T11:52:19Z,"Spider Tanks : Best thrower in ST now, He is Korean, what a shame :(",18,2,0,wangtom힐톰,77
6,Pc78RMOt6xo,2024-04-02T15:39:31Z,Spider Tanks : Best ez weapon in the world,17,2,0,wangtom힐톰,77
7,UwikmaRI8Ds,2024-04-10T23:04:10Z,W STREAM - Spider Tanks by GALA GAMES with [BIG]NastyCat,28,3,0,BIG AI,50
8,3nprbQbpczw,2024-04-10T23:22:41Z,MBT VS Spider Tanks,12,0,0,Arsenal XA4,250
9,IVLO5eQHXjI,2024-04-10T11:16:09Z,Spider Tanks : Hard game against 2 short range weapon :( last gold skin play,21,1,0,wangtom힐톰,77
10,XyKqdYsEpDo,2024-04-06T13:01:27Z,"Spider Tanks : Won with 2 types of healers, bobo enemies :) king bambi",34,1,0,wangtom힐톰,77
11,U9S2Bimd3V4,2024-03-24T05:01:59Z,Spider Tanks : Do not give up til the end of game,27,2,0,wangtom힐톰,77
12,SjK11B1tGQg,2024-04-05T12:08:58Z,"Spider Tanks : Shark Lord back, 0 death agsint flame, tiger, and lavaaaa",14,1,0,wangtom힐톰,77
13,VkMc7uHiXvE,2024-03-31T12:24:43Z,Spider Tanks : Double shark vs Double santa :) but am gold shark,17,3,0,wangtom힐톰,77
14,fBegm4hdYjA,2024-03-25T08:57:36Z,"Spider Tanks - Waffensystem ""Crossbow""",20,3,0,Chris Cross,3010
15,Vtk6Naf-UV8,2024-04-07T12:22:55Z,Spider Tanks : So close game of today,6,0,0,wangtom힐톰,77
16,Xetgtn4comE,2024-04-17T15:02:17Z,[BIG]NastyCat plays Spider Tanks,0,1,0,BIG AI,50
17,hHRrHdnV8D0,2024-04-04T19:30:21Z,PLAY TO EARN game Spider Tanks!!!,10,3,0,coltyy,17
18,O9eJ9uN6h5I,2024-03-29T01:00:18Z,Policeman Spider Ropehero Driving Cop SUV Car Military Tanks Escaping Simulator - Android Gameplay.,8318,30,1,Super Games,94600
19,VEwGtAd05NI,2024-04-15T10:15:02Z,Rope Hero Vice Town (Tanks Climb on Transport Truck) Spider Robot BD 100 Destroy Car Robot Police,6053,138,4,GameFever,264000
20,RIQcGCCTqqs,2024-03-24T02:39:20Z,🕸️ Tunnel tanks. Part 16. | Marvel's Spider-Man Remastered,10,0,0,Sinapse,74
21,Uw0qyQkGYuI,2024-04-17T18:34:01Z,"Wanted: Dead | Spider Tanks near end, hard difficulty",1,0,0,TheLoneWolf1914,7
22,-JumMBCWkWE,2024-04-18T16:08:17Z,SPIDER TANKS as NFT's ??,15,4,0,BIG AI,50
23,ApA1X0bFq_c,2024-04-19T14:02:55Z,What Happened to Spider Tanks Maps?,52,1,0,FazRadio,544
