,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,UPV8L8bRy6E,2024-02-21T12:19:46Z,Spider Tanks : Gold skin Trio always fun !! Ck pusher,32,2,0,wangtom힐톰,79
1,G0g2uXy1zCE,2024-02-21T12:26:06Z,Spider Tanks : Worst map for shark but am best Shark ever,31,1,0,wangtom힐톰,79
2,49mWBSpwZRM,2024-02-26T12:10:37Z,Spider Tanks : Super cat save the gameeeeeeeeeeee :) hold the flag mode,20,2,2,wangtom힐톰,79
3,Mt1YthK8VwU,2024-02-23T16:45:40Z,"Spider Tanks : Learning how to use tiger, still hard but fun",48,1,0,wangtom힐톰,79
4,0TdbB5p1vtc,2024-02-24T16:23:21Z,"Spider Tanks : Stop barking, you can teaming up as well, challenging against us, that's it",31,1,3,wangtom힐톰,79
5,IjLlLEf8yCE,2024-02-20T13:09:38Z,"Spider Tanks : score is 16:2, Gold skin Shark",15,1,0,wangtom힐톰,79
6,C85h3NuAdjk,2024-02-24T16:24:01Z,Spider Tanks : Insane Gold skin Trio,27,1,2,wangtom힐톰,79
7,-HFdvDFPDVc,2024-02-24T16:25:41Z,Spider Tanks : Give me gala instead of bobo silk :(,28,1,0,wangtom힐톰,79
8,LI8XxyMqFHs,2024-02-25T10:48:40Z,Spider Tanks : Sqaud vs Sqaud !! Best shark ever,28,1,0,wangtom힐톰,79
9,3Uz6SYZ-7i4,2024-02-20T13:11:01Z,Spider Tanks : the best map for Shark !! Arctic base :),11,0,0,wangtom힐톰,79
10,vpw7cKTyH38,2024-02-20T13:13:24Z,"Spider Tanks : Best game for today with Gold skin Shark !! just 1 score more to win, guess who win",21,2,0,wangtom힐톰,79
11,WEwXXQzEpUA,2024-02-20T13:12:57Z,"Spider Tanks : 0 death in arctic base, ez for shark always. TDM",22,0,0,wangtom힐톰,79
12,DCVHs_gGTeY,2024-02-22T15:32:54Z,"Spider Tanks : Unrank zone play, score 19:0, 0 death",35,0,0,wangtom힐톰,79
13,1leHoQPnJcg,2024-02-25T11:00:54Z,"Spider Tanks : VTX with Shark, always good",21,0,0,wangtom힐톰,79
14,tton3In9fcI,2024-02-23T15:38:24Z,Tanks of liquified petroleum gas | spider wires | transformer #road #trendingshorts,235,5,13,Mami bibing,7270
