,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,YPf5oqlCR4s,2024-03-04T11:46:20Z,Spider Tanks : So strong single players... hard to win even trio :(,7,0,0,wangtom힐톰,79
1,3QlLLjI4z9I,2024-03-04T12:04:49Z,Spider Tanks : Gold Skin Trio is back !! CK puser but bb in circle :),19,1,0,wangtom힐톰,79
2,GzxFcehR-QU,2024-02-29T03:30:05Z,100% NEW Spider Tanks Price Prediction 2024!,5,1,0,CryptoQueen1995,565
3,Az9whUrTIaI,2024-03-02T06:20:46Z,Spider Tanks : Score is 9:8 !! just 1 score to get win ! fire arty is so stronggggggggggg,10,0,1,wangtom힐톰,79
4,-UqREPd3kW0,2024-03-01T11:36:16Z,Spider Tanks : Laser LOrd back again :) 0 death,15,0,0,wangtom힐톰,79
5,3Zi6wPYSRnQ,2024-03-03T11:51:22Z,Spider Tanks : Score 23:2 Laser Lord,19,1,0,wangtom힐톰,79
6,GUQkK1zRDnc,2024-03-02T06:21:42Z,Spider Tanks Map for Fire arty.. but we have Gold lava,13,0,0,wangtom힐톰,79
7,iKQU0WfdBd8,2024-02-27T11:15:44Z,Spider Tanks : Best Cat ever in st now,23,2,0,wangtom힐톰,79
8,-yL_obdwnMQ,2024-03-02T06:28:18Z,Spider Tanks : Shark Lord back again... in arctic base :),9,0,0,wangtom힐톰,79
9,8-0LgDtTnB0,2024-03-02T06:45:55Z,Spider Tanks : Stop blaming gold skin duo.... :(,26,1,2,wangtom힐톰,79
10,q21JlDoUyWc,2024-02-29T05:44:36Z,Current Mood In Spider Tanks #galagames #gala #galachain #spidertanks #web3 #blockchain #marvinsroom,54,6,0,C-Money37,89
11,OksiaZInYIg,2024-03-03T01:32:54Z,Tanks for crayfish breeding (and imma be spider man) #aquatic #aquarium #bluecrayfish #fishtank,94,9,3,Micaiah Wolfe ,906
