,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,qCTu7YHUCVs,2024-07-02T04:48:28Z,MANA (Decentraland): Prime Buying Opportunity RIGHT NOW,572,47,22,C-Zar Gets Crypto ,7140
1,7rNgHtLmb8w,2024-07-04T14:00:08Z,Decentraland Game Expo 2024,198,13,2,Decentraland,11500
2,JqyN7YjPXws,2024-07-03T14:07:22Z,Decentraland (MANA) should hit $2 per coin - currently $0.33,4182,39,88,Crypto With James,65700
3,icfChT0z0to,2024-06-17T09:15:32Z,Decentraland (MANA) Elliott Wave Update: Metaverse Token's Wave 4 Pullback,1597,59,14,Inner Racers,66000
4,OKqXmO5fD0s,2024-07-03T14:20:06Z,How to: Buying a NAME in Decentraland,119,3,2,Decentraland,11500
5,BTz7SlygTgg,2024-07-14T14:01:07Z,Decentraland FREE AIRDROP TOKEN | BEST CRYPTO CLAIM,201,67,2,iraqi dinar ,225
6,fdRcFn6LEJc,2024-07-12T07:22:42Z,Decentraland Mana - Das ist der Boden! + Spekulation  für einen Gaming-Hype kurzfristige Analyse,226,31,7,KM Intelligent Investments,1850
7,urg08SoEGjY,2024-07-15T06:19:54Z,Decentraland Mana - Wie viel Potential hat es für den Bullrun? - Langfristige Analyse - Chartanalyse,54,9,2,KM Intelligent Investments,1850
8,V4t1w_yq27Y,2024-07-12T07:04:16Z,"jasmy coin live chart, with LilBidman , discord in decentraland & twitter live",77,8,0,meye media uk,770
9,nzGULO32TQg,2024-06-15T17:52:03Z,#decentraland #mana coin buradan alınır mı? sondurum analizi kısa orta uzun vade boğa beklentilerim!,80,4,0,aptoscu,118
10,I2zs_UFac5M,2024-07-12T21:53:07Z,Decentraland DAO Town Hall | 2024-07-11,33,3,0,Decentraland DAO,387
11,BfgOxoTPxMM,2024-07-14T13:32:55Z,MANA Decentraland Price News Today | Bullish $MANA Price Prediction,18,1,0,Trading Heroes,41
12,lia0yKKA96U,2024-07-11T22:56:33Z,"Shark Week in Decentraland, Shark shaped cookies being made",8,2,0,CUTTER FOR A CAUSE,463
13,iBzYbX9o5j0,2024-07-13T10:00:41Z,MANA MARKET VALUE WILL +3000% - DECENTRALAND PRICE PREDICTION NEWS,18,3,0,CryptosUS ,8800
