,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,NnAvo2_0ews,2024-10-29T09:36:22Z,Solving Decentraland’s Biggest Issue: A New Approach for Landowners and Builders 💜💙🩷❤️,82,6,2,SWISSVERSE,1410
1,skNS0JQyhJk,2024-10-31T07:45:29Z,I Bought Decentraland Land. Again. Not Without Issues. Current Market.,96,9,14,SWISSVERSE,1410
2,wpubYGiPn00,2024-10-29T04:52:46Z,"Decentraland Demystified - Episode 3, Part 1: Basic Architecture",15,1,0,Aeon Smash,25
3,ditbIOyN27s,2024-10-31T01:17:29Z,"Virtual Music Festival Decentraland Is Returning In November With Mat Zo, San Holo, Whipped Cream...",5,0,0,Music News Radio,350
4,9s0KJbbjMgE,2024-10-28T23:21:28Z,🌐【新装】Decentraland 2.0 で良かったところ3選,2,0,0,Technoglyphs (テクノグリフス),3
5,wE8Rf45CHw4,2024-11-02T18:31:20Z,Exploring Decentraland Smart Wearables + Unexpected Twist at the End!,33,6,11,SWISSVERSE,1410
6,g8EEVWSTVdo,2024-10-30T20:52:10Z,"Lava Man gets asked : Spatial or Decentraland on WACMI WENDAY | Metaverse, Fortnite, Sandbox, Roblox",6,0,0,LavaHeadsNFT TV,297
7,qCD4s3dGfQs,2024-10-29T05:31:33Z,"Decentraland Demystified - Episode 3, Part 2: Claude AI for SDK7 in Visual Code",17,0,0,Aeon Smash,25
8,C6YP34EUEI4,2024-10-29T23:47:57Z,"ETHEREUM, ATOM e DECENTRALAND - MÉTRICAS 29 DE OUTUBRO! BTC BATENDO A PORTA DO MAIOR VALOR DA HISTÓR",54,4,5,Rapha Ribeiro Crypto,382
9,xyp_Vgp5i2c,2024-11-02T23:20:19Z,400k Party at the Cove in Decentraland,19,3,1,Rouverse,39
10,-Q46bDB18dA,2024-11-01T03:06:25Z,"Halloween morning live in Spatial | Metaverse, Decentraland, Sandbox, Roblox, Fortnite",5,1,0,LavaHeadsNFT TV,297
11,Hu1k-PY5bJo,2024-11-04T06:46:54Z,2024 Decentraland Guide: Affordable Metaverse Real Estate Tips for High-ROI Investments,3,0,2,Blockchain Buzz Beat,1
12,NP2DnULcJos,2024-11-02T07:57:46Z,"RABBITHOLE FT VTATV,DJNARCO,DJ STU KWAN ( QUAKEY)  (-109,-93)  @decentraland",3,0,0,Vtatv,9
13,25fVU0UOOMQ,2024-10-31T23:19:57Z,Decentraland Halloween Run 2024,19,1,0,METATIGER,190
14,WJlpFw6CV4I,2024-10-31T22:05:07Z,DECENTRALAND vs ALAN WATTS - Nothingness,10,0,0,iAmJudasJudas,21
15,lG2V9pdy3Z4,2024-11-02T21:21:23Z,Community Building Decentraland Space Week 127 11/02/24,10,2,0,SinfulMedia,1270
16,SZyb-dTKxaw,2024-11-03T13:44:39Z,Narine Arakelian's ground breaking exhibition | Decentraland project,5,0,0,Sumit Gupta,3
