,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,AsvipaDgSmI,2024-02-27T17:58:01Z,MANA Decentraland Coin Price News Today - Elliott Wave Technical Analysis Price Prediction!,3626,153,5,More Crypto Online,183000
1,0PLQHc8WR3E,2024-03-02T13:30:00Z,MANA PRICE WILL X1000 HERE'S WHY?! - DECENTRALAND PRICE PREDICTION 2024 & FORWARD,242,7,1,Mrkey Crypto,7970
2,t0wztLuU6HM,2024-02-27T08:04:53Z,Bluzelle (BLZ) and Decentraland (Mana) Price Predictions and Analysis,553,48,22,C-Zar Gets Crypto ,4390
3,HtAeE13MB6c,2024-02-27T18:52:12Z,DECENTRALAND MANA CRYPTO PRICE PREDICTION,336,9,0,Crypto Talk,191
4,yHb60P2uWSw,2024-02-28T18:13:52Z,Happy 4th Birthday Decentraland,214,22,1,Decentraland,11400
5,Q73K4Vs8skU,2024-02-28T21:00:29Z,MANA WILL X6700 AFTER DEAL WITH CHATGPT - Decentraland PRICE PREDICTION 2024-2025,446,2,1,Mrkey Crypto,7970
6,1HOSQdS3e4s,2024-03-02T10:00:02Z,Cette #altcoin #GAMING #METAVERSE VA EXPLOSER !! 🚀 #crypto #cryptomonnaie #trading #decentraland,5192,243,7,Crypto Le Trone,110000
7,Dyy9Bpt57Sw,2024-02-29T14:39:23Z,How to launch open-source project in Decentraland,8,2,0,Meta Ads,47
8,LZRDOPUb1U4,2024-03-01T09:20:20Z,Altcoin Season 2024 steht bevor!? Decentraland Analyse von Philip Hopf,10566,354,33,HKCM,433000
9,fTvBG5twTig,2024-02-29T14:18:52Z,Matrix Money Podcast | Decentraland and Blockchain with MetaRyuk,0,1,0,CryptoJar,13100
10,4vcVeBh_8Co,2024-02-28T16:01:30Z,This is the most profitable Decentraland coin STAKING ever 🚀 stake MANA,10,2,1,sparton95,4
11,d6XdcWnSTuk,2024-02-29T14:18:52Z,Matrix Money Podcast | Decentraland and Blockchain with MetaRyuk,0,0,0,Financial Failure,3170
12,qvn56j_qRY4,2024-02-27T14:16:31Z,LI-VERSO en Decentraland,8,0,0,1MillionBot,1
13,ogywyLD5Ilo,2024-02-27T21:02:00Z,"🚀 DECENTRALAND MANA: COMO FUNCIONA A CRIPTOMOEDA, COMO INVESTIR, ONDE COMPRAR TOKEN MANA? MANA HOJE.",165,13,2,Renato Gesualdi - independência Financeira,1120
14,LPfaAnGCUm8,2024-02-29T17:42:41Z,Decentraland DG Poker w/Migration to BAG Token Information,78,11,9,Capture Motion,20
15,QwRpUHAAsVo,2024-02-26T23:45:00Z,Metaverse Fashion Week experience in Decentraland,22,0,0,Trend Setters Table,2100
16,fP0MVqIhY0Q,2024-02-28T14:22:55Z,Aumento de posición 500 DECENTRALAND,6,0,0,FINANZAS CON JORGE ,195
17,StPBjGT4uI0,2024-03-03T14:28:06Z,Xai - ЗАМЕНА Decentraland И The Sandbox \ ТОП ПРОЕКТ СЕГМЕНТА GameFi,2097,146,33,GREAT IN THE DAY,4730
18,u720MvrSBp0,2024-02-29T22:53:02Z,Decentraland(MANA) Price Prediction 2024/ Decentraland(MANA) News Today / MANA Technical Analysis,182,3,1,Forex & Crypto Live,7540
19,_0fj8vRbUOk,2024-03-03T18:45:57Z,Decentraland(MANA) Price Prediction 2024/ Decentraland(MANA) News Today / MANA Technical Analysis,118,1,0,Forex & Crypto Live,7540
20,4H47wKF0wMs,2024-03-03T07:00:01Z,СКОЛЬКО БУДЕТ РАСТИ MANA(Decentraland)? прогноз монеты и курса цены.,220,16,1,Уаджет — Мечта Волновика,4600
21,RMkYYiSrjWQ,2024-03-01T01:16:12Z,Mad MeerKat X Decentraland,7,1,0,Rizk Ghazaly,11
