,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,AsvipaDgSmI,2024-02-27T17:58:01Z,MANA Decentraland Coin Price News Today - Elliott Wave Technical Analysis Price Prediction!,3684,154,5,More Crypto Online,184000
1,0PLQHc8WR3E,2024-03-02T13:30:00Z,MANA PRICE WILL X1000 HERE'S WHY?! - DECENTRALAND PRICE PREDICTION 2024 & FORWARD,246,7,1,Mrkey Crypto,7970
2,yHb60P2uWSw,2024-02-28T18:13:52Z,Happy 4th Birthday Decentraland,214,22,1,Decentraland,11400
3,t0wztLuU6HM,2024-02-27T08:04:53Z,Bluzelle (BLZ) and Decentraland (Mana) Price Predictions and Analysis,560,48,22,C-Zar Gets Crypto ,4400
4,75c4Fk9KM94,2024-02-29T16:30:01Z,MANA PRICE WILL RISE BY 5000%?? IT HAS ALREADY STARTED - MANA PRICE PREDICTION 2024,148,1,0,Crypto Vault,23700
5,HtAeE13MB6c,2024-02-27T18:52:12Z,DECENTRALAND MANA CRYPTO PRICE PREDICTION,339,9,0,Crypto Talk,192
6,55lm2JNPi6A,2024-02-28T17:00:06Z,Krypto explodiert! Welche Coins JETZT laufen!,134688,10829,597,HKCM,433000
7,1HOSQdS3e4s,2024-03-02T10:00:02Z,Cette #altcoin #GAMING #METAVERSE VA EXPLOSER !! 🚀 #crypto #cryptomonnaie #trading #decentraland,5266,244,7,Crypto Le Trone,111000
8,D-oHAW7DjL8,2024-03-02T07:22:56Z,MANA and AVAX Price Predictions,504,47,4,C-Zar Gets Crypto ,4400
9,Q73K4Vs8skU,2024-02-28T21:00:29Z,MANA WILL X6700 AFTER DEAL WITH CHATGPT - Decentraland PRICE PREDICTION 2024-2025,462,2,1,Mrkey Crypto,7970
10,Dyy9Bpt57Sw,2024-02-29T14:39:23Z,How to launch open-source project in Decentraland,8,2,0,Meta Ads,47
11,LZRDOPUb1U4,2024-03-01T09:20:20Z,Altcoin Season 2024 steht bevor!? Decentraland Analyse von Philip Hopf,10705,360,35,HKCM,433000
12,NmuuDT4mbio,2024-03-01T16:15:01Z,"$500 BET, HIT WITH THE GREG SPECIAL #shorts #blackjack #gambling",6506,139,4,Decentral Games,2460
13,fTvBG5twTig,2024-02-29T14:18:52Z,Matrix Money Podcast | Decentraland and Blockchain with MetaRyuk,0,1,0,CryptoJar,13100
14,4vcVeBh_8Co,2024-02-28T16:01:30Z,This is the most profitable Decentraland coin STAKING ever 🚀 stake MANA,10,2,1,sparton95,4
15,suG8mTOzBuQ,2024-02-27T22:09:34Z,"🔥""TINY"" MICROCAP CRYPTO GEMS TO 100-1000X BY 2025?! Millions to be Made? 🚀",36766,1993,296,Suppoman,140000
16,d6XdcWnSTuk,2024-02-29T14:18:52Z,Matrix Money Podcast | Decentraland and Blockchain with MetaRyuk,0,0,0,Financial Failure,3170
17,mJQT4TKqXlA,2024-02-29T20:15:01Z,$500 WIN #shorts #blackjack #gambling,8725,128,4,Decentral Games,2460
18,EdbGotvzXi0,2024-02-29T16:30:05Z,Humbled by the Greg Special #shorts #blackjack #gambling,4281,89,0,Decentral Games,2460
19,8aqN6Vr7INc,2024-02-28T21:15:00Z,$40 double #shorts #blackjack #gambling,9830,162,4,Decentral Games,2460
20,qvn56j_qRY4,2024-02-27T14:16:31Z,LI-VERSO en Decentraland,8,0,0,1MillionBot,1
21,ZpyXelhFP8g,2024-02-27T21:15:00Z,Pepe please bust #shorts #blackjack #gambling,2765,62,3,Decentral Games,2460
22,FVE3rdKkBXM,2024-03-02T16:00:14Z,$500 DOUBLE DOWN #shorts #blackjack #gambling,34,3,0,Decentral Games,2460
23,P2SQt25j01I,2024-02-27T16:15:01Z,$500 STAY ON 15 #shorts #blackjack #gambling,2843,38,2,Decentral Games,2460
24,kUVy5O_GdP0,2024-02-28T16:15:01Z,Always a great feeling with the squad wins #shorts #blackjack #gambling,2474,26,0,Decentral Games,2460
25,irkXkBjTEgc,2024-02-26T23:30:12Z,3 Ethereum Tokens That Will Make You MONEY,487,49,5,Sin City Crypto,63800
26,fP0MVqIhY0Q,2024-02-28T14:22:55Z,Aumento de posición 500 DECENTRALAND,6,0,0,FINANZAS CON JORGE ,195
27,n-ogAGDx9d4,2024-03-02T20:00:15Z,$333 BET #shorts #blackjack #gambling,45,1,0,Decentral Games,2460
28,LPfaAnGCUm8,2024-02-29T17:42:41Z,Decentraland DG Poker w/Migration to BAG Token Information,80,11,9,Capture Motion,20
29,ogywyLD5Ilo,2024-02-27T21:02:00Z,"🚀 DECENTRALAND MANA: COMO FUNCIONA A CRIPTOMOEDA, COMO INVESTIR, ONDE COMPRAR TOKEN MANA? MANA HOJE.",174,13,2,Renato Gesualdi - independência Financeira,1120
30,QwRpUHAAsVo,2024-02-26T23:45:00Z,Metaverse Fashion Week experience in Decentraland,22,0,0,Trend Setters Table,2100
31,1oyrJjgAnzE,2024-02-27T14:04:59Z,Bitcoin metaverse: claim bitcoin lands via Bitmaps,14,0,0,De-nance,5
32,Qs8ti1bj_wQ,2024-03-01T20:15:01Z,We'll take that 21 🔥 #shorts #blackjack #gambling,5879,72,1,Decentral Games,2460
33,SWfvW_8snJw,2024-02-29T01:12:01Z,Financial Planning Working Group,21,0,0,Decentraland DAO,366
34,IBuvKgd_WC4,2024-02-28T14:28:37Z,🚀 BITCOIN: $70000 NEXT!!!!!!!!!!!? [watch ASAP!!!!!!!],4080,567,57,Crypto Anup,87000
35,-weR_bWXJTw,2024-02-27T03:00:01Z,Party In the metaverse be like,67,1,0,JimSedric Meta,35
36,ItcH19CWO8k,2024-02-28T14:33:12Z,Tutorial: How to Export Particles Using Bones (Part 1),65,4,0,Decentraland,11400
37,YcCWRd44cS4,2024-02-29T02:01:03Z,#cryptocurrency MANA and EXGOLAND. 80-100X! 🤑This WILL blow your mind 🤯,22,4,0,If I were to invest…,30
38,gSVHjCCOyIg,2024-02-29T18:02:27Z,Internal,20,0,0,Decentraland Bağımlısı,12
39,Mh7EfLoKRXI,2024-02-28T14:28:58Z,Tutorial: How to Export Particles Using Bones (Part 2),96,5,0,Decentraland,11400
40,Na4lYAHpXMc,2024-02-28T22:55:40Z,Ant'ervieuw #33 @DJTRAXNFT  (English),8,0,0,Ant-N,437
41,PmssP1fqGHA,2024-02-29T14:16:18Z,THIS IS WHY BITCOIN WILL PUMP!!!!!!,4157,497,111,Crypto Anup,87000
42,yXx_P8UH3GE,2024-02-28T15:13:33Z,BREAKING CRYPTO NEWS! BITCOIN HOLDERS ARE YOU SEEING THIS!?,2677,211,30,Oscar Ramos,65900
43,lASr6nxWljE,2024-02-29T17:23:09Z,ALTCOINS BLASTING OFF! | ARE ALL TIME HIGHS ON THE HORIZON? | BITCOIN NEWS!,478,45,53,The Crypto Report,15100
44,DAzthrzG4CM,2024-02-28T18:36:19Z,Tomplay Gaming is live! 2048 live 😎,26,0,0,Tomplay Gaming,800
45,oJAbPXpYRnA,2024-02-29T04:56:29Z,$USDT Cash Game Poker at Tominoya,22,1,0,Big Daddy,110
46,clnJdhk86yc,2024-02-29T20:00:24Z,🚨CRYPTO NEWS DAILY - EP.700 - BTC | LINK | HBAR | THETA,64,5,1,CRYPTO NEWS DAILY ,1300
47,Xdg9kvt0fJo,2024-02-28T04:05:26Z,FEW WILL BECOME CRYPTO MILLIONAIRES! YOU WANT IT?,3332,238,34,Oscar Ramos,65900
48,pRQMAipKwXI,2024-02-28T18:03:12Z,Internal,17,0,0,Decentraland Bağımlısı,12
49,_l10CPv0vgA,2024-02-27T20:00:20Z,🚨CRYPTO NEWS DAILY - EP.698 - BTC | PYTH | GRT | FLR,56,5,1,CRYPTO NEWS DAILY ,1300
50,ZWQmv2GfB78,2024-02-27T01:46:47Z,"BITCOIN, CRONOS, JASMY, CRYPTO EXPLODING LIVE!🔴LAST CHANCE",2964,216,23,Oscar Ramos,65900
51,w67xkY5uAgc,2024-02-27T02:07:36Z,MAJOR BITCOIN EXPLOSION! UNREAL CRYPTO NEWS ALERT!,4477,331,97,Oscar Ramos,65900
52,KP0yOw3eBE4,2024-02-28T19:47:14Z,COINBASE WAS DOWN! ZERO BALANCES🔴BITCOIN HISTORIC LIVE EXPLOSION,16232,728,54,Oscar Ramos,65900
53,tezDCk7Zhm8,2024-02-27T14:15:15Z,IT'S HAPPENING!!!! CRYPTO FOMO STARTING!,3976,304,129,Oscar Ramos,65900
54,dFhna4vmaqo,2024-02-28T00:04:55Z,Crypto.com HOLDERS MUST SEE THIS! | CRO COIN BREAKS $.10! | BITCOIN BREAK OUT!,1317,104,14,The Crypto Report,15100
55,eTkRmVlwG-g,2024-02-28T03:04:37Z,Crypto.com NEW BANKING PARTNER! (CRO Coin BREAKING OUT PAST 10 CENTS!),1904,163,47,The Crypto Report,15100
56,AYlBikGQKMw,2024-02-29T00:46:31Z,"BITCOIN TESTS ALL TIME HIGHS $64,000! | CRO Coin VS $1! | ALTCOINS ARE READY!",623,56,25,The Crypto Report,15100
57,Na4lYAHpXMc,2024-02-28T22:55:40Z,Ant'ervieuw #33 @DJTRAXNFT  (English),8,0,0,Ant-N,437
58,PmssP1fqGHA,2024-02-29T14:16:18Z,THIS IS WHY BITCOIN WILL PUMP!!!!!!,4157,497,111,Crypto Anup,87000
59,rhZIUi0JlFA,2024-02-29T02:18:00Z,#criptomonedas MANA y EXGOLAND. 80-100X! 🤑👀 Tu cabeza puede estallar 🤯,39,4,0,Si fuera a invertir…,16
60,nDG5z_ivgUU,2024-02-28T07:02:48Z,热点赛道RWA，优质项目分享，深度解析Ondo Finance，枪哥分享,154,2,1,枪哥Crypto,113
61,lASr6nxWljE,2024-02-29T17:23:09Z,ALTCOINS BLASTING OFF! | ARE ALL TIME HIGHS ON THE HORIZON? | BITCOIN NEWS!,478,45,53,The Crypto Report,15100
62,DAzthrzG4CM,2024-02-28T18:36:19Z,Tomplay Gaming is live! 2048 live 😎,26,0,0,Tomplay Gaming,800
63,oJAbPXpYRnA,2024-02-29T04:56:29Z,$USDT Cash Game Poker at Tominoya,22,1,0,Big Daddy,110
64,clnJdhk86yc,2024-02-29T20:00:24Z,🚨CRYPTO NEWS DAILY - EP.700 - BTC | LINK | HBAR | THETA,64,5,1,CRYPTO NEWS DAILY ,1300
65,Xdg9kvt0fJo,2024-02-28T04:05:26Z,FEW WILL BECOME CRYPTO MILLIONAIRES! YOU WANT IT?,3332,238,34,Oscar Ramos,65900
66,_l10CPv0vgA,2024-02-27T20:00:20Z,🚨CRYPTO NEWS DAILY - EP.698 - BTC | PYTH | GRT | FLR,56,5,1,CRYPTO NEWS DAILY ,1300
67,xQuJeGl3S1M,2024-02-28T22:07:34Z,ELON MUSK using Casper $CSPR & Vatom $VEE For Twitter X Web3.0 - PART 2,2956,198,66,Crypto Canvas,3400
68,eUYlzghZt_I,2024-02-27T20:27:52Z,"CRYPTO EXPLODING LIVE🔴PEPE COIN, BITCOIN, CRONOS, SHIBA INU NEWS",4217,238,12,Oscar Ramos,65900
69,ov7-Cg497QQ,2024-02-28T20:00:16Z,🚨CRYPTO NEWS DAILY - EP.699 - BTC | AR | AXL | HBAR | ATOM | WLD,57,4,2,CRYPTO NEWS DAILY ,1300
70,3Ohngp_qed8,2024-02-27T09:34:50Z,"Bitcoin BREAKING $60,000 LIVE STREAM ALERT! (MILLIONAIRES ARE COMING!) $STX",656,73,26,The Crypto Report,15100
71,jSyEJxyRQOM,2024-02-28T13:59:10Z,"📢DAILY CRYPTO MARKET UPDATE: 👀💥LETS TALK CRYPTO [Bitcoin, Ethereum & ALTS]",178,22,0,BTDcrypto,4570
72,aKtJlWTKZ9g,2024-02-27T13:45:16Z,"📢DAILY CRYPTO MARKET UPDATE: 👀💥LETS TALK CRYPTO [Bitcoin, Ethereum & ALTS]",148,20,0,BTDcrypto,4570
73,_NgmUBo69LA,2024-02-29T16:10:16Z,GGM Daily Healing Prayer Live,25,3,0,GGM Family Church,2090
74,_ztv4hOU_WE,2024-03-04T12:30:22Z,"BUSSSSEEEET‼️ BAKAL NAGA NIH, ISENG2 BELI 150 RIBU JADI TEMBUS 8 JUTA DARI SMELL TOKEN😱",4593,113,72,Arzano Crypto,106000
75,QpNIgDMieGQ,2024-02-28T20:51:53Z,"📢 ETHEREUM:  FOMO or Wait?! [prediction, strategy, and analysis]👀 Buy ETH now?",112,4,2,BTDcrypto,4570
76,Qa4Ql8ekcyU,2024-02-28T08:53:00Z,Unveiling the HOUSE of your dreams | Metaverse | Lapsus Next,13,3,0,Lapsus Next,6
77,jswenpqIrLo,2024-02-27T17:07:47Z,VECHAIN OFFIZIELL IM BULLRUN!? | PREISZIELE + KAUFZONEN | Prognose 2024,2511,125,35,Der Trading Professor,5450
78,RAs_5yFtWIA,2024-02-29T16:08:43Z,"TURN  $1,000 INTO $1,000,000 WITH GAMING AND AI CRYPTO",1211,28,3,LLCrypto,218
79,dzAOBiQ2KCI,2024-02-27T00:55:51Z,Crypto.com's CRO Coin VS Bitcoin (ALTCOIN RALLY INCOMING!),2662,141,82,The Crypto Report,15100
80,uTpmimB5VIk,2024-02-29T03:19:07Z,GGM Daily Healing Prayer Live,24,0,0,GGM Family Church,2090
81,uF3Kc4uhFvI,2024-02-29T02:20:03Z,JASMY COIN WILL NOT STOP PARABOLIC PRICE ACTION! INCOMING CRYPTO MILLIONAIRES! | WesChaseCrypto,419,21,0,WesChaseCrypto ,4810
82,EESE33JP28g,2024-02-29T13:56:53Z,altcoin sepetine ekle,176,4,1,COİN MAKİNESİ,3220
83,MVumuev4nyg,2024-02-28T03:43:15Z,GGM Daily Evening Prayer,28,3,0,GGM Family Church,2090
84,1RFMcOSiLiw,2024-02-27T00:59:37Z,Earth 2 is DONE selling LAND!?!,250,21,11,RobinIARGH,91
85,ToiT35MEPn0,2024-03-03T12:31:26Z,BOOOOOOOM💥 ELON MUSK TENDANG PEPE COIN KE 3 RUPIAH😱 DARI $50 DOLLAR JADI TEMBUS 1.4 MILIYAR‼️,8999,194,153,Arzano Crypto,106000
86,tzXPuA76AWs,2024-02-29T16:00:39Z,CRO COIN HOLDERS THEY CAN'T HOLD US BACK A HUGE PUMP IS COMING! | WesChaseCrypto #CROFAM #CRONOS,297,20,12,WesChaseCrypto ,4810
87,4vYfKqlXUbY,2024-02-29T15:23:52Z,SHIBA INU - I KNEW IT!!! BREAKING CRYPTO NEWS,8044,384,177,Oscar Ramos,65900
88,miC7XteWalA,2024-02-27T05:28:57Z,"Bitcoin BREAKS Past $57,000 (BIG MOVES INCOMING!) #shorts",832,27,0,The Crypto Report,15100
89,azNaUkN-C3Y,2024-02-27T22:22:00Z,PEPE COIN JUST DID THIS!!!🚨🐸BIG NEWS,6188,174,35,Oscar Ramos,65900
90,BMdVAhR6keY,2024-03-01T15:58:10Z,Der große Deutschland Überblick! Aktien kurz vor Korrektur?,33419,2416,200,HKCM,433000
91,6w6rXnbe-v4,2024-02-27T20:58:59Z,"📢 ARWEAVE:  FOMO or Wait?! [prediction, strategy, and analysis]👀 Buy AR now?",827,28,7,BTDcrypto,4570
92,uJIQFWUnu3M,2024-02-27T22:36:14Z,Jasmy Coin: $1.00 is INEVITABLE! #btc #bitcoin #japan #spotetf #xrp #eth #ada #pepe #wechasecrypto,315,16,3,WesChaseCrypto ,4810
93,WBSAX2mz-Zo,2024-02-28T16:12:05Z,Hamarabb Lehet Új Csúcson a Bitcoin Mint Gondolnánk?,4641,366,33,Decentralized Finance Hungary,16900
94,LdRE_GD6w6k,2024-03-03T12:19:32Z,比特幣暴漲原因一次看！專家才知道的財富密碼！內行不藏私！ #比特幣,36716,1354,258,邦妮區塊鏈 Bonnie Blockchain,118000
95,XwDPPr7wGXY,2024-02-28T12:00:11Z,比特币涨势汹汹；火必香港受阻；Pyth 飙升 40%；AI 机器人开启新纪元；工信部警告CBDC打假 20240228,13412,484,49,BTV-China 币链何在 -读懂区块链-占有比特币,62000
96,tfIpkaFipcA,2024-02-28T15:00:57Z,BİTCOİN 60 BİN DOLAR OLDU ACİL ! LUNC LUNA USTC ANC RALLİ BAŞLIYOR #luna #lunc #ustc #ftt #dokwon,417,21,8,Celest,7780
97,PLsK6psowtY,2024-02-27T12:51:53Z,Has Bitcoin reached its peak? Bitcoin wave sweeps across the White House;,1,0,0,BTV-English ,19
98,cQOX_PhC4c8,2024-03-04T08:00:16Z,PO PROTOCOL.NET (POCOİN) BEKLENEN BÜYÜK GÜNCELLEME GELDİ?,427,23,10,Engin Civanoğlu,36000
