,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,71HVw4Dwj8w,2024-09-15T18:14:51Z,"#Decentraland #MANA , Decentraland MANA analysis & price prediction- HOLDERS MUST WATCH #bitcoin",28,5,1,The Wolf of Trading,14200
1,dGGTsijyxtw,2024-09-16T07:28:09Z,Mana Price Prediction | Mana Coin News Today | Decentraland Price Prediction | Mana Price Target,16,3,3,Steps Trading ,1290
2,3HeuW-NwIj0,2024-09-12T17:04:20Z,The Coming Decentraland Bull Run (MANA Price Analysis),30,0,0,Strategy Master,21
3,_tBVaDs7dlo,2024-09-12T12:45:27Z,DROPEE (SEP. 12) DAILY PROJECT ASSETS (QUESTION OF THE DAY: DECENTRALAND),173,8,1,Real_Asphyx1a,119
4,HtTeNVuewq4,2024-09-15T14:06:01Z,ALL | Decentraland,6,2,0,Maico Gabriel Mungi,157
5,Wps9GFrNs5M,2024-09-09T23:02:21Z,CREAR CUENTA EN DECENTRALAND,2,0,0,JOSE MIGUEL VELARDE CONTRERAS,0
6,cFzeWdyD3gM,2024-09-14T06:28:00Z,วิเคราะห์สกุลเงินดิจิตอล Decentraland MANA,30,4,0,นักล่า ล่าคลิปโต,4470
7,JSo88zRH5sI,2024-09-14T20:04:52Z,Community Building Decentraland Twitter Space Week: 120 09/14/24,14,1,0,SinfulMedia,1270
8,T9B5Xta0aW4,2024-09-13T02:00:12Z,Pernah denger Decentraland? Apaan ya itu?   #fils #story #metaverse #fyp,16,8,2,Fils,1500
9,DEm6iAlr1JY,2024-09-15T09:42:04Z,Community Building Decentraland Twitter Space Week: 120 09/14/24,10,0,0,SinfulMedia,1270
