,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,qCTu7YHUCVs,2024-07-02T04:48:28Z,MANA (Decentraland): Prime Buying Opportunity RIGHT NOW,493,44,22,C-Zar Gets Crypto ,7060
1,heDcXoXOj8A,2024-06-13T18:13:01Z,Decentraland MANA Coin Crypto Price Prediction and Technical Analysis Today 2024,818,14,16,VisionPulseAnalysis,6220
2,JqyN7YjPXws,2024-07-03T14:07:22Z,Decentraland (MANA) should hit $2 per coin - currently $0.33,4122,38,87,Crypto With James,65400
3,7rNgHtLmb8w,2024-07-04T14:00:08Z,Decentraland Game Expo 2024,107,11,2,Decentraland,11500
4,icfChT0z0to,2024-06-17T09:15:32Z,Decentraland (MANA) Elliott Wave Update: Metaverse Token's Wave 4 Pullback,1582,59,14,Inner Racers,65700
5,OKqXmO5fD0s,2024-07-03T14:20:06Z,How to: Buying a NAME in Decentraland,107,3,2,Decentraland,11500
6,QwoClzsr7zI,2024-06-19T22:37:04Z,How to Market your Creations in Decentraland,90,6,2,Decentraland,11500
7,NpBGpE0oFIA,2024-06-28T22:00:13Z,Title: Decentraland (MANA): Reached Key Trading Area - Rally to $10+ Next?,276,27,3,Market Intel,661
8,bYO2Hb70Cu8,2024-07-06T20:24:59Z,Community Building Decentraland Twitter Space 07/06/24,20,0,0,SinfulMedia,1270
9,Ey6jVZHdOXk,2024-06-10T13:13:52Z,Decentraland MANA Price Prediction For Bull Run | Mana Best MetaVerse Coin To Buy Now For Bull Run.,345,7,1,Trading Rocket7393,4390
10,FEh1hNKJLz4,2024-06-13T05:21:30Z,Use lidar tech to build In Decentraland metaverse or any virtual world!,4,0,0,Vtatv,1
11,QYMtAK-ztPg,2024-06-30T00:33:01Z,100 Avatars Garden by Polygonal Mind - Decentraland,16,0,0,Cheddar Queso,6
12,0FekD_f5V2g,2024-06-22T11:46:53Z,How to Buy (MANA) - Decentraland Token on Coinbase,36,1,0,TechTutorials1234,2140
13,hIHmq1YCjM8,2024-06-30T00:53:14Z,How I Earn NFT Wearables At Decentraland`s Metaverse Game Expo 2024,9,0,0,Selby Ngwenya,35
14,BD3RmoWWgZc,2024-06-30T18:04:59Z,Decentraland DAO Headquarters by Dapp Craft,26,1,0,Cheddar Queso,6
15,jMNk_W1yqjU,2024-06-18T23:35:56Z,How to Create an Event in Decentraland,80,6,2,Decentraland,11500
16,T1vjvAdVXeY,2024-06-28T22:54:11Z,Decentraland`s Metaverse Game Expo 2024 Sneak Peek,6,0,0,Selby Ngwenya,35
17,Y7aJGcrjgyQ,2024-06-30T12:51:09Z,Day 4 quest of Decentraland Game Expo 2024 | Decentraland Games | June 29th 2024,15,0,0,CyclopaDCL,333
18,mKL1YQwutKc,2024-06-08T17:49:23Z,AKCB in Decentraland!,20,1,0,Rouverse,24
19,SyaU3yKZt9g,2024-07-03T06:40:00Z,MANA WILL REACH A NEW TARGET?? MARS WE ARE COMING - DECENTRALAND PRICE PREDICTION & UPDATES,12,0,0,CryptosUS ,8790
20,I9xksMnwzmc,2024-06-16T05:06:56Z,Community Building Decentraland 06/15/2024,20,0,0,SinfulMedia,1270
21,E4b0sqTQmoc,2024-06-13T18:22:12Z,This is the most profitable Decentraland coin STAKING ever 🚀 stake MANA crypto,7,0,1,Gasku Lewa,0
22,D48LnQi0T3c,2024-06-27T15:26:27Z,Day 1 quest of Decentraland Game Expo 2024 | RPG & MMO | June 26th 2024,14,1,1,CyclopaDCL,333
23,Jh7_IQOG95c,2024-06-28T20:25:31Z,Day 3 quest of Decentraland Game Expo 2024 | Blockchain Game Alliance | June 28th 2024,9,1,0,CyclopaDCL,333
24,tCBhxPJqWlw,2024-06-16T05:14:38Z,Unleashing Decentraland Where NFTs Meet Real Money Gaming #crypto,2,0,0,CryptoQuest: Gaming & Digital Wealth,41
25,T5yNQsxq-5U,2024-06-27T18:55:32Z,Day 2 quest of Decentraland Game Expo 2024 | Speed & Strategy | June 27th 2024,18,0,1,CyclopaDCL,333
26,FlYAlM2sNT8,2024-06-12T19:11:08Z,"Exploring Top Metaverse Platforms  Decentraland, Roblox & More!",4,0,2,Tech Universe,3
27,LE2V5WdVq44,2024-06-29T00:01:55Z,How I Earn NFT Wearables At Decentraland`s Metaverse Game Expo 2024,5,0,0,Selby Ngwenya,35
28,_SJeaOmgANQ,2024-06-13T13:10:53Z,Decentraland : Kaise Ban Raha Hai Metaverse ka Future | Ethereum Blockchain ka Powerhouse,11,2,0,TECH TALKS,20
29,7G_2UhQ7mlM,2024-06-27T04:53:53Z,Day 1 of Decentraland Game Jam!,15,0,0,HICeeCee,56
30,NUzFci1n26A,2024-06-25T01:26:25Z,Dancing combined with digital emotes in the virtual world Decentraland #emote #metaverse,30,1,0,CJ Fuentes,4310
31,RjQBBPGDSWc,2024-06-26T04:50:49Z,Get ready for Decentraland Gaming Expo #kryptomon #kmon #nfts #wok #worldofkogaea #web3gaming #web3,29,3,0,Pinschaman,490
32,NC5YTNJkilg,2024-06-30T16:18:02Z,Gdzie Kupić Kryptowalutę Decentraland (MANA) Za Złotówki?💸🤔,10,1,1,moistcrypto,266
33,3YXCt76hqek,2024-06-10T19:11:50Z,Highlighting decentraland creators' favorite wearables. #Wearables #decentraland #fashion,31,5,0,OSPN,21
34,nqwcV5F3nmo,2024-06-12T06:00:19Z,TUTORIAL Decentraland pt.2 [ITA],6,1,0,Decentraland Italia,3
35,BNHAt17Nk8U,2024-06-24T18:16:36Z,KMON World of Kogaea in Decentraland?,51,6,6,Pinschaman,490
36,_LxdY4cmov4,2024-07-03T20:28:22Z,Video Editing in Blender (#Decentraland),18,2,0,Aeon Smash,17
37,yeyXJW48x-o,2024-06-29T09:54:31Z,Децентрализованный роблокс. Decentraland. #crypto #криптовалюта #Чилин #мистерЧилин,206,6,2,Chilin,25
38,uURq3GDAb5Q,2024-06-28T06:20:43Z,Kid Called Beast +Decentraland,93,7,1,Kid Arcade,2700
39,h3GQK2_pDOI,2024-06-29T14:49:33Z,Lucre com Decentraland! #bitcoin #btc #decentraland #mana #dinheiro #investimentos #dinheiroonline,44,7,6,Onda Cripto,11
40,I9tpJM4eth8,2024-06-24T15:32:02Z,#decentraland #mana coin Buradan alınır mı? Haber geleceği oyunu son durumu al sat bölgeleri oyunlar,61,2,0,aptoscu,110
41,ARGSzTfl-CE,2024-06-11T09:58:31Z,TWS (투어스) plot twist Dance Challenge | Decentraland avatar edition,27,0,0,JimSedric Meta,60
42,caUt7zgZMrk,2024-06-25T16:00:37Z,BABYMONSTER - ‘SHEESH’ dance challenge with my #decentraland  and Vipe inspired avatar,415,4,0,JimSedric Meta,60
43,a_dVI28yv_U,2024-06-11T16:00:03Z,TWS (투어스) plot twist Dance Challenge | Decentraland avatar edition #duet @TWS_PLEDIS,11,0,0,JimSedric Meta,60
44,_jiDxPrpVv0,2024-06-18T09:55:49Z,"#decentraland, #fantom, #the graph",9,1,0,Nesteaseb,22
45,lG3G5Nou2RI,2024-06-26T12:01:07Z,Decentraland wearable giveaway #012,4,1,0,Paul Yong个人工作室,62
46,MXw2W9Mp_H4,2024-06-09T07:02:59Z,Community Building Decentraland 06/08/2024,22,0,0,SinfulMedia,1270
47,OHcCxGHxKeg,2024-06-30T18:05:25Z,SDK7 Coding Decentraland Scene / Featuring Canessa:  Video 7 - Exporting Blender to Deploy to DCL,12,2,0,MrJSTickel,25
48,rh4uTzOwaC0,2024-06-28T14:00:49Z,Decentraland and Unity: Revolutionizing Web Experiences #decentraland #unity #webdevelopment #web3d,56,3,0,CyberFox Agency,7070
