,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,XR57XHcYVLo,2024-05-22T06:20:00Z,MANA WILL +150% AFTER THIS NEWS UPDATE?? - DECENTRALAND NEWS AND PRICE PREDICTION 2024-2024,42,1,1,CryptosUS ,8740
1,segRFuV0Sn0,2024-05-25T04:52:29Z,DECENTRALAND (MANA) In Depth Analysis,912,74,34,C-Zar Gets Crypto ,6770
2,G9VsrFw0j4c,2024-05-29T12:00:15Z,IS IT OVER? MANA (DECENTRALAND) PRICE PREDICTION & TECHNICAL ANALYSIS,310,12,13,TheTradingSnip3r,758
3,gh22bJDdMiI,2024-05-29T16:46:08Z,Decentraland Community Summit 2024 Recap,251,29,3,Decentraland,11500
4,Z4mFwH_ASM8,2024-05-23T14:58:03Z,decentraland client 2 0,26,0,0,Paul Yong个人工作室,62
5,s56TfxM6e8Y,2024-06-07T17:52:14Z,Decentraland Game Expo: Game Jam Winners,78,5,4,Decentraland,11500
6,qr9emqgql4M,2024-05-25T17:15:01Z,MANA PRICE WILL +5000% HERE'S WHEN?? - Decentraland LATEST NEWS PRICE PREDICTION & UPDATES,31,1,0,CryptosUS ,8740
7,52Lo2t6-T1k,2024-05-27T13:22:16Z,Decentraland (MANA) Crypto Project Review 2024: Unbiased AI Analysis & Future Predictions,79,2,0,Win Hammerton,534
8,dS1TbyB7Ds0,2024-06-04T14:45:02Z,Decentraland Price Prediction - MANA Technical Analysis Today,267,7,1,Hamilton Gilpin Crypto,11400
9,AtovzRpuBvI,2024-06-07T15:57:31Z,Decentraland Game Expo: Game Jam Entries,135,4,0,Decentraland,11500
10,lK5vGec5t-k,2024-05-31T01:10:37Z,Blackjack in Decentraland,8,0,0,DecentraLife,196
11,uEvyjznWOWQ,2024-05-22T15:20:02Z,🌹Decentraland建造初體驗d(`･∀･)b🦖大恐龍社區導覽大攻略!!,14,0,0,陳思伃,1
12,41nJOSwg-bw,2024-05-15T05:00:03Z,#Decentraland cryptocurrency 20,12,2,0,#Bitcoin_Crush,6
13,wVMTslbvCKg,2024-05-16T12:22:04Z,Decentraland Wearable Giveawy winner #007,5,0,0,Paul Yong个人工作室,62
14,xRk2IUggqLg,2024-05-14T16:34:57Z,Brand Example: Expanding Audience Reach with the Metaverse Using Decentraland,12,0,0,D2,41
15,fK74cpFSQgg,2024-05-26T20:06:19Z,Decentraland Summit 2024 (in 37 mins) - DCL 2.0 Unveiling,178,11,3,Pepe Gawd,22
16,K6jHJ81d2WU,2024-05-21T01:06:14Z,Metaverse Q&A: Decentraland,14,0,0,DecentraLife,196
17,zPv8uw7nAAY,2024-05-14T23:16:09Z,Teleporting from Decentraland to Nifty Island,26,0,0,CJ Fuentes,4300
18,TaEjuBHmm4M,2024-05-28T00:30:12Z,CRIPTOMONEDAS: DECENTRALAND Cuanto Vale este 20 de Mayo🤑 #criptomonedas #bitcoin #decentraland,69,9,0,Frank AJ,2180
19,CvmkcrnCSGE,2024-05-30T00:08:00Z,Decentraland,14,0,0,Skirmi AI - Topic,104
20,QJxjZI-IdZc,2024-06-03T01:08:07Z,"@Decentraland Wearable Giveaway #009 Live Lucky Wheel draw , Next is Giveaway 31/05",19,1,1,Paul Yong个人工作室,62
21,VAG7MjHM3lU,2024-05-28T15:32:16Z,OFF+ON PAVILION | DECENTRALAND ART WEEK 2024,52,4,0,Match Zimmerman,28
22,mjGCyU5VU_g,2024-06-04T08:00:06Z,ATEEZ-'WORK' Challenge with my  Decentraland Avatar #ateez,68,6,0,JimSedric Meta,57
23,39-4cap0O3Q,2024-05-17T02:22:04Z,VTATV x JAY CONNECTS PODCAST #PODCASTER #VTATV #WEB3 #DECENTRALAND,4,0,0,Jay Connects Podcast,118
