Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
1Hi-8XTGyXg,2024-12-30T22:43:51Z,Getting started in Decentraland.,345,11,6,Peanutbutta,0
Fn6vIYcudII,2024-12-31T18:39:35Z,Decentraland is now a video!,7,2,0,MawuyraMikey,0
2c0Ge4BHrK4,2024-12-31T01:16:54Z,Community Building Decentraland X Space week: 135  12/28/2024,11,1,1,SinfulMedia,0
PFVnUAbiiK4,2024-12-29T20:26:36Z,Day 3 - Decentraland - Diyao Completes Daily Task and Scores a NFT T-Shirt,6,0,0,T.R Verse,0
9_r13-6PxK4,2024-12-30T19:06:56Z,Day 4 - Decentraland - DIYAO find the MetaVerse Empty and Daily Quest is still not ready,4,0,0,T.R Verse,0
8Ad9osExwOY,2024-12-30T17:58:15Z,Kirāmomo's DJ Set  - DECENTRALAND MUSIC FESTIVAL 2024 #DCLMF24 @decentraland_foundation,47,4,2, Kirāmomo,0
e2SVNNWDlME,2025-01-01T05:50:37Z,"Криптовалюта MANA, также известная как Decentraland, представляет собой уникальную возможность для",2,0,1,Аналитика криптовалют для вашего роста,0
L9jVXhKpz-M,2024-12-31T08:00:15Z,#VirtualRealEstate #Decentraland #TheSandbox #BlockchainGaming #NFTs #CryptoInnovation #Metaverse,9,0,0,FunChain Facts,0
uVi-SBEi0DQ,2025-01-04T19:11:38Z,Decentraland MANA Crypto Coin Update!,106,3,3,moon333,0
OpefFCRenwU,2025-01-01T18:18:30Z,Decentraland MANA Crypto Coin Update!,251,5,3,moon333,0
lVPq0FhnSco,2025-01-01T20:45:16Z,Unlocking Decentraland: The MANA Token,29,0,0,FnF Media,0
Mr1wFhWhLgU,2025-01-02T19:11:16Z,Day 6 pt2 Decentraland MetaVerse - Diyao checks out new Daily Challenges for the new NFT Reward,6,0,0,T.R Verse,0
YtkiSOgzY6U,2025-01-04T06:29:43Z,MANA Decentraland Targets $1.80 In Coming Weeks,398,38,18,C-Zar Gets Crypto ,0
9oRkxsXR3Jk,2025-01-02T19:06:11Z,Day 6 - Decentraland Metaverse Diyao Meets new Friends and they Invite him over for Piano lessons,4,0,0,T.R Verse,0
tJ-IuWgOj94,2025-01-03T11:45:09Z,Decentraland Explained: Everything You Need To Know Before Investing by Founder Esteban Ordano,7,0,1,Founder School ,0
-d_o0LCiHcg,2025-01-02T11:00:00Z,Exploring Bitcoin Mining in Decentraland: A Metaverse Case Study | ABC BISNIS CLASS #bitcoin,1192,0,1,ABC Bisnis Class,0
ugQzhxOspiI,2025-01-04T20:47:31Z,Day 7 Decentraland Metaverse:Diyao takes a full look around DCL and also explains how Mana works,6,0,0,T.R Verse,0
WfEU609qoKY,2025-01-04T16:09:42Z,Decentraland - MANA,30,5,1,BrunoVerso,0
t6UEWzYHjOE,2025-01-04T10:08:15Z,"Exploring the Best Metaverses  Decentraland, The Sandbox, and Otherside for Virtual Land Investmen",17,0,0,NexVerse Capital,0
GJwrjkHGhVk,2025-01-05T08:40:14Z,Community Building Decentraland Week:136 01/04/2025,13,2,1,SinfulMedia,0
