,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,1_dxDgPJMXk,2024-04-02T14:45:25Z,DECENTRALAND - INSANE $15 BULL RUN REALISTIC? | MANA Price Prediction,1397,37,16,Lee the Captain,22900
1,yf2WEEa3bjk,2024-03-21T10:00:47Z,Decentraland (MANA) Price Prediction for 2024-25,2876,93,14,World War Bitcoin,20000
2,RrA5-nuQASY,2024-03-18T06:02:32Z,Gaming in Decentraland,613,25,4,Decentraland,11400
3,3M-butVzBto,2024-03-23T05:13:55Z,DECENTRALAND (MANA) Price Analysis,700,53,18,C-Zar Gets Crypto ,6140
4,GE1laibN4IU,2024-03-18T05:25:26Z,"MANA, DECENTRALAND Price Analysis",615,39,8,C-Zar Gets Crypto ,6140
5,_R5t_9_0mR8,2024-03-14T16:13:58Z,How High can DECENTRALAND MANA go in 2024,703,12,3,Altcoin Doctor,9190
6,WP3O2X2fCss,2024-04-01T12:17:08Z,"Decentraland (MANA) Price Prediction for 2024, 2024, 2025 and 2030, 2040, 2050,",203,2,1,Crypto Wariorss,24400
7,fJjDc97jJic,2024-04-05T22:53:58Z,Decentraland Art Week 2024 Highlights,91,5,2,Decentraland,11400
8,oBrMkIDezjs,2024-04-03T20:45:01Z,ROBERT KIYOSAKI: MANA PRICE WILL X9000 & HERES WHY - Decentraland PRICE PREDICTION,45,0,0,Mrkey Crypto,8530
9,SHShXK9DhLg,2024-04-07T10:30:41Z,Decentraland MANA price analysis,110,6,6,Crypto-Possible,163
10,b77j2VSrZgM,2024-03-19T21:30:06Z,Decentraland WILL X7000 AFTER DEAL WITH CHATGPT - MANA NETWORK PRICE PREDICTION 2024-2025,206,3,0,Mrkey Crypto,8530
11,W5kHBYNqqJ0,2024-03-21T16:30:05Z,| DECENTRALAND | MANA | ELLIOTT  WELLEN | CHARTANALYSE 21.03.2024,620,23,9,PuzzlesAnalytik,3070
12,RZ3pjCINmIY,2024-03-28T15:07:00Z,"ADIÓS Decentraland, The Sandbox, Axie… ESTE juego resucita al GameFi (SpaceCatch)",5873,420,121,La Ola Cripto,129000
13,J0apUixSCuk,2024-03-27T18:15:01Z,MANA PRICE WILL X1000 ON THIS DATE - Decentraland PRICE PREDICTION 2024 & 2025,63,1,0,Mrkey Crypto,8530
14,vfxdFj7CR3E,2024-03-25T23:45:24Z,Decentraland 2024: Dead or Alive? Are the party's Over? Is the Metaverse Future Bright!,85,8,0,DabPlay ,455
15,45_LlHBy8Ao,2024-03-18T18:00:02Z,Decentraland The Metaverse Revolution,46,5,0,The Financial next doors,19
16,1Pz_e1A3RtM,2024-04-06T14:15:57Z,| 2000% | MÖGLICH | MANA | DECENTRALAND | ELLIOTT WELLEN | CHARTANALYSE 06.04.2024,616,27,9,PuzzlesAnalytik,3070
17,MKYlZZ8_CPA,2024-03-15T18:23:16Z,Decentraland DAO Town Hall | 3/14/2024,37,0,0,Decentraland DAO,376
18,Z_joLGU_ef4,2024-03-25T08:00:17Z,MANA PRICE CAN MULTIPLE BY X1000 HERE'S WHEN - DECENTRALAND PRICE PREDICTION & ANALYSES,53,1,0,Mrkey Crypto,8530
19,7Pnt4aCw_xg,2024-03-26T11:09:12Z,Crypto News and a Field Trip to the Metaverse! $MANA Decentraland,295,69,3,Crazy Cryptonaut,2130
20,bZRHvRU4Gxw,2024-04-05T23:04:46Z,Decentraland Art Week 2024 Teaser,80,7,0,Decentraland,11400
21,BYSR4UoT3p8,2024-03-14T13:51:47Z,MANA (Decentraland) Token Price Predication 2024-25 | Mana Coin Update,684,12,6,Man On Crypto,1650
22,Yg0OE1_vUtg,2024-03-15T10:15:01Z,MANA WILL MAKE YOU RICH HERE'S WHY - Decentraland PRICE PREDICTION 2025 & MORE,73,1,0,Mrkey Crypto,8530
23,rV8mso99tlQ,2024-03-23T11:45:52Z,Decentraland Mana Coin (Token) Nedir Fiyatı Analizi Hedefleri Geleceği Al Sat Bölgeleri,2391,148,25,EKO KRIPTO,25100
24,tWFKx2tyGRo,2024-04-06T15:00:41Z,Decentraland & MANA Coin: Exploring the Future of Virtual Real Estate and Digital Currency,16,2,0,Crypto İnfinity Ai,31
25,uwYM3-5un7g,2024-03-18T10:15:03Z,MANA WILL GO TO THE MOON AFTER DEAL WITH CHATGPT?? - DECENTRALAND PRICE PREDICTION 2024 NEWS,42,1,0,Mrkey Crypto,8530
26,iag0PmLBxb8,2024-03-22T21:40:25Z,MANA - Decentraland ! #innovation #revolution #mana #decentraland,145,4,0,karimb_ice,325
27,-hLwZuP1NsA,2024-03-24T06:11:34Z,Decentraland mana Crypto NFT Metaverse goes to GDC Game Developer Conference Las Vegas  Indie,12,0,0,OG Contra Band,511
28,dQMmMl3sNbQ,2024-03-27T23:44:06Z,Decentraland All Hands Session | 3/27/24,148,5,0,Decentraland DAO,376
29,_zg481gX668,2024-04-01T20:41:21Z,Step into My Virtual World: Exploring My New Office in Decentraland,9,1,0,Foreverbird Studio,7
30,7iZiI_cc4CQ,2024-03-17T06:41:17Z,Decentraland 的 Instaverse 周末活动,5,0,0,Paul Yong个人工作室,58
31,5N7ZiV5YfDY,2024-03-29T17:20:20Z,Decentraland's Metaverse Art Week #DCLAW24 Free NFT Wearables 26 - 29 March,3,0,0,Truth Awakens,317
32,TD99vTiUlc0,2024-03-27T12:46:13Z,"EU Mica Europeans Banned from Buying Crypto NFTs Wearables in Decentraland with Metamask, Communism",3,0,0,OG Contra Band,511
33,unIAn0_MKcE,2024-03-21T16:49:05Z,Biggest Airdrop 2024 Season Decentraland MANA,0,0,1,Stephanie Canizares,0
34,qnXNMaqsrK0,2024-03-24T04:30:27Z,The Explosive Rise of Decentraland and the Ethereum Ecosystem #crypto #decentralized #bitcoin #etf,22,1,0,The Article,57
35,onVTfrM_Z7w,2024-04-05T18:45:04Z,Decentraland 可穿戴赠品 #001,6,2,2,Paul Yong个人工作室,58
36,f69UiGp72Q8,2024-03-21T17:01:30Z,Decentraland MANA $MUST DO by 21st March to claim Airdrop!,1,0,0,RCW Wrestleing,0
37,mFbapSf8Ot8,2024-03-27T10:31:59Z,Day 2 of MESHfair at Decentraland Art Week 2024 #wearable #freebies,9,0,0,CyclopaDCL,332
38,GQ-COZhgF9c,2024-03-20T20:58:59Z,Grab Decentraland MANA Airdrop for Free |  Discover Decentraland MANA Airdrop Exchange Options,0,0,1,paula coloma andrade,0
39,Dge4s1rmDxw,2024-03-19T20:55:36Z,Get Free Decentraland MANA Airdrop  |  Discover Decentraland MANA Airdrop Exchange Options,2,0,1,Isabel Cristina,2
40,mcorGFnQ7JU,2024-03-25T10:46:57Z,Coding Decentraland Scene With SDK7,2,0,0,MrJSTickel,10
41,5_NMgOyhC_U,2024-03-20T03:58:27Z,Decentraland How to make the vertical pad work correctly SDK7,15,3,0,14RandomButEpic14,7
42,oPafdVzBDJE,2024-03-29T09:51:42Z,Art Week in Decentraland 2024,18,1,0,Unity Museum,300
43,gIzuKbBi8ww,2024-03-24T23:00:13Z,Coding Decentraland Scene With SDK7,2,0,0,MrJSTickel,10
44,77yz9q2fLh8,2024-04-10T14:18:14Z,The WIP Meetup 03/28/2024 Decentraland Art Week w/ Bay Backner Mashup by Paradoxx,4,0,0,The WIP Meetup,27
