,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,heDcXoXOj8A,2024-06-13T18:13:01Z,Decentraland MANA Coin Crypto Price Prediction and Technical Analysis Today 2024,479,11,15,VisionPulseAnalysis,6080
1,kex19yaEbQ4,2024-06-07T22:00:30Z,Decentraland (MANA): Massive Rally to $10 - Is the Low Already In?,468,35,6,Market Intel,548
2,icfChT0z0to,2024-06-17T09:15:32Z,Decentraland (MANA) Elliott Wave Update: Metaverse Token's Wave 4 Pullback,1466,57,10,Inner Racers,65300
3,dS1TbyB7Ds0,2024-06-04T14:45:02Z,Decentraland Price Prediction - MANA Technical Analysis Today,487,11,3,Hamilton Gilpin Crypto,11400
4,jMNk_W1yqjU,2024-06-18T23:35:56Z,How to Create an Event in Decentraland,69,6,1,Decentraland,11500
5,Ey6jVZHdOXk,2024-06-10T13:13:52Z,Decentraland MANA Price Prediction For Bull Run | Mana Best MetaVerse Coin To Buy Now For Bull Run.,234,11,1,Trading Rocket7393,4330
6,G9VsrFw0j4c,2024-05-29T12:00:15Z,IS IT OVER? MANA (DECENTRALAND) PRICE PREDICTION & TECHNICAL ANALYSIS,513,16,13,TheTradingSnip3r,812
7,fK74cpFSQgg,2024-05-26T20:06:19Z,Decentraland Summit 2024 (in 37 mins) - DCL 2.0 Unveiling,245,14,5,Pepe Gawd,23
8,rqeqg9pb3lY,2024-06-22T19:26:45Z,Community Building Decentraland Twitter Space 06/22/24,15,2,0,SinfulMedia,1270
9,lK5vGec5t-k,2024-05-31T01:10:37Z,Blackjack in Decentraland,17,0,2,DecentraLife,197
10,FEh1hNKJLz4,2024-06-13T05:21:30Z,Use lidar tech to build In Decentraland metaverse or any virtual world!,2,0,0,BIOMETA,0
11,s56TfxM6e8Y,2024-06-07T17:52:14Z,Decentraland Game Expo: Game Jam Winners,143,7,5,Decentraland,11500
12,gh22bJDdMiI,2024-05-29T16:46:08Z,Decentraland Community Summit 2024 Recap,322,30,4,Decentraland,11500
13,52Lo2t6-T1k,2024-05-27T13:22:16Z,Decentraland (MANA) Crypto Project Review 2024: Unbiased AI Analysis & Future Predictions,96,2,0,Win Hammerton,607
14,qr9emqgql4M,2024-05-25T17:15:01Z,MANA PRICE WILL +5000% HERE'S WHEN?? - Decentraland LATEST NEWS PRICE PREDICTION & UPDATES,39,1,0,CryptosUS ,8760
15,QwoClzsr7zI,2024-06-19T22:37:04Z,How to Market your Creations in Decentraland,62,4,2,Decentraland,11500
