,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,1_dxDgPJMXk,2024-04-02T14:45:25Z,DECENTRALAND - INSANE $15 BULL RUN REALISTIC? | MANA Price Prediction,1984,50,17,Lee the Captain,23400
1,5zaFANIU2cg,2024-04-16T11:30:05Z,NEXT BIG Metaverse! Better than Sandbox & Decentraland,5646,230,129,Altcoin Buzz,418000
2,6JfKnXNUOmk,2024-04-11T11:00:04Z,Decentraland MANA | Price Prediction & Technical Analysis feat. Crypto Chester,347,7,4,Crypto Chester,4690
3,3M-butVzBto,2024-03-23T05:13:55Z,DECENTRALAND (MANA) Price Analysis,709,53,18,C-Zar Gets Crypto ,6240
4,vfxdFj7CR3E,2024-03-25T23:45:24Z,Decentraland 2024: Dead or Alive? Are the party's Over? Is the Metaverse Future Bright!,130,8,3,DabPlay ,455
5,EaddnOkoA90,2024-04-12T16:53:03Z,Explore Decentraland: A Virtual Social World,340,25,11,Decentraland,11400
6,D4XuXCCxXh8,2024-04-17T16:41:16Z,Decentraland Marketplace Item Rarites,104,9,5,Decentraland,11400
7,oBrMkIDezjs,2024-04-03T20:45:01Z,ROBERT KIYOSAKI: MANA PRICE WILL X9000 & HERES WHY - Decentraland PRICE PREDICTION,45,0,0,Mrkey Crypto,8570
8,4LR17q7mNBs,2024-04-10T16:47:16Z,VIRTUAL PARTY in Decentraland with Brazil,21,0,0,CJ Fuentes,4270
9,WP3O2X2fCss,2024-04-01T12:17:08Z,"Decentraland (MANA) Price Prediction for 2024, 2024, 2025 and 2030, 2040, 2050,",216,3,1,Crypto Wariorss,24400
10,SHShXK9DhLg,2024-04-07T10:30:41Z,Decentraland MANA price analysis,158,8,11,Crypto-Possible,171
11,1Pz_e1A3RtM,2024-04-06T14:15:57Z,| 2000% | MÖGLICH | MANA | DECENTRALAND | ELLIOTT WELLEN | CHARTANALYSE 06.04.2024,822,29,9,PuzzlesAnalytik,3110
12,n6-rnfK5mwk,2024-03-27T11:24:16Z,This is the most profitable Decentraland coin STAKING ever 🚀 stake MANA crypto,20,1,1,Johnson Crypto,3
13,fJjDc97jJic,2024-04-05T22:53:58Z,Decentraland Art Week 2024 Highlights,113,5,2,Decentraland,11400
14,Pb8kyCvauFQ,2024-04-11T20:48:30Z,Decentraland - Short trip exploring in Bevy Client,69,9,1,Lean Mendoza,24
15,n7eyoi-Mo-I,2024-03-24T17:45:01Z,Decentraland WILL +9000%?? REALLY?? - MANA PRICE PREDICTION 2024,147,4,0,Mrkey Crypto,8570
16,Y3XvKuUjd3I,2024-03-23T10:00:18Z,Carrot Crew in Decentraland,4,1,0,JimSedric Meta,42
17,Rqexusnb96I,2024-04-06T21:33:30Z,#metaverso #decentraland Noticias del metaverso Crypto en 1 minuto ... o menos.#shorts,15,1,0,Wold Virtual,215
18,eF_ncHHbrA8,2024-04-03T02:01:15Z,Venice in Decentraland ~ .58,23,1,0,ile,23
19,p7_42qQxLrA,2024-04-10T07:00:05Z,零成本玩赚 Decentraland,20,4,1,Paul Yong个人工作室,59
20,8EqyQTzlRSU,2024-04-08T17:40:00Z,Decentraland 可穿戴赠品 #002,6,3,3,Paul Yong个人工作室,59
21,-_5Tabq7CyI,2024-04-16T23:21:11Z,零成本玩赚 Decentraland,6,0,0,Paul Yong个人工作室,59
22,5IVvwKlyO24,2024-04-06T01:00:02Z,Government AGAINST Play To Earn #cryptocurrency #sand #mana #sandbox #decentraland #playtoearn,8,1,0,BTC Reaper,272
23,onVTfrM_Z7w,2024-04-05T18:45:04Z,Decentraland 可穿戴赠品 #001,6,2,2,Paul Yong个人工作室,59
24,6KavwWn2jTE,2024-04-07T06:23:23Z,Community Building Decentraland Twitter Space 04/06/24,14,1,0,SinfulMedia,1270
25,XDAUIHThvVc,2024-04-13T03:39:44Z,W STREAMING / DECENTRALAND with [BIG]NastyCat,27,3,0,BIG AI,50
26,lnk8KPpryhg,2024-04-07T18:34:39Z,Coding Decentraland Scene With SDK7 Featuring Canessa,48,3,1,MrJSTickel,16
27,y8AIS_ug5qk,2024-04-08T23:31:42Z,POOL V3 PARES VOLÁTEIS SANDBOX E DECENTRALAND,49,17,0,Arbam,1850
28,5J2oHVMSADw,2024-03-23T14:32:41Z,"Carsten Goering: Decentraland / AIR at Mizuiro Workshop, Tainan, Taiwan, 2023",33,1,0,Carsten Goering Studio,5
