,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,7rNgHtLmb8w,2024-07-04T14:00:08Z,Decentraland Game Expo 2024,298,14,4,Decentraland,11500
1,JqyN7YjPXws,2024-07-03T14:07:22Z,Decentraland (MANA) should hit $2 per coin - currently $0.33,4302,42,78,Crypto With James,66500
2,urg08SoEGjY,2024-07-15T06:19:54Z,Decentraland Mana - Wie viel Potential hat es für den Bullrun? - Langfristige Analyse - Chartanalyse,436,20,8,KM Intelligent Investments,2040
3,qCTu7YHUCVs,2024-07-02T04:48:28Z,MANA (Decentraland): Prime Buying Opportunity RIGHT NOW,647,50,22,C-Zar Gets Crypto ,7350
4,qYM93R17oe4,2024-07-21T15:01:53Z,Decentraland: $10 Still Realistic This Bull Run? | Decentraland MANA Price Prediction,536,25,8,Lee the Captain,28000
5,OKqXmO5fD0s,2024-07-03T14:20:06Z,How to: Buying a NAME in Decentraland,129,3,2,Decentraland,11500
6,eU8ELEUddD8,2024-07-07T09:45:02Z,MANA IS PUMPING || SEE THIS BEFORE YOU BUY - DECENTRALAND PRICE PREDICTION 2024,27,0,0,CryptosUS ,8840
7,hVkEzOuAiwU,2024-07-27T14:31:46Z,Best Metaverse Crypto? EarthMeta is HUGE (Next Decentraland & Sandbox),13142,303,54,Freddie Finance,182000
8,0Lb1JPk1fUw,2024-07-28T14:47:00Z,Museum of Sustainability / Decentraland / A Universe for Tourism Education #metaverse #tübitak #2219,39,3,2,Gözde Pusula,719
9,iBzYbX9o5j0,2024-07-13T10:00:41Z,MANA MARKET VALUE WILL +3000% - DECENTRALAND PRICE PREDICTION NEWS,89,4,0,CryptosUS ,8840
10,BfgOxoTPxMM,2024-07-14T13:32:55Z,MANA Decentraland Price News Today | Bullish $MANA Price Prediction,128,2,0,Trading Heroes,46
11,0AVpghNdhKI,2024-07-22T12:25:19Z,MANA Decentraland: Besteht Noch Hoffnung? Langfristige und Kurzfristige Elliott Wave Analyse,1204,154,15,More Crypto Online DE,20000
12,fdRcFn6LEJc,2024-07-12T07:22:42Z,Decentraland Mana - Das ist der Boden! + Spekulation  für einen Gaming-Hype kurzfristige Analyse,308,32,7,KM Intelligent Investments,2040
13,KsZvGyCUnUc,2024-07-25T11:58:11Z,Как заработать 5$ за 1 час в Decentraland,45,4,2,bum4arik,181
14,GUynNQhRzsI,2024-07-15T17:37:27Z,EVENTI E ATTIVITA' GUIDA [ITA] PER DECENTRALAND,6,0,0,Decentraland Italia,3
15,6QvHeut-H0Y,2024-07-15T17:37:02Z,ESPLORANDO DECENTRALAND GIOCHI E MINIGIOCHI GUIDA [ITA],7,0,0,Decentraland Italia,3
16,A5gx7evB4pk,2024-07-15T17:31:08Z,GUIDA [ITA] COME CREARE O MODIFICARE IL TUO AVATAR SU DECENTRALAND,3,0,0,Decentraland Italia,3
17,l-94k1C4ZGY,2024-07-16T13:19:48Z,Primeros pasos en Decentraland en 2020,5,1,0,estebanrfp,13
18,7K30Lt1Spsg,2024-07-05T03:23:03Z,KMON: Genesis - Battle League & Decentraland - Episode: 3,7,0,0,Souls Alwayson,188
19,pXeO0m0_Erk,2024-07-08T09:35:06Z,Frida Kahlo's Red House Decentraland Experience demo,30,0,0,Ersin Bactisa,104
20,VnRTjaj9qkk,2024-07-20T20:37:31Z,Community Building Decentraland Twitter Space Week: 112,34,0,0,SinfulMedia,1270
21,EA49knqgBvk,2024-07-21T15:10:36Z,🟢 𝐑𝐞𝐬𝐮𝐦𝐨 𝐬𝐨𝐛𝐫𝐞 𝐨 𝐪𝐮𝐞 𝐞́ 𝐃𝐞𝐜𝐞𝐧𝐭𝐫𝐚𝐥𝐚𝐧𝐝 𝐞 𝐚 𝐫𝐞𝐯𝐨𝐥𝐮𝐜̧𝐚̃𝐨 𝐝𝐨 𝐦𝐞𝐭𝐚𝐯𝐞𝐫𝐬𝐨 𝐞𝐦 𝟐𝟎𝟐𝟎 🟢,7,1,1,Stelson Ferraz,24
22,uHnPvayZI7U,2024-07-26T23:24:12Z,"BITCOIN, DECENTRALAND E UNISWAP - MÉTRICAS 26 DE JULHO! MAIS UMA VER SEMANA TERMINA NO GREEN $$$$!",15,2,0,Rapha Ribeiro Crypto,370
23,bYO2Hb70Cu8,2024-07-06T20:24:59Z,Community Building Decentraland Twitter Space 07/06/24,26,0,0,SinfulMedia,1270
24,9puKUpL2chQ,2024-07-27T20:20:47Z,Community Building Decentraland Twitter Space Week: 113  07/27/24,1,0,0,SinfulMedia,1270
25,6cAQ7nnrB_M,2024-07-27T18:25:57Z,Community Building Decentraland Twitter Space Week: 113  07/27/24,3,0,0,SinfulMedia,1270
26,3mtPBlcD3Zc,2024-06-29T22:28:01Z,Community Building Decentraland Twitter Space 06/29/24,15,0,0,SinfulMedia,1270
27,OHcCxGHxKeg,2024-06-30T18:05:25Z,SDK7 Coding Decentraland Scene / Featuring Canessa:  Video 7 - Exporting Blender to Deploy to DCL,14,2,0,MrJSTickel,25
28,_LxdY4cmov4,2024-07-03T20:28:22Z,Video Editing in Blender (#Decentraland),22,2,0,Aeon Smash,17
