,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,1_dxDgPJMXk,2024-04-02T14:45:25Z,DECENTRALAND - INSANE $15 BULL RUN REALISTIC? | MANA Price Prediction,1615,40,16,Lee the Captain,23000
1,yf2WEEa3bjk,2024-03-21T10:00:47Z,Decentraland (MANA) Price Prediction for 2024-25,2986,95,14,World War Bitcoin,20100
2,RrA5-nuQASY,2024-03-18T06:02:32Z,Gaming in Decentraland,629,25,4,Decentraland,11400
3,GE1laibN4IU,2024-03-18T05:25:26Z,"MANA, DECENTRALAND Price Analysis",616,39,8,C-Zar Gets Crypto ,6180
4,3M-butVzBto,2024-03-23T05:13:55Z,DECENTRALAND (MANA) Price Analysis,705,53,18,C-Zar Gets Crypto ,6180
5,fJjDc97jJic,2024-04-05T22:53:58Z,Decentraland Art Week 2024 Highlights,98,5,2,Decentraland,11400
6,oBrMkIDezjs,2024-04-03T20:45:01Z,ROBERT KIYOSAKI: MANA PRICE WILL X9000 & HERES WHY - Decentraland PRICE PREDICTION,45,0,0,Mrkey Crypto,8540
7,4LR17q7mNBs,2024-04-10T16:47:16Z,VIRTUAL PARTY in Decentraland with Brazil,18,0,0,CJ Fuentes,4240
8,WP3O2X2fCss,2024-04-01T12:17:08Z,"Decentraland (MANA) Price Prediction for 2024, 2024, 2025 and 2030, 2040, 2050,",207,2,1,Crypto Wariorss,24400
9,SHShXK9DhLg,2024-04-07T10:30:41Z,Decentraland MANA price analysis,137,8,11,Crypto-Possible,167
10,45_LlHBy8Ao,2024-03-18T18:00:02Z,Decentraland The Metaverse Revolution,46,5,0,The Financial next doors,19
11,1Pz_e1A3RtM,2024-04-06T14:15:57Z,| 2000% | MÖGLICH | MANA | DECENTRALAND | ELLIOTT WELLEN | CHARTANALYSE 06.04.2024,690,28,9,PuzzlesAnalytik,3080
12,vfxdFj7CR3E,2024-03-25T23:45:24Z,Decentraland 2024: Dead or Alive? Are the party's Over? Is the Metaverse Future Bright!,91,8,0,DabPlay ,455
13,RZ3pjCINmIY,2024-03-28T15:07:00Z,"ADIÓS Decentraland, The Sandbox, Axie… ESTE juego resucita al GameFi (SpaceCatch)",5898,421,121,La Ola Cripto,129000
14,5N7ZiV5YfDY,2024-03-29T17:20:20Z,Decentraland's Metaverse Art Week #DCLAW24 Free NFT Wearables 26 - 29 March,3,0,0,Truth Awakens,317
15,-hLwZuP1NsA,2024-03-24T06:11:34Z,Decentraland mana Crypto NFT Metaverse goes to GDC Game Developer Conference Las Vegas  Indie,13,0,0,OG Contra Band,511
16,onVTfrM_Z7w,2024-04-05T18:45:04Z,Decentraland 可穿戴赠品 #001,6,2,2,Paul Yong个人工作室,58
17,7iZiI_cc4CQ,2024-03-17T06:41:17Z,Decentraland 的 Instaverse 周末活动,5,0,0,Paul Yong个人工作室,58
18,_zg481gX668,2024-04-01T20:41:21Z,Step into My Virtual World: Exploring My New Office in Decentraland,9,1,0,Foreverbird Studio,7
19,TMsqQ8GVsL0,2024-03-28T02:47:22Z,Decentraland Art Week Day2 #DCLAW24,0,0,0,Kay Akiko,14
20,Gqb6zt-XULE,2024-03-27T02:49:33Z,Decentraland Art Week,2,0,0,Kay Akiko,14
21,TD99vTiUlc0,2024-03-27T12:46:13Z,"EU Mica Europeans Banned from Buying Crypto NFTs Wearables in Decentraland with Metamask, Communism",3,0,0,OG Contra Band,511
22,tKGfM9S_Fkk,2024-03-30T06:47:21Z,Decentraland's Metaverse Art Week #DCLAW24 Free NFT Wearables 26 - 29 March,7,0,0,Truth Awakens,317
23,qnXNMaqsrK0,2024-03-24T04:30:27Z,The Explosive Rise of Decentraland and the Ethereum Ecosystem #crypto #decentralized #bitcoin #etf,22,1,0,The Article,58
24,unIAn0_MKcE,2024-03-21T16:49:05Z,Biggest Airdrop 2024 Season Decentraland MANA,0,0,1,Stephanie Canizares,0
25,n4kkB24TH60,2024-03-21T14:01:49Z,TRU Decentraland Metaverse Monday,51,4,1,Decentraland Metaverse,3
26,5_NMgOyhC_U,2024-03-20T03:58:27Z,Decentraland How to make the vertical pad work correctly SDK7,16,3,0,14RandomButEpic14,7
27,gIzuKbBi8ww,2024-03-24T23:00:13Z,Coding Decentraland Scene With SDK7,2,0,0,MrJSTickel,14
28,GQ-COZhgF9c,2024-03-20T20:58:59Z,Grab Decentraland MANA Airdrop for Free |  Discover Decentraland MANA Airdrop Exchange Options,0,0,1,paula coloma andrade,0
29,f69UiGp72Q8,2024-03-21T17:01:30Z,Decentraland MANA $MUST DO by 21st March to claim Airdrop!,1,0,0,RCW Wrestleing,0
30,Dge4s1rmDxw,2024-03-19T20:55:36Z,Get Free Decentraland MANA Airdrop  |  Discover Decentraland MANA Airdrop Exchange Options,2,0,1,Isabel Cristina,2
31,LDE_R2VQMH0,2024-04-10T12:08:50Z,"Reggie Goff on Virtual Influencer, Metaverse and Web3 at Decentraland Brasil & NYC 2024 | NFT NYC",128,11,4,Glink Online,20100
32,oPafdVzBDJE,2024-03-29T09:51:42Z,Art Week in Decentraland 2024,18,1,0,Unity Museum,300
