,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,6jlMqZ1Suho,2024-02-14T18:47:09Z,DEADROP LORE | WELCOME TO THE EXISTENCE,97,8,4,HELMET FIRE,373
1,OWV8H8EICaE,2024-02-13T10:29:59Z,DeaDrop by DYSCO 100%,0,0,0,XenoRStar,1
2,jszBFOxYX74,2024-02-12T20:23:19Z,Deadrop 100%,5,2,0,Hendeldangle GD,6
3,GIIefFUshdE,2024-02-13T16:00:50Z,DeaDrop 100% by Discordy (Easy Demon),11,3,1,𝐊𝐨𝐫𝐞𝐬𝐡,191
4,WiPKYP_o5tk,2024-02-13T04:16:32Z,я прошёл Deadrop Wave Easy🤣🤣😁,3,0,0,Booba193,1
5,ROapchsS5nc,2024-02-15T16:00:16Z,"Deadrop @DrDisRespect 's game, mouse and key beginner' first kill! #gaming #drdisrespect #deadrop",168,11,2,819Grinder819,637
6,z79sAXQuUFg,2024-02-14T15:37:18Z,LIVE | DEADROP Creator Modes made with LUA scripting! (Midnight Society - Dr. Disrespect),563,10,2,JOK5RR,713
7,eXSdpSybidA,2024-02-14T01:28:53Z,Friday night Deadrop is so much fun  #Deadrop,22,1,2,youngprospect,105
8,cNt9GuPGpuk,2024-02-13T00:47:35Z,deadrop ID 56764573 geometry dash,2,0,0,Bicoulorde,7
9,BumEzdURJ04,2024-02-17T17:20:47Z,LIVE | Friday Night DEADROP with LoLo! (Midnight Society - Dr. Disrespect),116,8,0,JOK5RR,713
10,Os73a_Y1R9k,2024-02-17T04:28:17Z,Friday Night Deadrop | Midnight Society,29,5,0,LoLoHales,94
11,I9es49jew-8,2024-02-17T10:21:52Z,Live Deadrop then Warzone with the crew! #live #gaming 3cod #deadrop,115,16,0,819Grinder819,637
12,0PUq8WyYSAI,2024-02-18T00:09:49Z,LIVE - Extracting With High Value Loot in Dr Disrespect's NEW Game DEADROP!,106,0,1,ZoarvalleY,375
13,lQ-vQBCnG58,2024-02-17T17:57:12Z,Variant Intel interview excerpt - #DEADROP music / career development for #composers,51,2,0,Edouard Brenneisen,6220
14,IdBNXiEDMKI,2024-02-17T00:00:13Z,"Did Deadrop, Drop Dead? Here's Their 2024 ""Roadmap""...",38,4,0,Magnety [Extraction News],756
15,-zoKnkTZUwM,2024-02-15T17:00:09Z,I visit @DrDisRespect 's  Deadrop and it's fun! Live every Friday 6pm-9pm(PT),376,6,5,819Grinder819,637
16,U0bqVevqtIk,2024-02-17T04:26:04Z,THIS is high level DEADROP #deadrop #midnightsociety #gaming #twitchclips #drdisrespect #shorts,289,7,2,Midnight Mayor,625
17,PZOecV_X3KY,2024-02-19T00:48:05Z,How To Play SHOWDOWN: Most Competitive DCM in DEADROP,13,3,0,ViperUGC,26
18,oUce-ycLnKA,2024-02-18T13:15:59Z,If Deadrop was like Tarkov #deadrop #drdisrespect #gaming #escapefromtarkov #tarkov #shorts,778,6,0,Midnight Mayor,625
19,PX_SOP3DhZ4,2024-02-17T04:21:23Z,LIVE - Extracting With High Value Loot in Dr Disrespect's NEW Game DEADROP!,520,9,1,ZoarvalleY,375
20,ig-rETBmgM0,2024-02-17T01:06:56Z,FRIDAY NIGHT DEADROP! #deadrop #drdisrespect #midnightsociety,6,2,0,HELMET FIRE,373
21,uqelrTTT9wE,2024-02-18T04:19:48Z,FRIDAY NIGHT DEADROP | Controller Edition 🔥🔥🔥 #deadrop #helmetfire #shorts,120,5,0,HELMET FIRE,373
22,VI9PliE5sM0,2024-02-17T22:45:19Z,⚠️just chatting⚠️playing Saturday night Deadrop/warzone⚠️getting dubs⚠️raging⚠️having fun⚠️,10,1,0,youngprospect,105
23,9TJY9G2UJrA,2024-02-19T16:54:21Z,"""DeaDrop"" 100% (Demon) By Discordy | Geometry Dash",0,0,0,BAO,8
24,OhL8xEZwuu4,2024-02-16T01:51:21Z,DeaDrop Easy Demon by Dysco #geometrydash,1,1,0,ReaValo197R,10
