,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,FhKJh6huQKM,2024-04-01T15:12:17Z,DEADROP is in pre-alpha BUT you can already do THIS! Dr. Disrespect | Midnight Society,312,33,13,JOK5RR,758
1,Q0PTsn9UoCw,2024-03-30T18:00:35Z,LIVE | DEADROP | Dr. Disrespect | Midnight Society,1652,17,10,JOK5RR,758
2,s_BJ5DVH_Bw,2024-03-17T19:18:11Z,What DEADROP can learn from HELLDIVERS. DR. DISRESPECT SPEAKS!,348,20,7,Midnight Mayor,635
3,L2aD0HllJK8,2024-03-30T04:09:53Z,"HUGE DEADROP NEWS! Skins & economy: High Risk, High Reward debate settled",325,22,10,Midnight Mayor,635
4,8_8oD5GI45M,2024-04-04T08:00:04Z,Dr.Disrespect`s DEADROP CONSOLE NEWS!!,10,1,0,Buff Gamer,2430
5,6fWEF2EOfIA,2024-03-28T15:00:09Z,Dr Disrespect's - L'Histoire Du Play To Earn Deadrop,663,16,9,Play To Earn - France,2570
6,eDPAsjnswgA,2024-03-21T00:45:39Z,DEADROP UGC NEEDS these features to succeed and take over the gaming industry,139,14,4,Midnight Mayor,635
7,ayELg2tzkHU,2024-03-27T15:47:18Z,LIVE | Free for All DEADROP EVENT with PRIZES | Dr. Disrespect | Midnight Society,189,15,4,JOK5RR,758
8,Q2w9xrBGzl8,2024-04-02T22:49:13Z,UN DEMON REGALADO. DeaDrop by Dysco (3 coins),7,0,0,Branmers14,52
9,bbwsW4BB_Gc,2024-03-27T06:16:45Z,DEADROP - JOK5RR's DCM Event Highlights,9,3,2,Scorpio,99
10,T-E17Y-Y-Js,2024-04-10T05:03:11Z,DEADROP DCM Night and Once Human Beta,20,3,0,VOX Games,550
11,pe-dzFlvWps,2024-04-01T10:33:26Z,Deadrop EASTER STREAM,158,0,0,Buff Gamer,2430
12,PhPpsUbcEKU,2024-03-30T17:00:12Z,Dr Disrespect`s Deadrop Gameplay #shorts 1,6,1,0,Buff Gamer,2430
13,V6adQ-tGQoU,2024-04-07T15:30:06Z,"""DeaDrop"" by Dysco (Demon) [3 Coins] | Geometry Dash",6,3,0,RyoNSX [GD],3
14,WG558lL8qog,2024-04-04T14:24:21Z,''DeaDrop'' 100% (Easy Demon) by DYSCO (ALL Coins) | Geometry Dash,17,1,0,FifulakxZeddysko plus,2
15,KRnvl8vVGV4,2024-03-30T02:56:58Z,HIGH TESTOSTERONE DEADROP #deadrop #drdisrespect #gaming #twitchclips #midnightsociety #shorts,39,6,0,Midnight Mayor,635
16,Fr7jOuvfEAU,2024-03-29T03:03:24Z,Thursday Night Showdown DEADROP highlights #deadrop #midnightsociety #gaming #twitchclips #shorts,411,5,0,Midnight Mayor,635
17,u0VSU2Xn3A0,2024-03-29T10:12:21Z,РИТМИЧНО... \ DeaDrop \ Geometry Dash,0,0,0,SLAVKAA,0
18,TKv6fEVpPFQ,2024-04-01T16:00:20Z,Dr Disrespect`s Deadrop Gameplay #shorts 3,249,3,0,Buff Gamer,2430
19,kCUplloyCps,2024-03-16T08:39:11Z,@DrDisRespect ' s  New Game Deadrop and it is Different!,1345,18,4,819Grinder819,750
20,EBNERV2vdhs,2024-03-30T00:30:47Z,Deadrop Double-Kill 🪦💀🪦,36,3,0,Jonny Vice,154
21,KcflIaMJ0SY,2024-04-03T02:33:49Z,"""DEADROP"" (Easy Demon)100% BY Dysco | Geometry Dash / ANTRAX500FICIAL",1,0,0,ANTRAX500FICIAL,38
22,fC8d0Rkdekw,2024-03-28T01:36:36Z,DEADROP SNAPSHOT VII - LAST TIME WITH THE COACH... | FIRST TIME IN SNAPSHOT SEVEN,18,2,1,SpartanCoachGG,484
23,B3B9CPLIuts,2024-04-02T13:43:15Z,DEADROP ASSAULT - A NEW DCM MODE BY MAYORREYNOLDS AND VIPERUGC,31,0,0,Buff Gamer,2430
24,qs7FvSa8Gks,2024-04-02T16:00:44Z,Dr Disrespect`s Deadrop Gameplay #shorts 4,431,5,0,Buff Gamer,2430
25,Zr-RNgcef5k,2024-03-30T03:09:14Z,LIVE - Extracting With High Value Loot in Dr Disrespect's NEW Game DEADROP!,175,2,0,ZoarvalleY,1260
26,VEJpcVPCFOU,2024-03-31T16:00:31Z,Dr Disrespect`s Deadrop Gameplay #shorts 2,28,0,0,Buff Gamer,2430
27,O_NalW5f9bg,2024-03-27T11:45:02Z,DEADROP DCM ON A TUESDAY,27,1,0,Buff Gamer,2430
28,PH6EPbgqbK8,2024-04-07T13:00:06Z,Deadrop is fun to play,161,5,4,819Grinder819,750
29,EvjjLhcoEpw,2024-04-06T02:45:15Z,Friday Night DEADROP | Extraction w/Variants & Full Lobbies,18,2,0,Jonny Vice,154
30,yK-AjpDXs3Y,2024-04-07T06:59:27Z,DeaDrop by DYSCO - Geometry Dash,50,2,0,Samirkon12,130
31,6O4Ti5z5Dl8,2024-03-30T03:32:27Z,💀 Friday Night Deadrop | ⚔️ Watcher of Realms,4,1,0,Jonny Vice,154
32,0zlUXUrekJU,2024-04-03T17:35:15Z,ANNOUNCING ASSAULT! Bringing the Counter-Strike experience to DEADROP in a new DCM,138,7,2,ViperUGC,29
33,mzkOe0kEbKk,2024-04-08T22:07:41Z,*DeaDrop* 100% (easy demon) all coins,0,0,0,Xeterez [GD],1
34,zBUtV5tSclI,2024-03-27T22:14:10Z,Deadrop,43,6,5,FilipProThings,166
35,VAfYWQepfWU,2024-04-05T19:52:53Z,We made DEADROP’s Counter-Strike #deadrop #drdisrespect #gaming #counterstrike #csgo #ugc #shorts,12,1,0,ViperUGC,29
36,r4twgH2G3oU,2024-03-16T10:02:47Z,Прошёл DeaDrop,313,14,2,Tsixhur [GD] ,275
37,C1c2z4rPEvo,2024-03-31T13:25:09Z,deadrop wave ez #gd  #geometrydash #гд #геометри_деш #геометридаш #геометрия_даш #dash,5,3,0,XXXH3AT,5
38,l-zfGQ_UAqE,2024-04-06T15:50:13Z,FRIDAY NIGHT DEADROP I Midnight Society I Dr. Disrespect's Game I Time for Violence,8,1,0,Just_Plain_Steve ENT.,23
39,7u3ktvFZ4jk,2024-03-17T12:24:47Z,Geometry Dash DEADROP - REMIX #VantuzDash,4,1,0,Вантуз Dash,5
40,shu81yixhnM,2024-03-16T15:29:40Z,FRIDAY NIGHT DEADROP I Midnight Society I Dr. Disrespect's Game I Revenge of the SYN,1,0,0,Just_Plain_Steve ENT.,23
41,0TcoBMT2Gj4,2024-03-30T00:54:42Z,⚠️solo ranked grind then Deadrop⚠️getting dubs⚠️raging⚠️having fun⚠️,95,5,0,youngprospect,283
42,E5TfYMrSUt0,2024-04-03T18:37:09Z,Deadrop Tuesday Night DCM,14,0,0,VOX Games,550
43,g2l4dX-cgNc,2024-03-27T13:00:39Z,Ultimate Bot Wins in Deadrop!,412,15,0,819Grinder819,750
