,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,FhKJh6huQKM,2024-04-01T15:12:17Z,DEADROP is in pre-alpha BUT you can already do THIS! Dr. Disrespect | Midnight Society,379,35,15,JOK5RR,769
1,Q0PTsn9UoCw,2024-03-30T18:00:35Z,LIVE | DEADROP | Dr. Disrespect | Midnight Society,1672,17,10,JOK5RR,769
2,L2aD0HllJK8,2024-03-30T04:09:53Z,"HUGE DEADROP NEWS! Skins & economy: High Risk, High Reward debate settled",345,22,12,Midnight Mayor,636
3,8_8oD5GI45M,2024-04-04T08:00:04Z,Dr.Disrespect`s DEADROP CONSOLE NEWS!!,13,1,0,Buff Gamer,2430
4,pakcefFKdcw,2024-04-19T03:09:49Z,DEADROP entering EARLY ACCESS on PC AND CONSOLE in 2024,247,28,12,Midnight Mayor,636
5,ayELg2tzkHU,2024-03-27T15:47:18Z,LIVE | Free for All DEADROP EVENT with PRIZES | Dr. Disrespect | Midnight Society,196,15,4,JOK5RR,769
6,aFptTzY1IEA,2024-04-13T13:09:04Z,FRIDAY NIGHT DEADROP I Midnight Society I Dr. Disrespect's Game,3,1,1,Just_Plain_Steve ENT.,23
7,Eu22ZtM0osY,2024-04-12T16:56:16Z,Deadrop Kill Montage,8,1,0,VOX Games,559
8,bbwsW4BB_Gc,2024-03-27T06:16:45Z,DEADROP - JOK5RR's DCM Event Highlights,12,3,2,Scorpio,102
9,Q2w9xrBGzl8,2024-04-02T22:49:13Z,UN DEMON REGALADO. DeaDrop by Dysco (3 coins),7,0,0,Branmers14,52
10,zBUtV5tSclI,2024-03-27T22:14:10Z,Deadrop,44,6,5,FilipProThings,166
11,6fWEF2EOfIA,2024-03-28T15:00:09Z,Dr Disrespect's - L'Histoire Du Play To Earn Deadrop,676,18,10,Play To Earn - France,2590
12,PhPpsUbcEKU,2024-03-30T17:00:12Z,Dr Disrespect`s Deadrop Gameplay #shorts 1,6,1,0,Buff Gamer,2430
13,TKv6fEVpPFQ,2024-04-01T16:00:20Z,Dr Disrespect`s Deadrop Gameplay #shorts 3,250,3,0,Buff Gamer,2430
14,vfSVNSmAeKI,2024-03-30T02:06:20Z,"In the heat of the Night. Deadrop, Sons of the forest and Warzone. #gaming #live #Warzone",29,4,0,Grinder The Original Gamer,762
15,u0VSU2Xn3A0,2024-03-29T10:12:21Z,РИТМИЧНО... \ DeaDrop \ Geometry Dash,0,0,0,SLAVKAA,0
16,u7LE7vODNJk,2024-04-15T16:00:43Z,Deadrop has Perfect Sound,65,6,0,Grinder The Original Gamer,762
17,6EaFLuS3aU4,2024-04-13T17:57:12Z,DeaDrop 100%! [Easy Demon],3,1,2,GDMohammad123,9
18,Fr7jOuvfEAU,2024-03-29T03:03:24Z,Thursday Night Showdown DEADROP highlights #deadrop #midnightsociety #gaming #twitchclips #shorts,411,5,0,Midnight Mayor,636
