,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,j7yeOXiHmPk,2024-02-29T20:30:03Z,Deadrop cured my sadness..,51,5,1,Gump,23
1,LIgnMmv5NHk,2024-02-28T01:37:02Z,Deadrop Main Menu Music #deaddrop #drdisrespect #midnightsociety,79,2,0,ItsJugg,3
2,WW0aHWXxDAQ,2024-02-28T01:48:23Z,Deadrop Hotswap 💀♻️🔫🪦,94,5,0,Jonny Vice,100
3,raj762-9BhQ,2024-02-28T16:25:00Z,DCM’s are here to stay (DrDisrespects Game),76,3,0,Gump,23
4,8nC66_jMty4,2024-02-28T16:31:11Z,LIVE | New DEADROP Creator Modes made with Lua scripting | Midnight Society | Dr. Disrespect,294,11,3,JOK5RR,722
5,5yYwKKu1SUo,2024-02-29T16:23:38Z,DeaDrop 100%,4,2,3,Pere6464,26
6,8KoTDrmXkXQ,2024-02-28T14:46:27Z,LIVE | DEADROP DCM Night! Fullscreen on Kick!,116,3,0,ZoarvalleY,508
7,34NTT0HVAKo,2024-02-29T04:21:31Z,"Battlefield 6 BETA is looking AMAZING... 😵 - (Battlefield 6, COD Warzone, XDefiant, MW3 Zombies PS5)",4058,132,54,SKizzle,224000
8,KTjH8rGvWdU,2024-02-28T02:34:24Z,That one time when i appeared in a Doc Video… #gaming #drdisrespect #callofduty #warzone #deadrop,1583,13,0,AyyItsColby,143
9,SdhsAdAxOfg,2024-02-27T11:47:31Z,Straight Pipe Sound ❤️‍🔥😍| MODIFIED YBR VENOM | DEADDROP🤍,458,17,1,SHAH Vlogs,185
10,zC_8tKtDW-Q,2024-02-29T05:43:50Z,DeadDrop (2 coins) - Dysco 100%,0,0,0,JB sounds,240
11,AX-e7A1-HpQ,2024-02-28T16:50:00Z,"CHILLED TO THE BONE, STILL WINNING THE THRONE!",712,20,2,Just Watch the Game,31500
12,UqT5J4A6NFs,2024-02-29T12:00:22Z,Ep 26: MICE,21,1,0,Your Dead Drop,38
13,UEY2FdDYYbI,2024-03-04T04:12:34Z,"They are Shutting DOWN... 🥺 - GTA 6, COD 2024, Battlefield 6, Jamari, XDefiant, MW3 Zombies PS5 Xbox",3168,95,58,SKizzle,224000
14,0Mal3j1eeME,2024-02-29T15:40:00Z,FREEZING IN BATTLEFIELD V? WARM UP WITH ENEMY FIRES!,5729,57,1,Just Watch the Game,31500
15,7oaGM1BHyIs,2024-02-29T08:31:16Z,carolla reaction dead drop camber wheels viralvideo,471,6,0,Mha cars 123,129
16,cwL25H0s3KM,2024-02-28T16:29:31Z,Reborn Baby ❤️ #carslover #deaddrop #sportscar #sportscar #timepass #trending #youtubeshorts #2024,69,13,1,Vlogs By Hammad And Saad ,84
17,gCEi4xpvKs4,2024-03-04T20:15:02Z,"RiP Call of Shame exposes... 🤯 (Activision MAD) - Nadia, Swagg, COD Warzone Cronus, JoeWo, Xdefiant",593,49,7,SKizzle,224000
18,HlEe1h77GnI,2024-03-04T18:59:10Z,Wallet Still Thick!,2,0,0,If I Die In Iceland - Topic,6
19,-MUGAs5gb7w,2024-03-04T18:59:10Z,Never Goin' Die,3,1,0,If I Die In Iceland - Topic,6
20,7ceoX9nLUp8,2024-03-04T18:59:10Z,Have You Seen Chef?,1,0,0,If I Die In Iceland - Topic,6
21,WiZuC8WNOFA,2024-02-28T20:50:25Z,"COD 2024 Beta is looking AMAZING... 😵 (We Were WRONG) - Call of Duty 2024, XDefiant, MW3 Zombies PS5",7026,193,101,SKizzle,224000
22,5ZIDTZ6nlcc,2024-02-27T09:47:57Z,Episode 4,6,1,0,Sideways,2
23,ytXAYr13fKc,2024-02-27T15:32:00Z,Chill Life 🔥 #carslover #deaddrop #sportscar #blackie #lifestyle #hondacivic #fantasy #2024 #enjoy,257,11,0,Vlogs By Hammad And Saad ,84
24,EjkuwLq4ZVk,2024-02-28T20:59:23Z,Far Cry 6 - Insurgency : Carlita Vargas ( Feb 26 - Mar 4 ) Walkthrough | No Commentary [ 4k ],28,6,0,ThePhink,276
25,Bie61dnXIL4,2024-02-28T00:04:53Z,Rumbleverse Ep. 550 All In Good Time,2,1,0,DeadDrop,819
26,cLYmz52wnqk,2024-03-04T18:59:10Z,Someone Tell Adam Calhoun,12,1,0,If I Die In Iceland - Topic,6
27,jzV1lckoWXY,2024-02-27T14:22:21Z,Rumbleverse Ep. 548 Remix (Over It),6,1,0,DeadDrop,819
28,8itMmkQY93g,2024-02-27T15:27:34Z,Rumbleverse Ep. 549 Rain Check,7,1,0,DeadDrop,819
29,6g3SfwPcmsM,2024-03-01T20:15:00Z,"She Just EXPOSED everything... 🤯 - Nadia, Call of Shame, Swagg, Zlaner, JoeWo, COD Warzone, Xdefiant",14286,477,140,SKizzle,224000
30,-Y-OVF-TFXQ,2024-02-27T16:58:17Z,Top 10 Best CSGO Gambling Websites of 2024,2033,70,1,Slax,189000
31,dehZRHPh_zA,2024-02-29T11:33:36Z,"Bloodbath 30%, 28%, 27%x2, (6-27,, 7-27, 3-15, 17-28, 9-29, 3-30, 92-100) (GO = 10%)",96,8,0,Triqz25,127
32,GcJILqlhqr8,2024-02-28T16:20:56Z,I TAKE BEST DROP FROM $330 AVALANCHE !! l DATDROP PROMO CODE l DATDROP CASE BATTLE,2238,94,92,Slax,189000
33,kzwM0gRfJ6A,2024-02-27T22:36:28Z,Tuesday Frag Session !,16,1,0,THE_MECCA,1480
34,CqqcPwc1OuI,2024-02-27T19:50:06Z,besidesyou - drop dead,41,4,0,willow,1800
35,kz1eCgUi33s,2024-02-27T20:41:23Z,DEATHLOOP_20240227202052,0,0,0,Simon_1987,115
36,h3ML5008SWE,2024-02-28T19:00:16Z,Podcast Episode #109 - Spy Hunter: How I Caught Robert Hanssen with Eric O'Neill,138,11,3,Spycraft 101,3660
