,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,PQ3Iv7qEe0A,2024-09-11T17:00:30Z,Midnight Society Lays Off 50% of Team – Can DEADROP Survive?,122,3,1,Inside The Game,13700
1,xEGpDyQB7Rc,2024-09-10T02:34:33Z,DEADROP still planned for 2025 Release BUT Early Access DELAYED,160,11,4,Midnight Mayor,647
2,l9xoD73upa8,2024-09-11T18:35:28Z,Midnight Society Faces Major Layoffs Amid Controversy: The Future of Deadrop in Question!,77,0,0,GameByte,3460
3,BWm5EwTKUAs,2024-09-12T02:35:34Z,Midnight Society Layoffs: Dr Disrespect's Controversy Delays Deadrop Release to 2025!,8,0,0,GameByte,3460
4,ubN52xdCSiY,2024-09-13T14:01:01Z,Deadrop is DEAD Dr Direspect Responds To Twitch Allegations First Stream Back,112,3,4,ClickToEnlarge,1910
5,FLZmyLDEbdY,2024-09-14T00:05:25Z,DEADROP'S ACTUAL graphics REVEALED! IN-GAME visuals and art look AMAZING!,869,26,13,Midnight Mayor,647
6,n3SxPCKvSWw,2024-09-15T02:59:41Z,Deadrop ready to SILENCE the doubters #deadrop #gaming #midnightsociety #fps #gamingnews #shorts,124,12,0,Midnight Mayor,647
7,_q2JffmHj4k,2024-09-12T00:41:18Z,Deadrop en problemas,1,0,0,Sr. D,426
8,bOaM7K15PTs,2024-09-09T18:40:19Z,DeaDrop 100% (Easy Demon) by Dysco | Geometry Dash 2.2,456,13,2,PentaxPeta,626
9,jBYDG0COSog,2024-09-11T09:36:00Z,Midnight Society entlässt 50% des Teams nach Dr Disrespect Skandal | DEADROP Zukunft?,34,4,2,GameFlash DE,18
10,Qz9Wf2YmLt4,2024-09-14T21:55:43Z,DeaDrop by DYSCO “easy demon” (1 coin) 🪙 fun and visually appealing |,1,0,0,Adas | GD,4
