,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ynSRzWzru_Y,2024-07-28T03:10:42Z,🔴LIVE | DEADROP | FOUNDER TESTING UPDATE | MIDNIGHT SOCIETY,131,13,0,JOK5RR,850
1,XkrDBcsib2k,2024-07-01T00:02:18Z,DEADROP: Where do we go from here?,3354,34,125,Midnight Mayor,647
2,FvMTeAS8D68,2024-07-15T02:23:56Z,HANDS ON with the DEADROP FOUNDER'S TEST UPDATE. HUGE STEPS FORWARD!,276,17,5,Midnight Mayor,647
3,42tMEJlfvO8,2024-07-16T16:00:06Z,DEADROP Founder Testing is SO fun | Midnight Society,191,15,5,JOK5RR,850
4,nzlb5hfokbo,2024-07-13T14:10:09Z,HUGE Deadrop UPDATE! Founder Testing is HERE! (Midnight Society),483,23,21,JOK5RR,850
5,dvXcu6r53xo,2024-07-14T02:21:13Z,🔴LIVE | DEADROP | BIG UPDATE | FOUNDER TESTING | MIDNIGHT SOCIETY,440,26,0,JOK5RR,850
6,vg3DwYvxZuA,2024-07-02T17:29:30Z,I downloaded Deadrop to find out if it's alive or... dead.,814,13,18,bryanthaboi,21800
7,MkikLLGVXVM,2024-07-14T13:35:41Z,DEADROP Founders Testing Gameplay | Midnight Society,17,0,0,DaftDigit,78
8,6-aXCs2dXFs,2024-07-28T14:18:32Z,DEADROP - Founders Testing Week 3,21,2,0,Scorpio,135
9,JrqpN6vzqcs,2024-07-18T16:33:51Z,DeaDrop by Dysco (Demon),43,5,1,Jherald [🐑],513
10,PHmsDkNP0cM,2024-07-07T05:57:46Z,"""DeaDrop"" 100% [DEMON] by DYSCO | Geometry Dash 2.206",9,2,2,ThanhGD1501,32
11,uw8ErVXYCCU,2024-07-04T09:33:25Z,DeaDrop By DYSCO | Geometry Dash 2.2,11,1,0,nydergon,2
12,MXUhDk3AMW0,2024-07-14T13:53:19Z,Deadrop Founder Test Build!,4,1,0,Meta Mora,23
13,ul4u1Zvf0vg,2024-07-14T01:44:07Z,Deadrop Founder Playtest 7.13.24 pt. 4,3,0,0,Decent at Best,16
14,zzRCUw-JAmI,2024-07-27T03:06:16Z,DEADMART - DEADROP TRIVIA,47,4,0,Scorpio,135
15,_jwxCxr-Jpk,2024-07-02T02:49:16Z,"Dr. Disrespect & DEADROP! GAMING TGES, BEACON REACTION, & PUDGIES",443,14,2,Web3 Gaming,7280
16,1I_oy_Bnt1A,2024-07-10T02:48:09Z,🔴LIVE | DEADROP CREATOR MODES | MIDNIGHT SOCIETY,145,17,0,JOK5RR,850
17,avIyEKK5tPU,2024-07-09T07:00:05Z,DEADROP Creator Mode (DCM) -Titan  #gaming #fps #midnightsocietyfounder #customgames,457,14,1,Scorpio,135
18,ye7xFVC4WIo,2024-07-06T05:36:49Z,🔴LIVE | DEADROP | MIDNIGHT SOCIETY | VALORANT,218,24,1,JOK5RR,850
