,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,LIgnMmv5NHk,2024-02-28T01:37:02Z,Deadrop Main Menu Music #deaddrop #drdisrespect #midnightsociety,78,2,0,ItsJugg,3
1,WW0aHWXxDAQ,2024-02-28T01:48:23Z,Deadrop Hotswap 💀♻️🔫🪦,94,5,0,Jonny Vice,100
2,8nC66_jMty4,2024-02-28T16:31:11Z,LIVE | New DEADROP Creator Modes made with Lua scripting | Midnight Society | Dr. Disrespect,294,11,3,JOK5RR,722
3,8KoTDrmXkXQ,2024-02-28T14:46:27Z,LIVE | DEADROP DCM Night! Fullscreen on Kick!,116,3,0,ZoarvalleY,508
4,5yYwKKu1SUo,2024-02-29T16:23:38Z,DeaDrop 100%,4,2,3,Pere6464,26
5,g1Gwdpq0FKQ,2024-02-26T20:22:15Z,Get it together #gaming #gamer #streamer #streaming #deadrop #drdisrespect #midnightsociety #shorts,509,10,3,JOK5RR,722
6,0E1KbSsy9JE,2024-03-02T17:55:23Z,LIVE | Out for blood in DEADROP | Midnight Society | Dr. Disrespect,606,14,0,JOK5RR,722
7,7ctN22yqQyk,2024-03-02T04:35:21Z,Next level Deadrop sniping #deadrop #gaming #drdisrespect #midnightsociety #twitchclips #shorts,615,12,1,Midnight Mayor,633
8,eOVn-MZXOnU,2024-03-02T22:35:38Z,LIVE | Extracting w/ High Value Loot in Dr Disrespect's NEW Game DEADROP!,271,11,1,ZoarvalleY,508
9,f6lcFdVUBbs,2024-03-01T03:31:56Z,360 no scope in Deadrop #deadrop #gaming #midnightsociety #twitchclips #shorts,308,8,0,Midnight Mayor,633
10,KDJ6gDtG0TA,2024-03-03T00:52:02Z,And the other times.. #gaming #drdisrespect #callofduty #warzone #deadrop #fyp,565,9,3,AyyItsColby,143
11,l1unnGPj3Bk,2024-03-02T15:00:31Z,FRIDAY NIGHT DEADROP! #deadrop #drdisrespect #midnightsociety,51,3,0,HELMETFIRE,379
12,mTsKS9L_rZM,2024-03-02T02:54:57Z,Deadrop (Easy Demon) Completion,0,1,0,MirexGD,29
13,WS6uJhMPO00,2024-03-02T21:02:14Z,DeaDrop (тренирую),1,0,0,Shorito Hikaru,20
14,U1KGbBDuf8o,2024-03-03T01:07:23Z,“DR NOOO” #gaming #drdisrespect #callofduty #warzone #deadrop #fyp,415,4,1,AyyItsColby,143
15,qhY-tiKzaHU,2024-03-02T04:39:43Z,LIVE | Extracting w/ High Value Loot in Dr Disrespect's NEW Game DEADROP!,214,7,2,ZoarvalleY,508
16,hr4iwN7h-yg,2024-03-01T12:48:45Z,Deadrop 200%,1,0,0,Сахара GMD,18
17,cXk8o-CZCvQ,2024-03-01T04:39:23Z,Deadrop | By dysco | Gonzamc,2,1,1,Gonzamc,47
18,j7yeOXiHmPk,2024-02-29T20:30:03Z,Deadrop cured my sadness..,51,5,1,Gump,23
19,rw32S8zqNj8,2024-03-03T10:32:50Z,DeaDrop 100% #77,1,0,0,POKEMON GD,19
