Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
isHm4zHcl58,2024-11-20T16:10:32Z,Parallel TCG: A Beginner's Guide,82,3,0,Paragons DAO,0
J_yUwNfOldY,2024-11-25T07:57:29Z,Let's Play Parallel TCG Folks!!!,21,4,1,Card Game Emporium,0
hiG0voI3z0g,2024-11-24T21:25:55Z,Parallel TCG - Match Highlights 3: 3 Tactical Displays is too much,4,3,0,The Bloody Point,0
A16oy7PVxEw,2024-11-24T22:05:08Z,Parallel TCG - My Aftermath Expansion Pack Opening,6,4,0,The Bloody Point,0
MsHW6-MCtWw,2024-11-25T08:35:35Z,🔴[Live] Day 10 in Parallel TCG 👽🔥 Join Fast !!,168255,2213,0,EVA RONY,0
TBi3hRRehZU,2024-11-24T19:32:40Z,Parallel TCG - 4th Match with xZeRoKuNx: Gunned Down!,13,5,0,The Bloody Point,0
IuxE67XbNyg,2024-11-25T09:58:19Z,Mastering Parallel TCG with @realunicornib! Don’t Miss Out Exclusive Stream!,109,50,0,Parallel India,0
8JZncb7yKZI,2024-11-24T21:25:40Z,Parallel TCG - Match Highlights 2: 1 HP Away,5,4,0,The Bloody Point,0
rWQ2ze4KXoA,2024-11-24T04:51:12Z,Live with @Motato_21  : Mastering Parallel TCG Strategies! 🧠🎯,129,50,14,Parallel India,0
_BHc8CVfpJQ,2024-11-24T21:25:26Z,Parallel TCG - Match Highlights 1: Upgrades on Crack,5,4,0,The Bloody Point,0
hB0D5sHXZL4,2024-11-25T10:53:31Z,Rank Push In Parallel TCG with @shivkanyagaming #live #trending,106,48,27,Parallel India,0
C_jTsoD7zc0,2024-11-24T17:23:53Z,Eva Rony Takes on Parallel TCG | #live #trending,352,58,17,Parallel India,0
gzobBjhkNIU,2024-11-24T20:57:39Z,Parallel TCG live😍😍 late Night Chill Stream with Shivkanya Gaming❤️ #shortsfeed  #shorts  #short,43990,1420,8,SHIVKANYA GAMING,0
lgVuTnv7frw,2024-11-20T06:01:44Z,Parallel TCG - Gnaeus on my nerves: Anti-Gnaeus Deck Needed,4,2,0,The Bloody Point,0
8Il7hGtWeyI,2024-11-22T23:03:43Z,MASTERING PARALLEL TCG with @NoobPaRiYT,111,18,1,Parallel India,0
XJIJ7F4vXWw,2024-11-23T01:47:06Z,@realunicornib is battle ready for Parallel TCG! Don’t Miss Out Exclusive Stream!,210,58,12,Parallel India,0
td7ml0NTQSw,2024-11-22T06:16:36Z,Non-Stop Action In Parallel TCG with  @PVSGAMING  #live #trending,586,121,7,Parallel India,0
HplQada0ZdU,2024-11-20T06:04:03Z,Parallel TCG - Gnaeus on my nerves: Anti-Gnaeus Deck Working,7,2,1,The Bloody Point,0
WfQySz-T7rk,2024-11-20T17:39:48Z,Parallel TCG - Absolutely Epic 3rd Match with xZeRoKuNx,19,6,1,The Bloody Point,0
gsbecV24PXQ,2024-11-19T03:13:00Z,Parallel TCG - Everything you need to know about the Aftermath Expansion,89,10,2,The Bloody Point,0
I_CQ5Bk0B3k,2024-11-22T08:44:45Z,Parallel TCG Playtest Walkthrough – Master the Game with 9GS Gaming Santa! 🎴🔥 9 GS Gaming - Anaadih,77,5,0,SantaTVOG,0
MJobYMq20M4,2024-11-18T16:00:17Z,One Piece TCG Parallel SR Pulled at the Mall/Whenever Wherever Series,125,9,3,The Not Rich Collector,0
JpNHHJ4AB3I,2024-11-20T00:57:26Z,Explore Parallel TCG live with @shivkanyagaming #live #trending,283,66,7,Parallel India,0
TyMiUsFZ7EY,2024-11-21T21:07:50Z,Parallel TCG live😍😍 late Night Chill Stream with Shivkanya Gaming❤️ #shortsfeed  #shorts  #short,54256,1614,0,SHIVKANYA GAMING,0
2l6wGtPtoko,2024-11-21T09:25:37Z,🔴[Live] Day 9 in Parallel TCG 👽🔥 Join Fast !!,144028,2188,4,EVA RONY,0
sebINhFUo8E,2024-11-19T22:19:58Z,Quantum Unleashes the Parallel Meta: Claim Your Rewards Live! | #tcg #paralleltcg #live #trending,547,89,16,Parallel India,0
jRzCCd8LTzQ,2024-11-19T07:00:26Z,🔴[Live] Day 8 in Parallel TCG 👽🔥 Join Fast !!,205484,2123,3,EVA RONY,0
