,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,fpBiz_OXO1Q,2024-07-10T19:41:14Z,Parallel's Most Fun Deck Right Now // Parallel TCG | Alliestrasza,421,32,5,ALLI3,1840
1,Wv6_OtIuypE,2024-07-28T18:00:20Z,Meet The Earthen #gaming #tcg #epicgames #parallel,437,9,0,Parallel,2420
2,M43oCME0QrA,2024-07-24T18:33:16Z,How to Play Parallel F2P feat. Mookah & Alliestrasza // Parallel TCG,209,29,6,ALLI3,1840
3,bFIZ3UyEYc0,2024-07-25T20:00:23Z,Tired of touching grass? Try Parallel. #gaming #tcg #epicgames #parallel,1140,19,1,Parallel,2420
4,1OUOmo1zvII,2024-07-23T17:00:02Z,Character Spotlight: Magna & Maritus // Parallel TCG,80,9,1,ALLI3,1840
5,OQ22j4WY8wk,2024-07-10T13:28:40Z,Parallel TCG Planetfall Gameplay: Niamh vs. Workshop,25,2,5,ExcelSor PH,1690
6,x3iFsvSEIs8,2024-07-05T20:55:55Z,I Played Gaffar So You Don't Have To // Parallel TCG | Alliestrasza,334,25,7,ALLI3,1840
7,FNc2PGM6CZI,2024-07-24T21:00:48Z,Must Have Shroud Cards #gaming #tcg #epicgames #parallel,453,3,0,Parallel,2420
8,N4IBsDERsCI,2024-07-27T05:39:43Z,Parallel TCG Planetfall Gameplay: Catherine Matchups featuring Bullbencee's deck,19,0,2,ExcelSor PH,1690
9,-FRxI372DxA,2024-07-17T20:31:52Z,Top 3 Universal Cards For Your Deck #gaming #tcg #epicgames #parallel,386,5,1,Parallel,2420
10,WyoI8IAL5hI,2024-07-04T13:34:34Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,36,2,4,ExcelSor PH,1690
11,BfQNrGhKIvo,2024-07-16T03:58:45Z,Parallel TCG Planetfall Gameplay: Niamh vs. Catherine,27,1,0,ExcelSor PH,1690
12,YnkiEsDdJjY,2024-07-12T14:32:26Z,Parallel TCG Planetfall Gameplay: Niamh vs. Catherine,37,3,2,ExcelSor PH,1690
13,Iuqq6WKbN5U,2024-07-26T12:31:51Z,Parallel TCG Planetfall Gameplay: Niamh vs. Catherine,23,1,1,ExcelSor PH,1690
14,xLwgFw4iyow,2024-07-18T21:03:05Z,Open Beta for PARALLEL TCG #parallelltcg #gaming #tcg,1673,59,8,KitchenTableTCG,40300
15,GtUQ7iW17pg,2024-07-25T13:33:36Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,14,0,0,ExcelSor PH,1690
16,uPatLeI-5dU,2024-07-10T20:11:25Z,"Parallel TCG: How To Get Started Episode 1, Signing up and the Referral System",44,2,1,artcank,8
17,C4YRWWjGbHA,2024-07-03T10:21:45Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,31,2,0,ExcelSor PH,1690
18,QxXphNvcoGU,2024-07-20T14:57:49Z,Parallel TCG Planetfall Gameplay: Niamh Mirror with Tyler,16,0,0,ExcelSor PH,1690
19,QSCh-erGv04,2024-07-24T11:53:00Z,Parallel TCG Planetfall Gameplay: Niamh Mirror,15,0,0,ExcelSor PH,1690
20,gR12SB5Gfmw,2024-07-21T13:28:43Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,19,0,0,ExcelSor PH,1690
21,jtcGWCcOZ0I,2024-07-23T06:23:18Z,Parallel TCG Planetfall Gameplay: Niamh Mirror,28,0,0,ExcelSor PH,1690
