,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,DCuHu7hu0r0,2024-06-01T15:30:05Z,Parallel TCG Planetfall Gameplay: Niamh vs. Workshop (Universal),27,1,0,ExcelSor PH,1680
1,24k1BrhCbdk,2024-05-13T13:33:47Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Lemieux,37,1,0,ExcelSor PH,1680
2,kgYXFyTR5WM,2024-05-28T14:00:36Z,Planetfall Deck Guides SHROUD | Parallel TCG,54,1,0,Yield Guild Games,18800
3,f-cb8vVAy5s,2024-05-27T20:13:50Z,Earthen Post Planetfall... Let's try it! // Parallel TCG Alliestrasza,650,29,4,ALLI3,1800
4,aNTXiXHhdGg,2024-06-08T04:50:27Z,Parallel TCG Gameplay: Niamh vs. Gnaeus,21,1,0,ExcelSor PH,1680
5,mVAQddb7HBU,2024-05-15T13:20:04Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Aetio,39,2,2,ExcelSor PH,1680
6,Ujfi8UlUSno,2024-06-05T21:00:29Z,MAZO DE $50 PARA FARMEAR $200/MES | Parallel TCG,637,41,18,KADI CRYPTO,72000
7,TW4f0PY11s0,2024-05-17T19:23:54Z,BURN OUT SHROUD WITH CATHY! // Parallel TCG,447,28,5,ALLI3,1800
8,Aas6ECdjD1w,2024-05-21T15:04:51Z,Parallel TCG Planetfall Gameplay: Scipius vs. Lapointe,26,0,0,ExcelSor PH,1680
9,DTX4NplkYqk,2024-06-10T02:40:45Z,Parallel TCG Planetfall Gameplay: Niamh vs. Catherine,15,2,0,ExcelSor PH,1680
10,FtB6MfRdYcQ,2024-05-23T07:35:41Z,Planetfall Battle Pass and Alpha Set CHANGES! | Parallel TCG Guide,22,0,0,Yield Guild Games,18800
11,PzxgbxAoVfc,2024-06-05T06:54:48Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,20,2,0,ExcelSor PH,1680
12,xlzsXjZ_WOE,2024-05-14T09:57:43Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Niamh,43,1,0,ExcelSor PH,1680
13,Gl2p_4rXaIQ,2024-05-29T16:25:50Z,Parallel TCG Planetfall Gameplay Video: Catherine vs. Gnaeus,47,1,2,ExcelSor PH,1680
14,12wlbSQyJDs,2024-05-18T10:16:13Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,49,3,4,ExcelSor PH,1680
15,pIaFNiIvc6w,2024-05-24T08:03:28Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Lemieux,30,1,0,ExcelSor PH,1680
