,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,uif-BByrf_I,2024-03-15T18:00:25Z,Parallel TCG's P2E is Amazing Now,265,13,9,qFlux888,2140
1,4UhRb1dxvtg,2024-03-31T10:55:57Z,Parallel TCG Gameplay: New Dawn vs. Workshop,41,2,1,ExcelSor PH,1630
2,CFKo1BREO6I,2024-03-20T21:51:03Z,🚀 Estoy MUY enganchado a ESTE JUEGO NFT | Parallel TCG,4633,267,151,KADI CRYPTO,71900
3,EwFNXpyucaM,2024-04-06T07:58:26Z,Parallel TCG Gameplay: New Dawn vs. Augencore,86,2,0,ExcelSor PH,1630
4,UCy-dJHQLLE,2024-04-09T12:25:37Z,How Parallel TCG Crypto Game Compares to Hearthstone,595,25,1,CryptoStache,94200
5,qLlkjPM-P_U,2024-04-02T15:23:28Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,37,1,0,ExcelSor PH,1630
6,J0mmjir76Zs,2024-03-21T12:30:11Z,Earthen Starter Deck Review (Parallel TCG),226,8,12,qFlux888,2140
7,9I4Kv0sDYY8,2024-04-02T20:10:50Z,Vehicle Combo Deck 💥 Marcolian // Parallel TCG,774,36,21,ALLI3,1660
8,Bc19HUdUotw,2024-04-10T08:38:44Z,Parallel TCG Gameplay: New Dawn Mirror,31,3,4,ExcelSor PH,1630
9,XMe43R4OcqE,2024-04-04T15:27:47Z,What are the Parallel TCG keys?,65,6,0,ExcelSor PH,1630
10,wzXCtXQE5So,2024-03-25T12:26:13Z,Parallel TCG Gameplay: New Dawn vs. Brand + How to Mint Your Battle Pass Card!,57,5,3,ExcelSor PH,1630
11,XGgtxcApbiQ,2024-03-23T11:13:21Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,96,2,0,ExcelSor PH,1630
12,lMTsL8yfcJ8,2024-03-22T08:34:11Z,Parallel TCG Gameplay: Shroud vs. Marcolian,52,3,2,ExcelSor PH,1630
13,0v4O-dv9aoM,2024-03-21T14:39:26Z,Parallel TCG Gameplay: Shroud vs. Kathari,30,3,2,ExcelSor PH,1630
14,e3QAn0xs_vU,2024-03-18T14:38:19Z,Parallel TCG Gameplay: New Dawn vs. Earthen,45,0,1,ExcelSor PH,1630
15,o_L95BIj9Xo,2024-04-07T17:21:19Z,Let's Play: Getting started with Parallel TCG!,50,4,0,otherguide,568
16,ow3-J8YdnnQ,2024-03-28T02:10:55Z,Kris Murray Blue parallel #tcg #panini #nba,21,3,0,Stiff TCG,30
17,n3JJu3ZGNW8,2024-04-07T16:10:35Z,What are In-game Tournaments in Parallel TCG? (Hint: They're free),35,1,0,ExcelSor PH,1630
18,kQ6h5k_GPIM,2024-03-20T09:07:02Z,Parallel TCG Referral Rewards Explained,34,0,3,ExcelSor PH,1630
19,HbVjvasJK10,2024-03-21T19:00:08Z,"""Esto realmente vale la pena""- PARALLEL Tcg- Gameplay+",251,9,0,Blue_Robot,1330
20,6YIw0m2caBA,2024-03-28T02:12:22Z,NBA Hoops purple parallel pull #tcg #panini #nba,20,3,0,Stiff TCG,30
21,d49sntNPfKQ,2024-03-19T19:58:22Z,This New Game is INSANE (Parallel TCG),443,16,2,The Game Cellar,440
22,SHpM1XmKWAM,2024-03-28T14:46:59Z,Parallel TCG Gameplay: New Dawn vs. Scipius,44,1,0,ExcelSor PH,1630
23,pdTEjAU-MdQ,2024-03-30T15:54:15Z,Parallel TCG Gameplay: New Dawn Mirror,14,0,2,ExcelSor PH,1630
24,6huUNrDq8l4,2024-03-14T15:45:06Z,Parallel TCG Gameplay: Marcolian vs. Shroud,17,1,0,ExcelSor PH,1630
25,vLptAr3luLI,2024-03-27T16:10:17Z,Parallel TCG Gameplay: New Dawn vs. Workshop (Elahzul),53,4,3,ExcelSor PH,1630
26,QrvLPeaaqYM,2024-04-01T14:22:48Z,Parallel TCG Gameplay: New Dawn vs. Nehemiah,16,1,0,ExcelSor PH,1630
27,EY13edJiYDM,2024-03-17T16:52:54Z,Introducing Parallel TCG // The Freeroll,105,2,0,The Freeroll,903
28,E-bfrJoApfI,2024-04-12T13:13:44Z,Parallel TCG In-Game Tournament Win: New Dawn Control,34,0,2,ExcelSor PH,1630
29,pWzEsRqQeGw,2024-04-09T14:36:45Z,Parallel TCG Gameplay: New Dawn vs. Scipius,25,0,0,ExcelSor PH,1630
30,tCmpkZSFEUQ,2024-03-25T21:30:18Z,HEARTHSTONE KILLER Parallel TCG // Prime Time with Austin White,37,1,0,The Game Cellar,440
