,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,CwEQTfq_3NA,2024-11-03T23:15:23Z,Parallel TCG - 3 Ways to acquire DC/NFT cards using Prime,23,4,0,The Bloody Point,465
1,n7RKQlNk7kY,2024-10-30T19:26:40Z,Parallel TCG - How To Claim Prime (The crypto you earn while playing),60,6,0,The Bloody Point,465
2,ug3So6mMM64,2024-11-04T11:30:36Z,Parallel Patch 0.55.2: The BEST Update Yet? #trending #tcggaming #tcg,2,1,1,Parallel India,5890
3,7J--PAV6BsE,2024-11-04T07:27:41Z,Back To Back Parallel TCG Action | Ft. @realunicornib  | #live #trending,129,40,5,Parallel India,5890
4,pMtdYdIsvEA,2024-10-30T22:11:06Z,Parallel TCG - In-Game Tournament Example: Open Tournament,20,4,0,The Bloody Point,465
5,pNZjXg8FYe0,2024-11-04T06:57:46Z,"Parallel TCG // Gameplay Augencore Jahn, Chief Engineer Day 6",2,1,0,Lukevich,23
6,Vr-RSw37yiQ,2024-11-02T09:33:26Z,Parallel TCG - New Season Start: The MMR-setting 10 Games,22,4,0,The Bloody Point,465
7,LIrpIRAnixs,2024-10-30T17:02:18Z,Parallel TCG - Example Prime Earning Run: Daily Wins,16,3,3,The Bloody Point,465
8,twPBl_DISyI,2024-11-03T05:19:05Z,"Parallel TCG // Gameplay Augencore Jahn, Chief Engineer Day 5",2,1,0,Lukevich,23
9,hlKjl96NeTU,2024-10-29T07:33:06Z,Top 50 New Dawn vs Juggernaut Workshop | Parallel TCG Planetfall,38,5,6,DmoneyGames,2890
10,qZ5PraS2FLY,2024-10-30T06:34:18Z,"Parallel TCG // Gameplay Augencore Jahn, Chief Engineer Day 1",8,2,1,Lukevich,23
11,9QmiuDRm9oY,2024-10-31T02:28:24Z,Explore Parallel TCG with @realunicornib  | #live #trending,241,42,15,Parallel India,5890
12,TaYCzQMreVc,2024-11-02T04:54:30Z,"Parallel TCG // Gameplay Augencore Jahn, Chief Engineer Day 4",5,1,0,Lukevich,23
13,Mm2KGkQRda4,2024-10-31T21:55:43Z,⭐️🌟Parallel tcg🌟⭐️ Reaching Top100 // Rookies are welcome // ENG - SPA !followage,13,0,0,La Banda del Monored,564
14,bNtqyLcB-a0,2024-10-31T06:10:27Z,"Parallel TCG // Gameplay Augencore Jahn, Chief Engineer Day 2",2,1,0,Lukevich,23
15,yJqkhY8Zt3I,2024-11-01T04:49:50Z,"Parallel TCG // Gameplay Augencore Jahn, Chief Engineer Day 3",10,1,0,Lukevich,23
