,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,VK3l6Q7C1IM,2024-04-10T02:30:12Z,Where to begin in Parallel TCG? Resources & Starter Decks.,124,3,0,otherguide,575
1,4UhRb1dxvtg,2024-03-31T10:55:57Z,Parallel TCG Gameplay: New Dawn vs. Workshop,41,2,1,ExcelSor PH,1630
2,EwFNXpyucaM,2024-04-06T07:58:26Z,Parallel TCG Gameplay: New Dawn vs. Augencore,96,2,0,ExcelSor PH,1630
3,UCy-dJHQLLE,2024-04-09T12:25:37Z,How Parallel TCG Crypto Game Compares to Hearthstone,598,25,1,CryptoStache,94200
4,CFKo1BREO6I,2024-03-20T21:51:03Z,🚀 Estoy MUY enganchado a ESTE JUEGO NFT | Parallel TCG,4728,270,151,KADI CRYPTO,71900
5,qLlkjPM-P_U,2024-04-02T15:23:28Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,38,1,0,ExcelSor PH,1630
6,J0mmjir76Zs,2024-03-21T12:30:11Z,Earthen Starter Deck Review (Parallel TCG),235,9,12,qFlux888,2140
7,9I4Kv0sDYY8,2024-04-02T20:10:50Z,Vehicle Combo Deck 💥 Marcolian // Parallel TCG,815,38,21,ALLI3,1680
8,_MM1dVxsyNE,2024-04-13T21:43:17Z,TODO SOBRE LAS BECAS DE PARALLEL | Parallel Tcg | Echelon Prime,405,42,21,KADI CRYPTO,71900
9,XMe43R4OcqE,2024-04-04T15:27:47Z,What are the Parallel TCG keys?,73,6,0,ExcelSor PH,1630
10,LdZyBhzhkes,2024-04-12T18:58:06Z,GANA 8$/DÍA Jugando a Parallel TCG | Tutorial Paso a Paso,801,26,21,Dorrego,50400
11,n3JJu3ZGNW8,2024-04-07T16:10:35Z,What are In-game Tournaments in Parallel TCG? (Hint: They're free),38,1,0,ExcelSor PH,1630
12,wzXCtXQE5So,2024-03-25T12:26:13Z,Parallel TCG Gameplay: New Dawn vs. Brand + How to Mint Your Battle Pass Card!,60,5,3,ExcelSor PH,1630
13,XGgtxcApbiQ,2024-03-23T11:13:21Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,102,2,0,ExcelSor PH,1630
14,kQ6h5k_GPIM,2024-03-20T09:07:02Z,Parallel TCG Referral Rewards Explained,37,0,3,ExcelSor PH,1630
15,lMTsL8yfcJ8,2024-03-22T08:34:11Z,Parallel TCG Gameplay: Shroud vs. Marcolian,55,3,2,ExcelSor PH,1630
16,0v4O-dv9aoM,2024-03-21T14:39:26Z,Parallel TCG Gameplay: Shroud vs. Kathari,31,3,2,ExcelSor PH,1630
17,bCRTO7dSmjQ,2024-04-14T11:31:45Z,Parallel TCG Gameplay: Workshop vs. New Dawn,16,1,0,ExcelSor PH,1630
18,e3QAn0xs_vU,2024-03-18T14:38:19Z,Parallel TCG Gameplay: New Dawn vs. Earthen,46,0,1,ExcelSor PH,1630
19,ow3-J8YdnnQ,2024-03-28T02:10:55Z,Kris Murray Blue parallel #tcg #panini #nba,21,3,0,Stiff TCG,31
20,o_L95BIj9Xo,2024-04-07T17:21:19Z,Let's Play: Getting started with Parallel TCG!,53,5,0,otherguide,575
21,luj0vvWL5zw,2024-04-09T17:27:28Z,PARALLEL TCG ♦️♦️ Full Cinematic Game Intro ♦️♦️ and Tutorials ♦️♦️ Planetfall set ♦️♦️ NFTs P2e💥,14,1,2,AdamantiumZero TV,305
22,iJvl-RPpg0A,2024-04-09T22:53:15Z,Legendary Marcolians // Parallel TCG // The Freeroll,67,5,2,The Freeroll,906
23,6YIw0m2caBA,2024-03-28T02:12:22Z,NBA Hoops purple parallel pull #tcg #panini #nba,20,3,0,Stiff TCG,31
24,d49sntNPfKQ,2024-03-19T19:58:22Z,This New Game is INSANE (Parallel TCG),447,16,2,The Game Cellar,442
25,pWzEsRqQeGw,2024-04-09T14:36:45Z,Parallel TCG Gameplay: New Dawn vs. Scipius,27,0,0,ExcelSor PH,1630
26,HbVjvasJK10,2024-03-21T19:00:08Z,"""Esto realmente vale la pena""- PARALLEL Tcg- Gameplay+",279,12,0,Blue_Robot,1330
27,SHpM1XmKWAM,2024-03-28T14:46:59Z,Parallel TCG Gameplay: New Dawn vs. Scipius,44,1,0,ExcelSor PH,1630
28,vLptAr3luLI,2024-03-27T16:10:17Z,Parallel TCG Gameplay: New Dawn vs. Workshop (Elahzul),53,4,3,ExcelSor PH,1630
29,QrvLPeaaqYM,2024-04-01T14:22:48Z,Parallel TCG Gameplay: New Dawn vs. Nehemiah,17,1,0,ExcelSor PH,1630
30,pdTEjAU-MdQ,2024-03-30T15:54:15Z,Parallel TCG Gameplay: New Dawn Mirror,14,0,2,ExcelSor PH,1630
31,EY13edJiYDM,2024-03-17T16:52:54Z,Introducing Parallel TCG // The Freeroll,106,2,0,The Freeroll,906
32,B7XBpdcEzTQ,2024-04-10T21:13:46Z,Set up for Parallel TCG // Add a Wallet // The Freeroll,35,1,0,The Freeroll,906
33,i5alWuQgd3k,2024-04-05T14:47:29Z,Parallel TCG Gameplay: New Dawn vs. Workshop (Getting Destroyed by BrazyBull),18,2,2,ExcelSor PH,1630
34,fknGptlMqpM,2024-03-17T12:44:50Z,Parallel TCG Gameplay: Shroud vs. Marcolian,25,0,0,ExcelSor PH,1630
35,Up6F-4DdS0M,2024-04-08T14:22:46Z,Parallel TCG Open Tournament Gameplay Experience: New Dawn vs. Scipius,23,2,0,ExcelSor PH,1630
36,F6LknIoj57I,2024-03-26T15:47:50Z,Parallel TCG Gameplay: New Dawn vs. Nehemiah,29,1,0,ExcelSor PH,1630
37,Bc19HUdUotw,2024-04-10T08:38:44Z,Parallel TCG Gameplay: New Dawn Mirror,33,3,4,ExcelSor PH,1630
38,JtIJyRKfh5A,2024-03-16T16:58:04Z,Parallel TCG Gameplay: New Dawn vs. Earthen,15,0,0,ExcelSor PH,1630
39,bFBnv1Xz7Ec,2024-03-24T10:57:56Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,29,2,0,ExcelSor PH,1630
40,QI0g8IouOfM,2024-03-30T15:50:11Z,Parallel TCG Gameplay: New Dawn vs. Scipius,16,1,0,ExcelSor PH,1630
41,OcgrE6Ai-s8,2024-04-05T15:51:54Z,Parallel TCG Ranked Match,1,0,0,Ringo’s Circle,6550
42,o_kezLETZE4,2024-04-09T17:31:28Z,How to Use and get Scraps in Parallel TCG,11,1,0,Jan,116
43,61oPdEeWy4M,2024-04-03T13:53:30Z,Parallel TCG Gameplay: ExcelSor (New Dawn) vs. DarylDixon (Lemieux),31,1,0,ExcelSor PH,1630
44,gTuKBytvyFI,2024-04-05T05:25:08Z,Parallel TCG Ranked Match,17,0,2,Ringo’s Circle,6550
45,4vi_2EJdhaQ,2024-04-02T20:35:25Z,Parallel TCG Ranked Match,12,0,0,Ringo’s Circle,6550
46,CnqUl2iidr4,2024-04-02T16:33:34Z,Parallel TCG Ranked Match,19,0,0,Ringo’s Circle,6550
47,hQqNFn50Vh0,2024-04-07T05:00:32Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
48,3A_zNAiCpkc,2024-04-06T16:19:46Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
49,IzAdBzvQRfY,2024-04-02T21:40:25Z,Parallel TCG Ranked Match,22,0,0,Ringo’s Circle,6550
50,gEYXfq-gu7g,2024-04-03T17:13:10Z,Parallel TCG Ranked Match,14,0,0,Ringo’s Circle,6550
51,709NUU724pg,2024-04-06T15:24:31Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
52,3B3vUT26u6I,2024-04-06T21:23:40Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
53,wsENmjQ4xX4,2024-04-05T16:58:34Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
54,gu45yk0ViIo,2024-04-04T06:19:24Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
55,QXdHktrTGFo,2024-04-06T01:50:03Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
56,x1GCLupEGTk,2024-04-06T15:37:18Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
57,NwXc-6FQvco,2024-04-04T03:37:25Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
58,JUM03e-OMjY,2024-04-03T17:53:13Z,Parallel TCG Ranked Match,11,0,0,Ringo’s Circle,6550
59,ACuamrY4ErI,2024-04-02T16:47:58Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
60,64W6u1wjGfc,2024-04-06T22:13:03Z,Parallel TCG Ranked Match,0,0,0,Ringo’s Circle,6550
61,2HR10dqXP9I,2024-04-07T06:18:02Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
62,rP64t3o5XbE,2024-04-05T23:13:43Z,Parallel TCG Ranked Match,1,0,0,Ringo’s Circle,6550
63,gNcFN2liQPM,2024-04-02T20:54:39Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
64,4oo-53ZEZao,2024-04-05T17:47:41Z,Parallel TCG Ranked Match,1,0,0,Ringo’s Circle,6550
65,kC77MOMiRIo,2024-04-04T03:55:44Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
66,HHrwecb3Fc4,2024-04-04T05:19:41Z,Parallel TCG Ranked Match,12,0,0,Ringo’s Circle,6550
67,xoBEuQvDO5Q,2024-04-03T15:58:46Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
68,ywQJ_niltDI,2024-04-03T16:23:08Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
69,xbkMdnTtYeQ,2024-04-04T06:13:24Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
70,RrcYzwUjWrI,2024-04-03T14:55:34Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
71,x2qYmwQ0Uts,2024-04-05T18:07:12Z,Parallel TCG Ranked Match,2,0,0,Ringo’s Circle,6550
72,YgrEPnkmjDY,2024-04-04T19:54:12Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
73,g4_ZsYim_4E,2024-04-04T20:13:44Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
74,Ru0Y7uqoivI,2024-04-02T17:48:37Z,Parallel TCG Ranked Match,17,0,0,Ringo’s Circle,6550
75,tKa1r38wxS0,2024-04-02T20:08:18Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
76,fq4K35lMtHo,2024-04-11T06:30:12Z,Parallel TCG Gameplay: Workshop vs. Catherine Lapointe,20,2,0,ExcelSor PH,1630
77,cCTB0d104cY,2024-03-19T09:16:59Z,Parallel TCG Gameplay: Shroud vs. Earthen (GIVEAWAY BELOW),39,1,2,ExcelSor PH,1630
78,DX2tedsGnFU,2024-04-05T20:19:04Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
79,Extka9Qg8do,2024-03-31T20:16:34Z,PARALLEL TCG el Juego para Hacerle contra GODS UNCHAINED?,150,5,1,Predatorix,2260
80,Tb1Sh4E8D6M,2024-04-04T19:52:25Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
81,cV5SQi7Dg7U,2024-03-31T23:06:42Z,"Colony AI, Parallel TCG, Minting Bored Apes, NBA Top Shot Early Days",71,5,1,The Schiller,3380
82,e7I5PnU9Dww,2024-04-10T13:41:32Z,Parallel TCG Ranked Match,2,0,0,Ringo’s Circle,6550
83,fqvsRHCDw5w,2024-03-17T13:42:54Z,Shroud Rookie Matches! - Parallel TCG,25,0,0,Blayde,13200
84,FcHaABWEQl0,2024-04-07T01:56:07Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
85,shNFjyBSp5g,2024-04-06T00:48:02Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
86,Dis41LX2Bpc,2024-04-05T19:23:32Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
87,wZs2YYwWJw0,2024-04-06T00:06:57Z,Parallel TCG Ranked Match,4,0,0,Ringo’s Circle,6550
88,zvgX3z0x4WU,2024-04-06T21:48:39Z,Parallel TCG Ranked Match,1,0,0,Ringo’s Circle,6550
89,YII8kL46bss,2024-04-05T19:41:39Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
90,VY9cvwhHqDA,2024-04-05T15:48:36Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
91,vqCNLPAweAo,2024-04-05T15:32:41Z,Parallel TCG Ranked Match,11,0,0,Ringo’s Circle,6550
92,kV1aAwB-fEM,2024-04-07T04:13:02Z,Parallel TCG Ranked Match,11,0,0,Ringo’s Circle,6550
93,dDleiMFiOGw,2024-04-01T08:15:08Z,Parallel TCG live stream,22,3,0,Jan,116
94,swrsYnzgIVI,2024-03-16T09:20:46Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time with Austin White Ep. 13,13,0,0,The Game Cellar,442
95,juw2-M3Fl_k,2024-03-30T19:18:45Z,PARALLEL TCG // MARCOLEON w/ Noura-Earthbreaker combo vs NEW DAWN,5,0,0,Triple Seven,5
96,Qmu1TKbrW8c,2024-03-31T11:26:46Z,Parallel TCG Live Stream: Grinding Season #1 Battle Pass,202,16,9,Tales from the Crypt Mancer,1590
97,I36WUnkEQwY,2024-04-06T20:44:39Z,Parallel TCG Ranked Match,13,0,0,Ringo’s Circle,6550
98,-_EikQcPuX0,2024-04-10T14:03:35Z,Parallel TCG Ranked Match,2,0,0,Ringo’s Circle,6550
99,FUALlQmc80o,2024-04-10T14:48:25Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
100,E-bfrJoApfI,2024-04-12T13:13:44Z,Parallel TCG In-Game Tournament Win: New Dawn Control,54,0,2,ExcelSor PH,1630
101,0Cxxf2C4N-U,2024-04-11T05:43:29Z,Parallel TCG live stream,8,1,0,Jan,116
102,UYue9IhI6Vg,2024-03-21T02:29:35Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time with Austin White Ep. 14,35,2,0,The Game Cellar,442
103,kLQYuYAnWMw,2024-03-29T17:57:21Z,Meta Marcolian Cards (Non-Legendary) // Parallel TCG // The Freeroll,127,12,2,The Freeroll,906
104,H-XkEggSqgc,2024-03-17T22:07:25Z,Parallel TCG...Lets Play,5,0,0,Curtis Klinger,0
105,9qViqOyLyOE,2024-04-10T04:34:23Z,Parallel TCG live stream,18,2,0,Jan,116
106,9bzk3ZVk01s,2024-03-21T11:29:19Z,Presidents Rank Parallel TCG Gaffar Paragon Cosmetics,60,3,3,Shokisan,463
107,fTScyKQbxQM,2024-03-17T22:12:20Z,Parallel TCG...Lets Play,2,0,0,Curtis Klinger,0
108,hqQt_OeB110,2024-03-28T02:15:00Z,Immanuel Quickly blue parallel pull #tcg #panini #nba,18,1,0,Stiff TCG,31
109,GJLRnXyioDM,2024-04-01T22:02:28Z,New season! Parallel TCG // Prime Time with Austin White,37,0,0,The Game Cellar,442
110,U9cc6KBuucQ,2024-03-17T22:48:19Z,Parallel TCG...Lets Play,1,0,0,Curtis Klinger,0
111,l_kOPrJV6Fo,2024-03-23T08:46:34Z,HEARTHSTONE KILLER Parallel TCG // Prime Time with Austin White,38,5,0,The Game Cellar,442
112,6Mje28WGjm8,2024-03-31T06:56:39Z,4 rookie parallel pulls! #rap #hiphop #shorts #tcg #nba #packopening #funny #prizm,5,3,0,Joeyak07,86
113,GsNv-qU070Q,2024-03-30T19:21:40Z,PARALLEL TCG //  Marcoleon mirror match. Except I have the special sauce,4,0,0,Triple Seven,5
114,tCmpkZSFEUQ,2024-03-25T21:30:18Z,HEARTHSTONE KILLER Parallel TCG // Prime Time with Austin White,37,1,0,The Game Cellar,442
115,jq4dvIDuEZg,2024-03-18T21:20:22Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time with Austin White Ep. 14,72,2,0,The Game Cellar,442
116,ZDTV_bHusKo,2024-04-13T16:00:32Z,FILMMAKER REACTS: PARALLEL TCG | 7 NEXT LEVEL CINEMATICS + FILMMAKER BREAKDOWN!!,526,32,22,KAI ZAMMIT,30000
