,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,RkzsKMfQwiw,2024-10-12T10:20:27Z,BEST COMEBACK IN PARALLEL EVER || PARALLEL TCG CARD GAME,132,18,20,veggiebuoy,10400
1,_GW9UZLKi5s,2024-10-13T12:30:32Z,3 Rookie Deck MISTAKES Holding You Back! #trending #tcg #parallel,138,41,38,Parallel India,3940
2,FjumI0rjiO0,2024-10-13T09:30:08Z,The Hidden Secrets of Parallel TCG Masters Finally Revealed | #trending #tcg,144,42,37,Parallel India,3940
3,2zZJDHhon5U,2024-10-14T05:32:36Z,Parallel TCG //  Gameplay Trying out Augencore Juggernaut Workshop Day 1,2,1,0,Lukevich,14
4,oendOhjNKUY,2024-10-08T12:30:46Z,Mastering Parallel TCG Card Game | Parallel Highlights 2,64,11,9,veggiebuoy,10400
5,7eBXP_2974k,2024-10-14T01:56:40Z,Quantum Domination and Giveaway | Parallel | #tcg #paralleltcg #live #trending #giveaway,658,98,6,Parallel India,3940
6,rNF9iv0ZKJo,2024-10-08T11:01:04Z,Gaffar Deck Profile & Epic Gameplay | Top 100 Parallel TCG Planetfall,37,5,7,DmoneyGames,2910
7,OmumwHNt93o,2024-10-10T11:30:12Z,Top 100 Cathy Mirror! | Parallel TCG Planetfall,11,3,1,DmoneyGames,2910
8,jurs94uj3Us,2024-10-14T06:30:25Z,I Spent 30 Days Mastering Parallel TCG Here's What Happened | #shorts #trending,66,9,1,Parallel India,3940
9,2O9u0_3JU0o,2024-10-11T04:05:28Z,Mastering the Decks with @PVSGAMINGin Parallel TCG! #livenow,117,150,28,Parallel India,3940
10,7tVKZsNJtoI,2024-10-13T04:49:47Z,"Parallel TCG //  Gameplay Trying out Marcolian Lemieux, Master Commando Day 7",1,1,0,Lukevich,14
11,wnSJnpNfx-0,2024-10-08T06:30:31Z,I Pulled the RAREST Cards in Parallel TCG and You Won't Believe What Happened! | #shorts #trending,514,56,53,Parallel India,3940
12,L_VHwyMWGoM,2024-10-12T05:11:45Z,"Parallel TCG //  Gameplay Trying out Marcolian Lemieux, Master Commando Day 6",1,1,0,Lukevich,14
13,zEnXx-X2EYU,2024-10-07T10:11:46Z,Top 100 New Dawn vs Universal Workshop | Parallel TCG Planetfall,13,6,3,DmoneyGames,2910
14,xKoaKE_LDho,2024-10-11T04:21:16Z,"Parallel TCG //  Gameplay Trying out Marcolian Lemieux, Master Commando Day 5",3,1,0,Lukevich,14
15,HizSkY9mluU,2024-10-09T10:00:16Z,Cinematic Look at Parallel TCG’s Dystopian Earth 🌎,452,63,50,Parallel India,3940
16,0KXdd7TlK1M,2024-10-11T19:30:00Z,One Piece TCG - A Pack A Day - Treasure Booster Packs #01 Parallel Art Pull,451,6,0,Forever Newb,441
17,oOaNis3IQJ4,2024-10-09T13:15:04Z,Master Jahn's OP Tactics in Parallel TCG | Best Strategy Guide | #trending #cardgame #tcg,188,45,47,Parallel India,3940
18,ycb9AYJgpHM,2024-10-09T13:01:12Z,ODETARI - KEEP UP [EDIT/AMV] | Parallel TCG,969,49,1,Parallel India,3940
19,vpaoBuOZqr0,2024-10-14T09:01:01Z,When You See an OP Paragon in Action! | Parallel | #shorts #trending #tcg,1,1,0,Parallel India,3940
20,I9OB66yyaQA,2024-10-11T22:56:45Z,YGG Gap S7 - Parallel TCG Quest Guide / Gameplay #yggcreator,4,0,0,Ordinaryu,104
21,8xsNXwchwgU,2024-10-10T05:04:57Z,"Parallel TCG //  Gameplay Trying out Marcolian Lemieux, Master Commando Day 4",5,1,0,Lukevich,14
22,wJ242uTnNRw,2024-10-08T02:22:19Z,MASTERING PARALLEL TCG #parallel,889,59,0,NoobPaRi,62300
23,T3IFhue1e6E,2024-10-09T04:18:47Z,"Parallel TCG //  Gameplay Trying out Marcolian Lemieux, Master Commando Day 3",2,1,0,Lukevich,14
24,wcD1su4aR_k,2024-10-09T06:07:05Z,@TechnoBanDa Joins the Parallel TCG Action! #live #trending,424,147,3,Parallel India,3940
25,tF49nACo5Ek,2024-10-13T12:00:19Z,Monkey D. Luffy Parallel Bounce Man Pulled! | OP-04 One Piece TCG Live Break,253,2,0,Goji,224
26,Epz7O0EOfK0,2024-10-12T14:00:25Z,Boa Hancock Parallel Pulled! | PRB-01 One Piece TCG Live Break,438,10,0,Goji,224
27,dqYGNH-ALXI,2024-10-08T11:49:01Z,Quantum Domination and Giveaway | Parallel | #tcg #paralleltcg #live  #trending  #giveaway,739,107,17,Parallel India,3940
28,gPk7Wid7rCQ,2024-10-12T09:00:42Z,ONE CHANCE  [EDIT/AMV] | Parallel TCG | #shorts #trending,141,3,1,Parallel India,3940
29,mYpFrMLct80,2024-10-08T03:49:31Z,MASTERING PARALLEL TCG with @NoobPaRiYT,769,88,6,Parallel India,3940
30,xOP4zBWuzRA,2024-10-08T17:00:55Z,The Top 5 Parallel Augencore Cards You Need NOW! | #trending #cardgame #tcg,108,55,57,Parallel India,3940
31,eiMWy2ZCpO0,2024-10-10T09:01:31Z,@ANNUGAMING20 Unleashes Powerful Combos in Parallel TCG! #live #trending #parallel #tcg,145,54,12,Parallel India,3940
32,J4IjUQ255XA,2024-10-10T00:22:48Z,@ARNAVGAMINGGoes LIVE with Epic Combos in Parallel TCG! #live #trending #ranked,204,58,12,Parallel India,3940
33,AvCnAg6Y_HQ,2024-10-08T10:00:10Z,Destroyed Opponent in SECONDS with Parallel | #shorts #trending #cardgame #tcg,440,52,50,Parallel India,3940
34,oLs0GmyL8Qc,2024-10-14T07:00:30Z,Vecna Red Parallel 1/1 #strangerthings #shorts #tcg,1,1,1,Fairis,1250
