,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,N-zxsVhQFFQ,2024-03-04T14:30:17Z,Parallel TCG Gameplay: New Dawn vs. Nehemiah,1,0,0,ExcelSor PH,1590
1,o2bfC-ABtc8,2024-03-03T20:17:13Z,Parallel TCG // Open Beta Symposium Day 2,65,8,0,The Game Cellar,377
2,JJWV9cztyRY,2024-02-29T19:41:55Z,I have some news... Parallel TCG,15222,226,53,Alliestrasza,112000
3,n6Avs9DipjY,2024-03-03T16:16:15Z,This Might Be My Faction! - Kathari Rookie Matches - Parallel TCG,24,5,2,Blayde,13200
4,LqP1fiCPe6U,2024-03-01T14:46:41Z,Parallel TCG Gameplay: Shroud New Dawn vs. Augencore Workshop,41,2,0,ExcelSor PH,1590
5,SBG9DQn9PlM,2024-02-29T15:28:03Z,Parallel TCG Gameplay: Shroud (New Dawn) vs. Earthen (Nehemiah),21,0,0,ExcelSor PH,1590
6,qhTc4DqRFSc,2024-03-02T21:18:25Z,Parallel TCG // Open Beta Symposium Day 1,134,14,0,The Game Cellar,377
7,sFl1SANZmxg,2024-03-03T13:38:48Z,Parallel TCG Gameplay: New Dawn vs. Lapointe,10,0,0,ExcelSor PH,1590
8,gimL1WX0FkA,2024-03-02T10:08:38Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time with Austin White Ep. 10,20,1,0,The Game Cellar,377
9,BTLCbX7O2Mw,2024-02-28T14:26:02Z,Parallel TCG Gameplay: Marcolian vs. Augencore,5,0,0,ExcelSor PH,1590
10,z2yewP_Odeg,2024-03-02T14:04:14Z,Parallel TCG Gameplay: New Dawn vs. Arak,2,0,0,ExcelSor PH,1590
11,SohlWxoEv6c,2024-02-27T16:28:21Z,Parallel TCG Gameplay: Augencore (Workshop) vs. Marcolian (Lemieux),5,0,0,ExcelSor PH,1590
12,XVTtAvD4Hko,2024-02-27T09:33:14Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time Ep. 9 with Austin White,20,0,0,The Game Cellar,377
13,clr-zSqAMrs,2024-02-28T23:50:47Z,Donquixote Rosinante Sec Parallel OP04-119 One Piece TCG,69,4,0,Kang Ledeng,884
