,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,fpBiz_OXO1Q,2024-07-10T19:41:14Z,Parallel's Most Fun Deck Right Now // Parallel TCG | Alliestrasza,336,28,5,ALLI3,1830
1,OQ22j4WY8wk,2024-07-10T13:28:40Z,Parallel TCG Planetfall Gameplay: Niamh vs. Workshop,20,1,5,ExcelSor PH,1680
2,x3iFsvSEIs8,2024-07-05T20:55:55Z,I Played Gaffar So You Don't Have To // Parallel TCG | Alliestrasza,306,24,7,ALLI3,1830
3,HqsVe_DI_3o,2024-07-05T12:50:44Z,Learn from iracer77! Best Earthen Deck Guide for Planetfall Meta - Parallel TCG,78,4,0,Paragons DAO,558
4,WyoI8IAL5hI,2024-07-04T13:34:34Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,32,2,4,ExcelSor PH,1680
5,YnkiEsDdJjY,2024-07-12T14:32:26Z,Parallel TCG Planetfall Gameplay: Niamh vs. Catherine,32,3,2,ExcelSor PH,1680
6,ePvBsQUSNnQ,2024-07-02T17:49:00Z,How does the Referral system work in Parallel TCG,12,2,0,Jan,119
7,C4YRWWjGbHA,2024-07-03T10:21:45Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,26,2,0,ExcelSor PH,1680
8,7ODnjsme3pQ,2024-07-13T14:18:19Z,Parallel TCG Planetfall Gameplay: Niamh vs. Mirror,15,1,0,ExcelSor PH,1680
9,OE3GPhaSsDQ,2024-07-07T12:42:06Z,Parallel TCG Planetfall Gameplay: Niamh vs. Arak,31,3,0,ExcelSor PH,1680
10,xArrL-RyPrU,2024-06-22T03:01:07Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,31,1,1,ExcelSor PH,1680
11,1bsFQ0qnxJA,2024-06-27T05:05:00Z,Parallel TCG Glitches,5,1,0,htannberg,22
12,mt_PikojeGg,2024-06-19T07:19:08Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,40,1,0,ExcelSor PH,1680
13,Tafxf4s-0vw,2024-07-11T11:35:17Z,Parallel TCG Planetfall Gameplay: Niamh vs. Mirror,19,1,2,ExcelSor PH,1680
14,H0beEZvkKMM,2024-06-17T09:23:42Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,22,1,0,ExcelSor PH,1680
15,ABVXVDnN9TI,2024-06-27T12:12:59Z,Dominate on a Budget! Best Budget Planetfall Deck for Parallel TCG,179,18,7,Paragons DAO,558
16,T6vgtBcy7mI,2024-06-28T10:22:03Z,Parallel TCG Planetfall Gameplay: Niamh vs. Brand,24,3,0,ExcelSor PH,1680
17,EKl4rtGNBPc,2024-06-20T23:19:37Z,The Void Beckons #gaming #tcg #epicgames #parallel,45,3,0,Parallel,2410
18,kabBP6kNS0Y,2024-06-21T13:52:59Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,24,0,0,ExcelSor PH,1680
19,-_zMrzVykhM,2024-06-18T08:42:01Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,16,1,0,ExcelSor PH,1680
20,f9uP2dJ2GZ4,2024-06-16T11:42:06Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,21,1,0,ExcelSor PH,1680
21,yt3ulWUa5A8,2024-06-27T22:52:19Z,Ramp Party with Shoshanna // Parallel TCG | Alliestrasza Parallel,291,25,3,ALLI3,1830
22,PAeiIATZswM,2024-07-09T15:43:15Z,Parallel TCG Planetfall Gameplay: Niamh vs. Shoshanna,22,0,0,ExcelSor PH,1680
23,th6y1WOx9FY,2024-06-26T13:06:18Z,Parallel TCG Planetfall Gameplay: Niamh vs. Nehemiah (Lambyseries),32,3,0,ExcelSor PH,1680
24,7gJfCBZiMj4,2024-07-05T14:42:33Z,Parallel TCG Planetfall Gameplay: Niamh vs. Nehemiah (HEVEL),16,0,0,ExcelSor PH,1680
25,VCZmIkzEWic,2024-07-06T04:53:58Z,Parallel TCG Planetfall Gameplay: Niamh vs. Mirror,28,3,0,ExcelSor PH,1680
26,RUtsTVEUxlc,2024-06-30T12:45:32Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gaffar,30,1,0,ExcelSor PH,1680
27,8JY2ZqJDodM,2024-07-02T12:52:22Z,Parallel TCG Planetfall Gameplay: Niamh vs. Nehemiah,29,1,0,ExcelSor PH,1680
28,7rrtdXlLigI,2024-06-29T13:12:10Z,Parallel TCG Planetfall Gameplay: Niamh vs. Nehemiah,18,1,0,ExcelSor PH,1680
29,AtOxEathFJ8,2024-06-23T11:24:50Z,Parallel TCG Planetfall Gameplay: Niamh vs. Nehemiah,23,2,0,ExcelSor PH,1680
30,MQj7hqlxHPI,2024-06-24T08:00:31Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,22,2,0,ExcelSor PH,1680
31,P2Ltjy6sIKA,2024-06-29T19:00:12Z,It's over. It has never been more over. #gaming #tcg #epicgames #parallel,144,2,0,Parallel,2410
32,ihuPvYy7jvA,2024-07-01T09:52:51Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,22,1,0,ExcelSor PH,1680
33,Ww26Ohc2aro,2024-06-20T06:10:46Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,20,2,1,ExcelSor PH,1680
34,qsrK0-0ZPn8,2024-06-27T12:53:39Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,28,1,3,ExcelSor PH,1680
35,Pi_QGP-tmS4,2024-07-10T21:55:14Z,CREO UN COMPANION EN VIVO | COMO CREAR UN COMPANION? | Parallel TCG,139,30,15,KADI PARALLEL,203
36,3jLsRw-2mrs,2024-06-25T02:28:56Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,27,2,0,ExcelSor PH,1680
