,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,sg2UpJBcR-E,2024-02-26T12:48:21Z,Parallel TCG Gameplay: Augencore Mirror,1,0,0,ExcelSor PH,1580
1,kJb3wQiYykU,2024-02-25T21:07:55Z,Deck Spotlight: ARAK (MrKvak) Guide & Gameplay // Parallel TCG,167,18,2,ALLI3,1280
2,DaH7Uo0RVJQ,2024-02-22T15:49:45Z,Parallel TCG Gameplay: New Dawn Mirror... AGAIN!?,7,0,0,ExcelSor PH,1580
3,E6ZT4qF2p6U,2024-02-20T12:48:51Z,Parallel TCG Gameplay: New Dawn Mirror,26,0,0,ExcelSor PH,1580
4,XPPPHbQBiOA,2024-02-23T16:48:57Z,Parallel TCG Gameplay: Marcolian Mirror!,19,0,0,ExcelSor PH,1580
5,tT3Mvy8YeYA,2024-02-25T12:21:35Z,Parallel TCG Gameplay: Augencore vs. Marcolian,12,1,0,ExcelSor PH,1580
6,bowdSQatbt4,2024-02-24T07:49:13Z,HOW MANY PARALLEL RARES IN ONE BOX?! One Piece TCG OP07 - 500 Years in the Future!,1800,59,10,Bob's Japan,10800
7,T3zMevILuy4,2024-02-19T22:37:44Z,BRAND NEW CARD GAME Parallel TCG // Prime Time Ep. 7 with Austin White,24,0,0,The Game Cellar,351
8,xCIjGOr1iI8,2024-02-24T09:49:43Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time Ep. 8 with Austin White,18,1,0,The Game Cellar,351
9,_f95-bHbOW4,2024-02-21T13:48:17Z,Parallel TCG Gameplay: Marcolian vs. Shroud,24,0,0,ExcelSor PH,1580
10,ISh_zBsOWNw,2024-02-24T14:37:59Z,Parallel TCG Gameplay: Marcolian Lemieux vs. LaPointe,0,0,0,ExcelSor PH,1580
11,cFbDPY4E414,2024-02-22T03:14:04Z,"Second Breakfast // $PRIME Charts, Parallel TCG Updates and more with Ry",18,2,0,The Game Cellar,351
12,WPlA9xIyJk8,2024-02-24T02:00:14Z,Rukia Parallel 🖤 #bleach #bleachanime #unionarena #tcg #ichigo #rukia,14,0,0,Eduz Spot,906
13,baYmeCE0Xds,2024-02-24T08:57:20Z,PSA Graded Bleach Kurosaki Ichigo ⭐️⭐️⭐️ Parallel reveal #bleach #unionarena #psa #bleachccg #tcg,123,7,0,i_JustCollect,14
