,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,O_vQAJjkEfQ,2024-02-28T05:00:22Z,Parallel: Open Beta Announcement Trailer,3933,166,30,Parallel,2300
1,JJWV9cztyRY,2024-02-29T19:41:55Z,I have some news... Parallel TCG,15225,228,53,Alliestrasza,112000
2,SBG9DQn9PlM,2024-02-29T15:28:03Z,Parallel TCG Gameplay: Shroud (New Dawn) vs. Earthen (Nehemiah),21,0,0,ExcelSor PH,1590
3,BTLCbX7O2Mw,2024-02-28T14:26:02Z,Parallel TCG Gameplay: Marcolian vs. Augencore,5,0,0,ExcelSor PH,1590
4,6ccyl0QrUhU,2024-02-28T21:37:50Z,Insane Parallel Gameplay Secrets REVEALED by #1 Leaderboard Pro!,71,8,0,Paragons DAO,423
5,SohlWxoEv6c,2024-02-27T16:28:21Z,Parallel TCG Gameplay: Augencore (Workshop) vs. Marcolian (Lemieux),5,0,0,ExcelSor PH,1590
6,XVTtAvD4Hko,2024-02-27T09:33:14Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time Ep. 9 with Austin White,20,0,0,The Game Cellar,377
7,tguVk8GdgBI,2024-02-28T18:25:17Z,【Road to World 2024】Ep: 6 - THE COMBOS,845,42,12,Shun YGO Lab,4380
8,Ya-KX9kBXIQ,2024-02-29T19:15:05Z,These AI Altcoins Will EXPLODE Soon!,7622,344,46,CryptoStache,94100
9,1j0pnNBaZu8,2024-02-27T04:45:57Z,【Road to World 2024】Ep: 5 - UUDS & YCS Las Vegas,914,39,18,Shun YGO Lab,4380
10,uAR8-J-dlBI,2024-02-28T19:00:32Z,I don't like this,28374,926,238,Joshua Schmidt Plus,29300
11,clr-zSqAMrs,2024-02-28T23:50:47Z,Donquixote Rosinante Sec Parallel OP04-119 One Piece TCG,69,4,0,Kang Ledeng,884
12,GUA18mdkNbc,2024-02-28T22:42:26Z,BITCOIN BOOM - Pushes Magic Market,12897,609,172,Alpha Investments,368000
