,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,f-cb8vVAy5s,2024-05-27T20:13:50Z,Earthen Post Planetfall... Let's try it! // Parallel TCG Alliestrasza,710,30,4,ALLI3,1810
1,aNTXiXHhdGg,2024-06-08T04:50:27Z,Parallel TCG Gameplay: Niamh vs. Gnaeus,31,1,0,ExcelSor PH,1680
2,CN7AyEJRHR0,2024-06-10T13:48:55Z,Top 5 Planetfall Decks to DOMINATE the Ladder - Parallel TCG Guide,156,16,1,Paragons DAO,544
3,mt_PikojeGg,2024-06-19T07:19:08Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,26,1,0,ExcelSor PH,1680
4,Rmuxkfe-Ds0,2024-06-14T14:00:22Z,AUGENCORE UNIVERSAL | Parallel TCG,12,1,1,Yield Guild Games,18800
5,kgYXFyTR5WM,2024-05-28T14:00:36Z,Planetfall Deck Guides SHROUD | Parallel TCG,80,1,0,Yield Guild Games,18800
6,JjdeCdOvVtM,2024-06-13T12:17:19Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,30,0,0,ExcelSor PH,1680
7,Ujfi8UlUSno,2024-06-05T21:00:29Z,MAZO DE $50 PARA FARMEAR $200/MES | Parallel TCG,929,45,20,KADI CRYPTO,72000
8,DTX4NplkYqk,2024-06-10T02:40:45Z,Parallel TCG Planetfall Gameplay: Niamh vs. Catherine,29,3,0,ExcelSor PH,1680
9,Ww26Ohc2aro,2024-06-20T06:10:46Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,16,1,1,ExcelSor PH,1680
10,sM5Th7hg0QY,2024-05-25T15:07:50Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Aetio,30,1,0,ExcelSor PH,1680
11,-_zMrzVykhM,2024-06-18T08:42:01Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,13,1,0,ExcelSor PH,1680
12,f9uP2dJ2GZ4,2024-06-16T11:42:06Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,19,1,0,ExcelSor PH,1680
13,YSZcSNsiEkQ,2024-05-28T09:39:48Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Scipius,29,3,0,ExcelSor PH,1680
14,aV1zSCT0690,2024-06-14T11:13:15Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,27,1,0,ExcelSor PH,1680
15,H0beEZvkKMM,2024-06-17T09:23:42Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,18,1,0,ExcelSor PH,1680
16,l9mfRimYvWM,2024-05-26T14:06:39Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Brand,24,1,0,ExcelSor PH,1680
17,MQjAjxdRBhE,2024-06-06T05:24:31Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,13,0,0,ExcelSor PH,1680
18,QAZHxHtCTyo,2024-06-15T04:37:34Z,Parallel TCG Planetfall Gameplay Video: Niamh Mirror,27,2,1,ExcelSor PH,1680
19,0CWUtzObYgk,2024-06-13T03:48:13Z,Parallel TCG Dawn vs. Dawn,5,1,0,htannberg,22
20,Gl2p_4rXaIQ,2024-05-29T16:25:50Z,Parallel TCG Planetfall Gameplay Video: Catherine vs. Gnaeus,51,1,2,ExcelSor PH,1680
21,PzxgbxAoVfc,2024-06-05T06:54:48Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gnaeus,22,2,0,ExcelSor PH,1680
22,XnGmKTzuAfE,2024-06-11T14:59:06Z,Parallel TCG Planetfall Gameplay: Niamh vs. Workshop,25,3,0,ExcelSor PH,1680
23,DCuHu7hu0r0,2024-06-01T15:30:05Z,Parallel TCG Planetfall Gameplay: Niamh vs. Workshop (Universal),32,1,0,ExcelSor PH,1680
24,q22_Of06Ygk,2024-06-07T03:57:46Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius (Universal),32,1,0,ExcelSor PH,1680
25,f_jF5T9KR2g,2024-06-02T13:46:13Z,Parallel TCG Planetfall Gameplay: Niamh vs. Catherine,28,0,0,ExcelSor PH,1680
26,tVum-8ssODk,2024-06-09T04:19:50Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,32,5,3,ExcelSor PH,1680
27,i9BDHLBGm3M,2024-06-04T06:41:08Z,Parallel TCG Planetfall Gameplay: Niamh vs. Brand,28,1,2,ExcelSor PH,1680
28,FTZiNa-TDN8,2024-05-30T07:22:57Z,Parallel TCG Planetfall Gameplay: Catherine vs. New Dawn,35,1,0,ExcelSor PH,1680
29,Pjpt3uaoeD0,2024-06-12T15:48:02Z,Parallel TCG Planetfall Gameplay: Niamh vs. Lemieux,38,1,0,ExcelSor PH,1680
30,S-kDtAN2NU8,2024-06-03T12:25:46Z,Parallel TCG Planetfall Gameplays: Niamh Matchups,29,1,0,ExcelSor PH,1680
31,bv_yD2YDxoA,2024-05-27T07:04:18Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,35,2,2,ExcelSor PH,1680
32,MQNkCkiwOgo,2024-06-08T09:01:47Z,Medieval Fantasy/Cyberpunk TCG Genre: Parallel #web3 #gaming,199,3,3,Trey Trillionaire,132
33,jZz6-ZdPAYI,2024-05-28T13:22:45Z,Parallel TCG,14,1,1,lichi2t,10
