,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,z20vi14eX64,2024-09-11T14:00:51Z,Parallel TCG // Tournament Experience // ADHQ Undefeated!,43,5,0,The Freeroll,939
1,wyjVwuRA1So,2024-09-16T11:30:28Z,Shroud Paragons abilities explained | Parallel | #tcg #trending,4,1,1,Parallel India,264
2,tMugYiLeQZ0,2024-09-13T18:06:42Z,Parallel TCG Physical Pack Opening // The Freeroll,52,7,2,The Freeroll,939
3,9Y07MzaBQxY,2024-09-16T11:08:21Z,Next Level Gameplay in Parallel TCG | Ft. @BrownVoid | #live #trending,64,19,0,Parallel India,264
4,z9udNysfCnk,2024-09-16T10:05:33Z,From Zero to Hero in Parallel TCG | Ft. @realunicornib  | #live #trending,47,16,0,Parallel India,264
5,LycakxP3R_M,2024-09-16T08:22:58Z,Parallel TCG //  Trying out Gaffar Day 2,8,1,0,Lukevich,11
6,ilDt3OMxcHE,2024-09-16T03:42:50Z,Unlock Parallel TCG Secrets with @NoobPaRiYT,105,22,0,Parallel India,264
7,an44ETEoqhg,2024-09-16T05:30:00Z,How to Play Custom Games with Friends in Parallel TCG | #paralleltcg #trending,5,1,0,Parallel India,264
8,J_IkW6jqkPQ,2024-09-16T02:27:20Z,@realunicornib’s Winning Tactics in Parallel TCG: Learn & Play,179,34,0,Parallel India,264
9,j3e1kkvcI0Y,2024-09-14T14:00:40Z,All Earthen Paragons Explained! | Parallel TCG | #tcg #trending,37,16,14,Parallel India,264
10,UdOEI7VXuko,2024-09-13T05:00:32Z,SR Roronoa Zoro Parallel from One Piece’s TCG OP01,3485,66,1,Airing Austin,2020
11,6fptTcbMjmU,2024-09-15T08:52:38Z,Parallel TCG //  Trying out Gaffar,4,1,0,Lukevich,11
12,g16K-Kwn0_g,2024-09-14T02:08:31Z,WELCOME TO PARALLEL TCG | PC GAME #parallel,547,67,1,NoobPaRi,61400
13,Sd3A94Rp6DA,2024-09-10T03:50:05Z,Parallel - Sci-Fi TCG: Killing Clones with Armed Units,20,6,2,The Bloody Point,397
14,htA2oFHvILg,2024-09-10T06:30:17Z,5 Reasons Why You Should Finish Rookie Mode In Parallel TCG |,35,11,4,Parallel India,264
15,xdGyn7uVjag,2024-09-12T16:11:28Z,Join Parallel TCG Master Class with Veggiebuoy | Parallel Game !giveaway,872,58,0,veggiebuoy,9860
16,OZLafNj8urs,2024-09-14T15:00:25Z,Why You Should Complete Rookie Mode In Parallel TCG! #4,107,4,1,Parallel India,264
17,3StbSBX-ilE,2024-09-14T16:30:00Z,Why You Should Complete Rookie Mode In Parallel TCG! #5 | #trending  #shorts,119,1,0,Parallel India,264
18,dAd2njeOFGA,2024-09-13T09:17:10Z,Why You Should Complete Rookie Mode In Parallel TCG! #3,434,9,2,Parallel India,264
19,DEe2b437zC8,2024-09-14T08:03:33Z,Parallel TCG //  Trying out Gnaeus Day 7,4,1,0,Lukevich,11
20,UTMplHalb3U,2024-09-13T07:14:52Z,Parallel TCG //  Trying out Gnaeus Day 6,7,1,0,Lukevich,11
21,9PEpcwhvvLw,2024-09-12T10:23:43Z,Parallel TCG //  Trying out Gnaeus Day 5,4,1,0,Lukevich,11
22,2ewou30aGBM,2024-09-13T23:54:16Z,From Newbie to Pro: Day 4 in Parallel TCG! 🔥 | Ft. Tirth Mehta | #TCG #ParallelTCG,91,22,0,Parallel India,264
23,yWrVhBMUNwo,2024-09-10T08:30:31Z,What Are Augencore In Parallel TCG! #sorts #trending,417,10,0,Parallel India,264
24,8PoJxL_HTQM,2024-09-13T11:51:04Z,Parallel TCG: Unlocking Strategies ft. Tirth Mehta Day 3,48,10,1,Parallel India,264
25,iHaIZJxkMEs,2024-09-11T03:43:49Z,Parallel TCG: The Future of Card Games ft. Tirth Mehta,65,14,1,Parallel India,264
26,2O47x9KFXX8,2024-09-10T23:30:58Z,Parallel - Sci-Fi TCG: Epic Match with a Digital Collectible (NFT) Deck,37,5,0,The Bloody Point,397
27,mFNK5ZnFXa8,2024-09-10T00:41:50Z,The Saga Continues! | Parallel TCG,989,70,1,BrownVoid,44000
28,IVT7WAsIkwg,2024-09-11T07:58:09Z,Parallel TCG //  Trying out Gnaeus Day 4,4,1,0,Lukevich,11
29,yq5t6TI8PWg,2024-09-13T12:36:16Z,⭐️🌟Parallel tcg🌟⭐️ Reaching Top100 // Rookies are welcome // ENG - SPA !followage,2,1,0,La Banda del Monored,563
30,I0UxWztBlfo,2024-09-10T08:36:20Z,Parallel TCG //  Trying out Gnaeus Day 3,8,1,0,Lukevich,11
31,--HWkHcn9LY,2024-09-15T16:30:00Z,Why Paragons Are So Important in Parallel TCG! #trending #shorts,209,8,0,Parallel India,264
32,NZDW6QgdW2Q,2024-09-09T20:51:02Z,⭐️🌟Parallel tcg🌟⭐️ Reaching Top100 // Rookies are welcome // ENG - SPA !followage,14,1,0,La Banda del Monored,563
33,S5HdEDrVCWY,2024-09-14T00:14:31Z,Parallel TCG: The Future of Card Games ft. Tirth Mehta Day 2,73,11,0,Parallel India,264
34,XygKV4xy0GI,2024-09-11T09:27:05Z,Aim for Luffy's Parallel rare Part2.#tcg #tradingcards#onepiececardgame#onepiece#anime#manga#comics,430,9,0,KOLLEKTED,23
