,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,HamjXDC8Qhc,2024-04-28T21:01:00Z,Worst NFT Game Ever? | Parallel TCG Gameplay and Review,209357,9869,1265,Jauwn,151000
1,mdy1U3BSPCQ,2024-05-01T09:57:48Z,NEW Kathari Scipius Deck List + Strategy | Parallel TCG Planetfall,240,11,4,DmoneyGames,2920
2,cD7Fyie1FSs,2024-04-27T19:33:25Z,Parallel TCG Planetfall Card Reveal: New Dawn's Venerated Raider,30,2,0,ExcelSor PH,1660
3,JaxDFkQJSPs,2024-05-05T04:48:14Z,Best Arak Augencore Game EVER | Parallel TCG Planetfall,101,6,2,DmoneyGames,2920
4,bqxz3n6VDEM,2024-05-06T18:40:02Z,PARALLEL TCG // PLANETFALL - Crazy Ending vs Master Rank Earthen Player,15,1,0,Triple Seven,7
5,24k1BrhCbdk,2024-05-13T13:33:47Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Lemieux,35,1,0,ExcelSor PH,1660
6,mVAQddb7HBU,2024-05-15T13:20:04Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Aetio,34,2,2,ExcelSor PH,1660
7,TW4f0PY11s0,2024-05-17T19:23:54Z,BURN OUT SHROUD WITH CATHY! // Parallel TCG,370,28,5,ALLI3,1770
8,luSqmaNwDig,2024-05-07T16:28:17Z,Ranking the Parallel TCG Aggro Paragons // Parallel TCG // web3 Gaming with KOBRA,92,9,6,The Freeroll,923
9,7KN3g4pEF1o,2024-05-08T16:04:45Z,Kathari Double Relics | Kathari vs Shroud | Parallel TCG Moments #2,19,0,0,Willis Maximus | WHM Gaming,2390
10,5Nt10m7BVvE,2024-05-06T16:27:51Z,PARALLEL TCG // PLANETFALL - THE CRACKED CLONES vs Top 10 Player,12,1,0,Triple Seven,7
11,hsfNaPxlmU4,2024-05-07T00:06:30Z,HOW TO INSTANT KILL IN PARALLEL l TCG CRYPTO GAME,1238,108,37,Ukin,369000
12,MyBSuc3lp40,2024-05-23T07:46:03Z,Planetfall Deck Guides KATHARI | Parallel TCG Guide,23,1,0,Yield Guild Games,18800
13,FtB6MfRdYcQ,2024-05-23T07:35:41Z,Planetfall Battle Pass and Alpha Set CHANGES! | Parallel TCG Guide,13,0,0,Yield Guild Games,18800
14,HbbMHnIjuQE,2024-05-01T09:28:32Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,30,3,0,ExcelSor PH,1660
15,HaLKJQ4k67E,2024-05-17T11:48:08Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,34,2,2,ExcelSor PH,1660
16,sM5Th7hg0QY,2024-05-25T15:07:50Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Aetio,18,1,0,ExcelSor PH,1660
17,fKXfjAwAfyo,2024-04-30T06:39:46Z,Parallel TCG Planetfall Card Reveal: Triumph of the Lost,20,1,0,ExcelSor PH,1660
18,l9mfRimYvWM,2024-05-26T14:06:39Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Brand,15,1,0,ExcelSor PH,1660
19,0hK76Lv9rjg,2024-05-08T22:02:53Z,Este JUEGO NFT te DARA MUCHO DINERO 🤑🤑 | Parallel TCG,90,5,7,Soyt0ny,507
20,q4bWNsw8Kew,2024-05-04T14:56:04Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Gnaeus,45,0,3,ExcelSor PH,1660
21,qdRAZV0gPco,2024-05-02T00:22:00Z,Planetfall Scipius Kathari Gameplay | Parallel TCG,134,6,5,DmoneyGames,2920
22,bv_yD2YDxoA,2024-05-27T07:04:18Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,4,0,0,ExcelSor PH,1660
23,7F31CM1PJFE,2024-05-03T15:38:32Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Nehemiah,35,2,3,ExcelSor PH,1660
24,S4IRqeAk5a4,2024-05-06T17:39:30Z,PARALLEL TCG // PLANETFALL Expansion. Cracked Kathari vs Brand,11,0,0,Triple Seven,7
25,xlzsXjZ_WOE,2024-05-14T09:57:43Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Niamh,41,1,0,ExcelSor PH,1660
26,pIaFNiIvc6w,2024-05-24T08:03:28Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Lemieux,23,1,0,ExcelSor PH,1660
27,pQBDeFR4JMs,2024-05-16T13:01:34Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,35,1,3,ExcelSor PH,1660
28,XvvJB8jUBcw,2024-05-07T11:26:57Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Nehemiah,33,0,0,ExcelSor PH,1660
29,Aas6ECdjD1w,2024-05-21T15:04:51Z,Parallel TCG Planetfall Gameplay: Scipius vs. Lapointe,22,0,0,ExcelSor PH,1660
30,_7X9xYx4aYo,2024-05-22T07:30:35Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Workshop,29,1,0,ExcelSor PH,1660
31,dseAxgLV8xE,2024-05-12T02:25:38Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Niamh,30,0,6,ExcelSor PH,1660
32,lYM-VSdpWus,2024-05-09T20:18:43Z,KATHARI ON TOP // Planetfall Parallel TCG,393,24,11,ALLI3,1770
33,RjCVLBV6iRs,2024-05-08T14:46:11Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Scipius,47,2,0,ExcelSor PH,1660
34,YmXM_TVPvms,2024-05-06T08:10:12Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Scipius,51,2,0,ExcelSor PH,1660
35,12wlbSQyJDs,2024-05-18T10:16:13Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,44,3,4,ExcelSor PH,1660
36,UR6hwBSQNzs,2024-04-30T10:00:32Z,Parallel TCG Planetfall Card Reveal: Brand's Honor Guard,21,2,0,ExcelSor PH,1660
37,SegAum43fpk,2024-05-11T12:32:07Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Scipius,43,2,2,ExcelSor PH,1660
38,C347bq0Sntk,2024-04-30T06:28:45Z,Parallel TCG Planetfall Card Reveal: Ruinous Exarch,22,3,1,ExcelSor PH,1660
39,ZtE3ZVMH1ss,2024-05-02T15:52:53Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Lemieux,38,1,2,ExcelSor PH,1660
40,CwP45ryywhM,2024-05-23T15:48:28Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,38,0,0,ExcelSor PH,1660
41,8O2wT6ItO7c,2024-05-05T10:56:02Z,Parallel TCG Planetfall Gameplay: Niamh vs. Lemieux,64,3,0,ExcelSor PH,1660
42,t3r04k8eqi0,2024-05-09T14:56:53Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,33,0,2,ExcelSor PH,1660
43,iXhK3iWWV9U,2024-05-02T07:30:10Z,Universal ONLY Deck List + Strategy | Parallel TCG Planetfall,129,4,9,DmoneyGames,2920
