,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,f-cb8vVAy5s,2024-05-27T20:13:50Z,Earthen Post Planetfall... Let's try it! // Parallel TCG Alliestrasza,433,26,2,ALLI3,1780
1,luSqmaNwDig,2024-05-07T16:28:17Z,Ranking the Parallel TCG Aggro Paragons // Parallel TCG // web3 Gaming with KOBRA,107,9,6,The Freeroll,924
2,bqxz3n6VDEM,2024-05-06T18:40:02Z,PARALLEL TCG // PLANETFALL - Crazy Ending vs Master Rank Earthen Player,15,1,0,Triple Seven,7
3,24k1BrhCbdk,2024-05-13T13:33:47Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Lemieux,37,1,0,ExcelSor PH,1660
4,hsfNaPxlmU4,2024-05-07T00:06:30Z,HOW TO INSTANT KILL IN PARALLEL l TCG CRYPTO GAME,1251,109,37,Ukin,369000
5,JaxDFkQJSPs,2024-05-05T04:48:14Z,Best Arak Augencore Game EVER | Parallel TCG Planetfall,109,6,2,DmoneyGames,2920
6,S-kDtAN2NU8,2024-06-03T12:25:46Z,Parallel TCG Planetfall Gameplays: Niamh Matchups,5,0,0,ExcelSor PH,1660
7,TW4f0PY11s0,2024-05-17T19:23:54Z,BURN OUT SHROUD WITH CATHY! // Parallel TCG,419,28,5,ALLI3,1780
8,DCuHu7hu0r0,2024-06-01T15:30:05Z,Parallel TCG Planetfall Gameplay: Niamh vs. Workshop (Universal),21,1,0,ExcelSor PH,1660
9,mVAQddb7HBU,2024-05-15T13:20:04Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Aetio,39,2,2,ExcelSor PH,1660
10,Aas6ECdjD1w,2024-05-21T15:04:51Z,Parallel TCG Planetfall Gameplay: Scipius vs. Lapointe,25,0,0,ExcelSor PH,1660
11,5Nt10m7BVvE,2024-05-06T16:27:51Z,PARALLEL TCG // PLANETFALL - THE CRACKED CLONES vs Top 10 Player,12,1,0,Triple Seven,7
12,0hK76Lv9rjg,2024-05-08T22:02:53Z,Este JUEGO NFT te DARA MUCHO DINERO 🤑🤑 | Parallel TCG,137,5,7,Soyt0ny,508
13,7KN3g4pEF1o,2024-05-08T16:04:45Z,Kathari Double Relics | Kathari vs Shroud | Parallel TCG Moments #2,22,0,0,Willis Maximus | WHM Gaming,2390
14,sM5Th7hg0QY,2024-05-25T15:07:50Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Aetio,24,1,0,ExcelSor PH,1660
15,FtB6MfRdYcQ,2024-05-23T07:35:41Z,Planetfall Battle Pass and Alpha Set CHANGES! | Parallel TCG Guide,21,0,0,Yield Guild Games,18800
16,lYM-VSdpWus,2024-05-09T20:18:43Z,KATHARI ON TOP // Planetfall Parallel TCG,423,24,12,ALLI3,1780
17,pIaFNiIvc6w,2024-05-24T08:03:28Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Lemieux,28,1,0,ExcelSor PH,1660
18,kgYXFyTR5WM,2024-05-28T14:00:36Z,Planetfall Deck Guides SHROUD | Parallel TCG,39,1,0,Yield Guild Games,18800
19,xlzsXjZ_WOE,2024-05-14T09:57:43Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Niamh,43,1,0,ExcelSor PH,1660
20,HaLKJQ4k67E,2024-05-17T11:48:08Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,37,2,2,ExcelSor PH,1660
21,MyBSuc3lp40,2024-05-23T07:46:03Z,Planetfall Deck Guides KATHARI | Parallel TCG Guide,65,1,0,Yield Guild Games,18800
22,Gl2p_4rXaIQ,2024-05-29T16:25:50Z,Parallel TCG Planetfall Gameplay Video: Catherine vs. Gnaeus,34,1,2,ExcelSor PH,1660
23,pQBDeFR4JMs,2024-05-16T13:01:34Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,36,1,3,ExcelSor PH,1660
24,12wlbSQyJDs,2024-05-18T10:16:13Z,Parallel TCG Planetfall Gameplay: Niamh vs. Scipius,47,3,4,ExcelSor PH,1660
25,GilH6HJkWCg,2024-05-28T20:49:09Z,Niamh Control Masterclass: Lockdown Your Opponents with Shroud - Parallel TCG,77,7,0,Paragons DAO,535
26,f_jF5T9KR2g,2024-06-02T13:46:13Z,Parallel TCG Planetfall Gameplay: Niamh vs. Catherine,17,0,0,ExcelSor PH,1660
27,_F1kYlz8cQY,2024-05-05T17:42:14Z,RAMP Universal Deck // Parallel TCG Alliestrasza,587,33,4,ALLI3,1780
28,XvvJB8jUBcw,2024-05-07T11:26:57Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Nehemiah,33,0,0,ExcelSor PH,1660
29,S4IRqeAk5a4,2024-05-06T17:39:30Z,PARALLEL TCG // PLANETFALL Expansion. Cracked Kathari vs Brand,13,0,0,Triple Seven,7
30,l9mfRimYvWM,2024-05-26T14:06:39Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Brand,21,1,0,ExcelSor PH,1660
31,dseAxgLV8xE,2024-05-12T02:25:38Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Niamh,31,0,6,ExcelSor PH,1660
32,RjCVLBV6iRs,2024-05-08T14:46:11Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Scipius,48,2,0,ExcelSor PH,1660
33,YSZcSNsiEkQ,2024-05-28T09:39:48Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Scipius,27,3,0,ExcelSor PH,1660
34,FTZiNa-TDN8,2024-05-30T07:22:57Z,Parallel TCG Planetfall Gameplay: Catherine vs. New Dawn,32,1,0,ExcelSor PH,1660
35,YmXM_TVPvms,2024-05-06T08:10:12Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Scipius,52,2,0,ExcelSor PH,1660
36,_7X9xYx4aYo,2024-05-22T07:30:35Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Workshop,29,1,0,ExcelSor PH,1660
37,SegAum43fpk,2024-05-11T12:32:07Z,Parallel TCG Planetfall Gameplay: New Dawn vs. Scipius,43,2,2,ExcelSor PH,1660
38,jZz6-ZdPAYI,2024-05-28T13:22:45Z,Parallel TCG,14,1,1,lichi2t,10
39,8O2wT6ItO7c,2024-05-05T10:56:02Z,Parallel TCG Planetfall Gameplay: Niamh vs. Lemieux,66,3,0,ExcelSor PH,1660
40,t3r04k8eqi0,2024-05-09T14:56:53Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,35,0,2,ExcelSor PH,1660
41,82N0IEo_0ZQ,2024-05-20T09:56:03Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,42,2,0,ExcelSor PH,1660
42,CwP45ryywhM,2024-05-23T15:48:28Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,41,0,0,ExcelSor PH,1660
