,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,UO4RiLA_Jbo,2024-02-18T21:49:48Z,12 Rage Air Drops Being Given Away in Splinterlands!,233,39,9,Bronzedrag0n Gaming,537
1,qCmnfClsnnY,2024-02-15T18:09:58Z,Splinterlands Town Hall,1112,134,8,Splinterlands Official,3940
2,OwQrKpsa5hA,2024-02-13T18:25:05Z,🎮 Splinterlands: Have I Lost Hope in the Crypto Gaming World  ???,328,14,31,The Part Time Economist,6890
3,PVjA_M0qrWo,2024-02-16T02:39:06Z,Splinterlands Players Get Ready for Some Major Changes,295,36,10,Bronzedrag0n Gaming,537
4,9tp47qL7LUk,2024-02-14T01:00:35Z,Land 2.0 Brings Another Use for Under-Valued Asset in Splinterlands,249,31,7,Bronzedrag0n Gaming,537
5,7-EY8o6mryM,2024-02-14T15:16:11Z,Splinterlands  End of Season Rewards 2/14 - My biggest hit ever!,191,21,16,Gathering The Magic,736
6,wMJrHGu4muw,2024-02-14T13:00:50Z,#88 A Wacalwabbits Conversation | The People's Guild: A Splinterlands Podcast,169,21,13,The People's Guild,398
7,yfhCiN91x7M,2024-02-13T11:00:56Z,Splinterlands: A Simple Trick to Get Around Force Field?,204,26,5,Tales from the Crypt Mancer,1590
8,UhOYDbeeD38,2024-02-16T23:39:38Z,This Changes Everything for Automated Splinterlands Play!,336,54,16,Bronzedrag0n Gaming,537
9,gE2njMIxHt8,2024-02-13T15:52:42Z,Splinterlands Hang & Chat,174,27,3,NFT Gaming & Collectibles ,1680
10,jTHuS0pVnOo,2024-02-14T15:24:28Z,Splinterlands Season Ending Rewards- Opening Up 93 Champion I Chests!,42,3,3,clove71,2370
11,DKegPThHcIw,2024-02-15T01:01:13Z,Splinterlands End of Season Chests and Silver/Gold Comparison,98,15,8,Bronzedrag0n Gaming,537
12,MGT0kSWREMs,2024-02-15T15:00:29Z,Splinterlands NewSeries ep 11,13,2,0,MacMeal show,16
13,w3kn69jDgmk,2024-02-13T18:00:33Z,Splinterlands NewSeries ep 08,13,1,1,MacMeal show,16
14,jrlfZQGlKok,2024-02-14T15:00:42Z,Splinterlands NewSeries ep 09,8,1,0,MacMeal show,16
15,oyNReduON2E,2024-02-13T17:00:54Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-13-24 #splinterlands #nft #crypto",28,8,5,KGM JAM,573
16,PpbpMHmtx7c,2024-02-14T18:06:16Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-14-24 #splinterlands #nft #crypto",35,6,4,KGM JAM,573
17,fT08ZEWVUcY,2024-02-15T10:00:37Z,Splinterlands New Player Experience Hits A Chord With Damour,33,2,0,Splinter Shorts,3
18,9apgwebSjYI,2024-02-17T18:59:57Z,Splinterlands  Where did all the cards go?,549,47,12,Gathering The Magic,736
19,rmpLcu7S4EE,2024-02-13T18:28:33Z,🎮 Splinterlands: Have I Lost Hope in the Crypto Gaming World  ???,88,0,0,The Part Time Economist,6890
20,j4b6uQGU_dY,2024-02-15T01:39:56Z,"We got gold, Opening 2 Gladius case from splinterlands 2 15",28,1,0,Prisslo's games,55
21,D_Z7OI3XbCo,2024-02-13T08:43:39Z,We Are Splinterlands,27,3,2,Goldmatters,772
22,QZJIXv4vlK4,2024-02-18T08:00:23Z,Burn Baby Burn! | Great Burning 2.0 | Splinterlands,557,41,23,Dwayne Cunningham,6410
23,-4Z_aMqcUr0,2024-02-15T18:21:28Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-15-24 #splinterlands #nft #crypto",32,10,5,KGM JAM,573
24,Qxbdi0_2GWQ,2024-02-16T20:32:51Z,SPLINTERLANDS WILL LOOK VERY DIFFERENT IN 2 MONTHS,681,69,16,AfterSound Gaming,2450
25,Y7PJCUxY4s8,2024-02-17T08:00:14Z,First Reaction to the NEW AIRDROP - KEI | Splinterlands,455,29,7,Dwayne Cunningham,6410
26,Jynv872BOhs,2024-02-18T13:05:00Z,crypto $93.29 fortnightly profit GPU mining splinterlands SPS play to earn NFT game,17,1,0,How to make a dollar ,1710
27,WiB9U05NAgQ,2024-02-18T15:00:24Z,Splinterlands NewSeries ep 13,7,1,0,MacMeal show,16
28,1lyP_HSkwtw,2024-02-17T15:00:03Z,Splinterlands NewSeries ep 12,6,2,0,MacMeal show,16
29,NiiKWcZrbWk,2024-02-16T16:10:49Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-16-24 #splinterlands #nft #crypto",29,9,7,KGM JAM,573
30,ef51dJ915ZU,2024-02-16T19:26:22Z,"Battle Mage Secrets Challenge,  Counterspell ruleset from Splinterlands game",0,0,0,poplar2155,5
31,hum9h_sJe5E,2024-02-16T00:05:57Z,Splinterlands 2024: End Of Season Rewards Plus Daily Focus Rewards February 15 2024,11,0,0,TheBlueNavigator'sWorld,1660
32,SoLMsFel7hE,2024-02-17T10:15:33Z,Splinterlands battle log   - top charts February 2024,0,0,0,Emma Pelegrin,0
33,pN0fsB03p6Y,2024-02-16T19:25:03Z,"Battle Mage Secrets Challenge,  Counterspell ruleset from Splinterlands game",0,0,0,poplar2155,5
34,znF7cA7gDXQ,2024-02-18T16:58:44Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-18-24 #splinterlands #nft #crypto",56,8,6,KGM JAM,573
35,uF6KCKFQTeA,2024-02-16T01:04:34Z,End Of Season | Splinterlands,21,11,10,Bon Galaban,5930
36,STupPJlkhsM,2024-02-16T08:00:17Z,Move to MODERN NOW | Splinterlands,629,44,26,Dwayne Cunningham,6410
