,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,5V3ExmC2G8c,2024-01-29T00:05:15Z,Top Blockchain-backed trading card game? AMA with Splinterlands,0,0,0,James Pelton,53600
1,L4TEfHE8luM,2024-01-28T08:00:18Z,Prices will CRATER AFTER THIS | Splinterlands,564,38,14,Dwayne Cunningham,6400
2,j3kjX0trQ8Y,2024-01-29T04:00:22Z,"ОБЗОР #Splinterlands  , PLAY TO EARN , КРИПТО #ИГРЫ , ИГРАЙ И ЗАРАБАТЫВАЙ , #METAVERSE",11,3,0,Мысля Геймится,379000
3,u0d7femfoms,2024-01-28T15:00:09Z,Splinterlands Gold Card Collection HIGHLIGHTS! GOLD FOIL SPECIAL! Tyrus Paladium BETA PRICE RISE NFT,33,6,0,Single Player Gamer,1210
4,WdGY7tu3VCY,2024-01-28T17:14:00Z,"KGM JAM Splinterlands Land, pack openings and market purchase 01-28-24 #splinterlands #nft #crypto",17,4,2,KGM JAM,556
5,fWLGO5nrqaQ,2024-01-28T18:31:24Z,Splinterlands  Daily Rewards and Land Claim 1/28 + New totem!,49,6,0,Gathering The Magic,716
6,ZLAIkm1T_qU,2024-01-28T06:35:56Z,battle mage secret splinterlands januari 2024,7,1,0,AHMAD BADRUD DUJA,162
7,PoPq-SUcyRo,2024-01-29T01:41:41Z,SOULBOUND Reward Cards: 5 likes & 5 Dislikes! SPLINTERLANDS!,13,4,3,The Psilence,136
8,CYjdEBUXHoo,2024-01-29T02:30:06Z,"Bjangles from ThePeoplesGuild impressed by the ""Frank Miller-esque"" intro to Splinterlands Conflicts",1,0,0,Splinter Shorts,0
9,pW57PnYvGg4,2024-01-28T04:14:19Z,Splinterlands :Briar Patch,12,1,0,Crypto yzzy,51
10,fHArg_gJ0mw,2024-01-29T00:30:18Z,@yabapmatt Building the Splinterlands product up.,1,0,0,Splinter Shorts,0
