,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,S0l_HBiFNfo,2024-07-14T19:00:10Z,Decentralization is Failing in Splinterlands,362,18,11,Dwayne Cunningham,6360
1,vllxk2YBoCY,2024-07-14T02:06:20Z,DEC IS GETTING UNSTAKED FROM LAND (SPLINTERLANDS),460,37,16,AfterSound Gaming,2530
2,AwGLZd_nS60,2024-07-12T01:37:11Z,TRY SPLINTERLANDS FOR LESS THAN $1 / DAY,306,24,14,AfterSound Gaming,2530
3,TdsEn4LV3Zg,2024-07-11T03:12:47Z,THE GREAT VOUCHER DEBATE IS ON (SPLINTERLANDS),490,54,19,AfterSound Gaming,2530
4,0V_1_EhQbTU,2024-07-13T02:15:00Z,IS THE BOT FARM EXODUS ALMOST DONE? (SPLINTERLANDS),341,27,10,AfterSound Gaming,2530
5,hMtzl8BUuIE,2024-07-11T04:30:23Z,6 MILLION GLINT NEEDED FOR REBELLION REWARDS (SPLINTERLANDS),537,45,13,AfterSound Gaming,2530
6,WbXwm8Syuzg,2024-07-08T07:00:23Z,The Most Important Next Step in Splinterlands,666,42,33,Dwayne Cunningham,6360
7,Lkko4ZU-rFU,2024-06-26T03:12:43Z,SPLINTERLANDS PLAYER COUNT IS FINALLY ACCURATE,675,47,37,AfterSound Gaming,2530
8,CvdNRedjiyc,2024-07-13T00:42:47Z,ONLY 1.5 MILLION REBELLION PACKS AFTER CONFLICTS ARE DONE (SPLINTERLANDS),262,22,7,AfterSound Gaming,2530
9,Kt9jrdauAds,2024-07-09T00:15:52Z,Has the Splinterlands Mobile Experience Improved?,251,36,12,Bronzedrag0n Gaming,860
10,RvFIoH2JcaU,2024-07-06T22:00:49Z,THE SPLINTERLANDS GAME ECONOMY IS FAR FROM EQUILIBRIUM,564,41,29,AfterSound Gaming,2530
11,6DLItTC_m3Q,2024-06-21T00:18:27Z,5 BIGGEST TAKEAWAYS FROM THE SPLINTERLANDS TOWN HALL (6.20.2024),1058,76,40,AfterSound Gaming,2530
12,DfZSzPHlkxk,2024-06-22T04:54:18Z,THE WILD SEASON PERMIT IS NOW OUR BEST INDICATOR (SPLINTERLANDS),687,46,55,AfterSound Gaming,2530
13,moNYU9v8De4,2024-06-30T01:55:36Z,HOW TO TELL IF THE NEXT SPLINTERLANDS BULL RUN IS REAL,481,29,12,AfterSound Gaming,2530
14,omPg0S8NniU,2024-07-12T07:00:32Z,Time to change Vouchers but how? | Splinterlands,312,27,28,Dwayne Cunningham,6360
15,4LVA35QEYPc,2024-07-10T07:00:03Z,Soulbound Rewards ARE the KEY in Splinterlands,457,32,21,Dwayne Cunningham,6360
16,7R7V0lkBhek,2024-07-05T12:33:53Z,RADICAL CARD SUPPLY IDEA FOR FUTURE SETS (SPLINTERLANDS),443,41,12,AfterSound Gaming,2530
17,i8BKctvqnSc,2024-07-04T07:00:31Z,I might have to start buying again! | Splinterlands,652,43,52,Dwayne Cunningham,6360
18,_isIGa8aINM,2024-07-07T00:30:25Z,VOUCHERS ACTUALLY HAVE TOO MUCH UTILITY (SPLINTERLANDS),358,32,26,AfterSound Gaming,2530
19,m1fReGyFx94,2024-06-27T11:54:10Z,#106 An Aftersound Conversation | The People's Guild: A Splinterlands Podcast,385,41,43,The People's Guild,456
20,308Zvsl804w,2024-07-06T04:00:02Z,9 WIN STREAK! Modern Diamond Gameplay! Tips & Tricks! SPLINTERLANDS!,95,17,2,The Psilence,267
21,4uEwaIg5668,2024-07-05T06:21:22Z,Finance & History: A Psilence Perspective. SPLINTERLANDS RANT!,316,29,21,The Psilence,267
22,njwHyLlTR1g,2024-06-24T04:00:27Z,UNDERSTANDING SPLINTERLANDS FINANCIAL RUNWAY,578,39,20,AfterSound Gaming,2530
23,ai8yCmvO6QU,2024-06-29T04:30:01Z,WHY DEC TO PEG IS CRUCIAL FOR THE SPLINTERLANDS ECONOMY,316,27,9,AfterSound Gaming,2530
24,w6e-XlJHhsc,2024-06-30T04:45:03Z,FIRST SEASON REVIEW OF THE WILD FORMAT PERMIT (SPLINTERLANDS),627,40,33,AfterSound Gaming,2530
25,Yk73LsgkIco,2024-07-14T03:00:05Z,THE SPS DISTRIBUTION & REWARD DILEMMA (SPLINTERLANDS),391,32,12,AfterSound Gaming,2530
26,vGxDOlCfTFI,2024-06-17T00:30:21Z,MAV CHAT IS DEAD (SPLINTERLANDS),745,49,36,AfterSound Gaming,2530
27,d_UZEUGo6_Q,2024-06-28T00:06:58Z,Splinterlands Fair Play Policy Now Enforced!,222,33,9,Bronzedrag0n Gaming,860
28,ni7c_imaFis,2024-06-16T07:00:24Z,Why I will PAY THE PERMIT PASS in Wild | Splinterlands,573,29,27,Dwayne Cunningham,6360
29,fX2UNW-dCHk,2024-06-24T07:00:26Z,Surviving Sentiment in Splinterlands,506,42,25,Dwayne Cunningham,6360
30,tH_P3ahjSkU,2024-06-28T07:00:36Z,Amazing Card Proposal | Splinterlands,514,40,14,Dwayne Cunningham,6360
31,yheDYjUlnNY,2024-06-28T20:21:22Z,WHY CURRENT PLAYERS DON’T MATTER (SPLINTERLANDS),552,46,51,AfterSound Gaming,2530
32,sA2sgIzfJCY,2024-06-30T17:27:48Z,WILD FORMAT JUST BECAME MORE ATTRACTIVE (SPLINTERLANDS),547,47,13,AfterSound Gaming,2530
33,F3fIUkQuJTg,2024-06-19T04:45:00Z,REWARD CARDS NEED TO BE REPLACED (SPLINTERLANDS),667,49,40,AfterSound Gaming,2530
34,c5l7qTUzXbI,2024-06-26T02:06:28Z,SOULKEEP HAS OFFICIALLY LAUNCHED! (SPLINTERLANDS),452,33,18,AfterSound Gaming,2530
35,oRTQyvOqKy8,2024-06-15T22:00:52Z,Massive SPS Staking Change Idea for Splinterlands,387,35,22,Bronzedrag0n Gaming,860
36,_qLbILAcug8,2024-07-06T05:47:02Z,Battling the Salt Lords in Splinterlands,432,33,24,Dwayne Cunningham,6360
37,3n3m9eCuNb8,2024-07-12T03:30:03Z,100 DAYS OF CONFLICTS LEFT TO GO (SPLINTERLANDS),270,25,6,AfterSound Gaming,2530
38,Met0s2SohMk,2024-06-23T07:00:10Z,Fight Against Animosity | Splinterlands,511,53,27,Dwayne Cunningham,6360
39,k_WdJlSsJj0,2024-07-02T16:30:08Z,Trying Out SoulKeep - The New Game on Splinterlands,187,35,9,NFT Gaming & Collectibles ,1680
40,_mu7noG_SFY,2024-06-30T18:38:11Z,"Splinterlands EoS Results, Is Wild League Worth It?",404,47,14,Bronzedrag0n Gaming,860
41,-J4duu5EzHE,2024-07-04T23:25:30Z,UNEXPECTED UPCOMING UTILITY FOR SPS (SPLINTERLANDS),652,40,12,AfterSound Gaming,2530
42,AO9SxyiW1TA,2024-07-11T02:33:11Z,Should The Splinterlands DAO Axe Vouchers?,292,24,16,Bulldog1205,21100
