,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,mWAj2XiJt8U,2024-05-27T03:45:03Z,ANSWERING SPLINTERLANDS COMMENTS  - 5.26.2024,176,17,12,AfterSound Gaming,2520
1,ZhY9vvIAWqs,2024-05-25T00:21:44Z,The Bot Farm Battle Continues in Splinterlands?,265,46,23,Bronzedrag0n Gaming,672
2,SDqtyduiuQs,2024-05-11T01:20:47Z,Splinterlands 6 Year Anniversary and Why I'm Still Here,326,53,13,Bronzedrag0n Gaming,672
3,Fm1JYHlXGjw,2024-05-16T04:26:56Z,Splinterlands: What Jackpot Chests Reveal About the Current State of the Game,458,51,24,Tales from the Crypt Mancer,1600
4,w7oebSOIF6k,2024-05-12T07:44:30Z,Splinterlands- Why i am still Bullish?,76,8,2,Sam BTC,418
5,VH5c_xbOim0,2024-05-07T04:45:01Z,INVESTING VS PLAYING IN SPLINTERLANDS,568,35,2,AfterSound Gaming,2520
6,EII1NM1rVC4,2024-05-18T21:11:24Z,Splinterlands  Web3 Daily Glint Store shopping 5/18,224,19,9,Gathering The Magic,808
7,5DUE2aTV6Tw,2024-05-03T21:30:06Z,I SHOULD NOT HAVE BOUGHT LAND IN SPLINTERLANDS! ABYSMAL PRICE FALL! NEW ALL TIME LOW #NFT #CRYPTO,226,14,11,Single Player Gamer,1390
8,vj3rhzPbMP4,2024-05-03T07:00:33Z,Frustrated with Soul Bounds | Splinterlands,757,33,25,Dwayne Cunningham,6380
9,3EsdCPlYG9s,2024-05-02T03:15:00Z,WHAT TO EXPECT FROM THE SUMMER OF SPLINTERLANDS,649,46,8,AfterSound Gaming,2520
10,Alzt5N1Dop8,2024-05-24T03:20:55Z,UPDATED SPLINTERLANDS ROADMAP - MAY 2024,549,38,11,AfterSound Gaming,2520
11,pR63kOAFlQQ,2024-05-15T03:31:42Z,Splinterlands Updates New Chests and Grain Market,295,33,9,SteveR82,4320
12,rCglfueFMaE,2024-05-15T00:31:02Z,Splinterlands Loot Chests and Grain/DEC Liquidity Pool Go Live!,312,44,11,Bronzedrag0n Gaming,672
13,bNGcCGCgSlM,2024-04-29T07:00:24Z,Card Inflation will NOT stop Card Appreciation | Splinterlands,585,33,12,Dwayne Cunningham,6380
14,O-riYgDXIfc,2024-05-16T01:52:24Z,ANSWERING SPLINTERLANDS COMMENTS - 5.15.2024,372,29,7,AfterSound Gaming,2520
15,3WT9whEjyD0,2024-05-11T00:29:40Z,ANSWERING SPLINTERLANDS COMMENTS - 5.10.2024,401,30,9,AfterSound Gaming,2520
