,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,umXSn9q91c4,2024-07-29T07:00:27Z,Gold Foil Opportunities in Splinterlands,100,14,2,Dwayne Cunningham,6350
1,qL7KKn0c3Gg,2024-07-26T07:00:34Z,Cheaper Packs is NOT a Good Thing | Splinterlands,399,28,50,Dwayne Cunningham,6350
2,9DqMSIl8YZA,2024-07-28T07:00:06Z,Riftwatchers Price Stability Discussion | Splinterlands,266,24,16,Dwayne Cunningham,6350
3,aPl9qJWXXEI,2024-07-27T01:20:19Z,What is Splinterlands and how is it Changing?,246,43,6,Bronzedrag0n Gaming,919
4,XTAkNKz2jbk,2024-07-16T00:38:20Z,SPLINTERLANDS IS ASKING THE HIVE DAO FOR $500K,544,39,26,AfterSound Gaming,2530
5,0V_1_EhQbTU,2024-07-13T02:15:00Z,IS THE BOT FARM EXODUS ALMOST DONE? (SPLINTERLANDS),372,30,10,AfterSound Gaming,2530
6,ZXNBNFlcXsE,2024-07-16T23:45:02Z,4TH REBELLION LEGENDARY SUMMONER REVEAL! (SPLINTERLANDS),387,34,10,AfterSound Gaming,2530
7,vuSvVypYrDI,2024-07-16T21:03:30Z,CARD RENTALS AVAILABLE FOR LAND! (SPLINTERLANDS),329,33,11,AfterSound Gaming,2530
8,_9KmGv02luc,2024-07-27T07:20:18Z,LIVE with Twelve58 | Talking Splinterlands,253,34,3,Dwayne Cunningham,6350
9,b5V8V8B2Gq4,2024-07-17T22:30:06Z,SHOULD PEAKMONSTERS DEVELOP VALIDATORS? (SPLINTERLANDS),487,38,31,AfterSound Gaming,2530
10,S9dhBQvtYsI,2024-07-20T13:17:31Z,VOUCHERS FOR EXCLUSIVE CARDS COULD WORK WELL (SPLINTERLANDS),317,28,14,AfterSound Gaming,2530
11,moNYU9v8De4,2024-06-30T01:55:36Z,HOW TO TELL IF THE NEXT SPLINTERLANDS BULL RUN IS REAL,484,29,12,AfterSound Gaming,2530
12,S0l_HBiFNfo,2024-07-14T19:00:10Z,Decentralization is Failing in Splinterlands,635,31,18,Dwayne Cunningham,6350
13,WbXwm8Syuzg,2024-07-08T07:00:23Z,The Most Important Next Step in Splinterlands,690,42,33,Dwayne Cunningham,6350
14,AwGLZd_nS60,2024-07-12T01:37:11Z,TRY SPLINTERLANDS FOR LESS THAN $1 / DAY,334,24,14,AfterSound Gaming,2530
15,vllxk2YBoCY,2024-07-14T02:06:20Z,DEC IS GETTING UNSTAKED FROM LAND (SPLINTERLANDS),553,43,17,AfterSound Gaming,2530
16,7R7V0lkBhek,2024-07-05T12:33:53Z,RADICAL CARD SUPPLY IDEA FOR FUTURE SETS (SPLINTERLANDS),446,41,12,AfterSound Gaming,2530
17,sapPtBWuwDI,2024-07-27T07:00:27Z,Ranking Rebel Summoners with Community Help | Splinterlands,238,26,10,Dwayne Cunningham,6350
18,ykUljMmO3tU,2024-07-20T18:15:03Z,WILD FORMAT HAS SHOWN CONSISTENT PLAYERS (SPLINTERLANDS),434,37,12,AfterSound Gaming,2530
19,7jbhvUgWGuo,2024-07-16T04:30:03Z,5 PROMO CARD EVENTS COMING YOUR WAY! (SPLINTERLANDS),402,31,14,AfterSound Gaming,2530
20,XTYdbjFgjd4,2024-07-19T20:07:37Z,5 BIGGEST TAKEAWAYS FROM THE SPLINTERLANDS TOWN HALL (7.18.2024),897,51,24,AfterSound Gaming,2530
21,_qLbILAcug8,2024-07-06T05:47:02Z,Battling the Salt Lords in Splinterlands,445,34,24,Dwayne Cunningham,6350
22,ViPXJWYiqZA,2024-07-15T17:07:36Z,"Splinterlands Wild SPS and Glint Up Per Win, but How did the Season Average Out?",211,24,15,Bronzedrag0n Gaming,919
23,_isIGa8aINM,2024-07-07T00:30:25Z,VOUCHERS ACTUALLY HAVE TOO MUCH UTILITY (SPLINTERLANDS),360,32,26,AfterSound Gaming,2530
24,w6e-XlJHhsc,2024-06-30T04:45:03Z,FIRST SEASON REVIEW OF THE WILD FORMAT PERMIT (SPLINTERLANDS),636,40,33,AfterSound Gaming,2530
25,j79ojGEjcOg,2024-07-25T11:57:11Z,#108 A PJ Conversation | The People's Guild: A Splinterlands Podcast,388,37,30,The People's Guild,462
26,RvFIoH2JcaU,2024-07-06T22:00:49Z,THE SPLINTERLANDS GAME ECONOMY IS FAR FROM EQUILIBRIUM,566,41,29,AfterSound Gaming,2530
27,Smn3novT7FY,2024-07-18T23:08:30Z,THERE ARE WEEKLY GHOST CARD TOURNAMENTS! (SPLINTERLANDS),187,17,7,AfterSound Gaming,2530
28,4LVA35QEYPc,2024-07-10T07:00:03Z,Soulbound Rewards ARE the KEY in Splinterlands,470,32,21,Dwayne Cunningham,6350
29,sA2sgIzfJCY,2024-06-30T17:27:48Z,WILD FORMAT JUST BECAME MORE ATTRACTIVE (SPLINTERLANDS),552,47,13,AfterSound Gaming,2530
30,-J4duu5EzHE,2024-07-04T23:25:30Z,UNEXPECTED UPCOMING UTILITY FOR SPS (SPLINTERLANDS),657,41,12,AfterSound Gaming,2530
31,TdsEn4LV3Zg,2024-07-11T03:12:47Z,THE GREAT VOUCHER DEBATE IS ON (SPLINTERLANDS),496,54,19,AfterSound Gaming,2530
32,4uEwaIg5668,2024-07-05T06:21:22Z,Finance & History: A Psilence Perspective. SPLINTERLANDS RANT!,334,30,21,The Psilence,268
33,oCYoem3DjUc,2024-07-17T04:30:28Z,SHOULD SPLINTERLANDS MOVE TO ANOTHER CHAIN?,509,39,31,AfterSound Gaming,2530
34,k_WdJlSsJj0,2024-07-02T16:30:08Z,Trying Out SoulKeep - The New Game on Splinterlands,202,35,9,NFT Gaming & Collectibles ,1670
35,GQ3IsLrE9Z4,2024-07-24T01:30:08Z,SHOULD WE BE ABLE TO UNLOCK CARDS EARLY? (SPLINTERLANDS),431,31,14,AfterSound Gaming,2530
36,eStyyjPIZX4,2024-07-21T10:53:49Z,Splinterlands 101 - Ep 132: The Exit Interviews Part 1: @holoz0r,246,22,18,Bobaphet,186
37,ZMu5hDlIjPc,2024-07-23T22:37:09Z,THE DAO SHOULD STAKE HIVE TO SUPPORT SPS (SPLINTERLANDS),264,25,12,AfterSound Gaming,2530
38,hMtzl8BUuIE,2024-07-11T04:30:23Z,6 MILLION GLINT NEEDED FOR REBELLION REWARDS (SPLINTERLANDS),561,46,13,AfterSound Gaming,2530
39,3n3m9eCuNb8,2024-07-12T03:30:03Z,100 DAYS OF CONFLICTS LEFT TO GO (SPLINTERLANDS),278,25,6,AfterSound Gaming,2530
40,Kt9jrdauAds,2024-07-09T00:15:52Z,Has the Splinterlands Mobile Experience Improved?,280,38,14,Bronzedrag0n Gaming,919
41,hTLIUAuikt8,2024-07-15T12:50:30Z,NODES SHOULD BE INTEGRATED WITH LAND (SPLINTERLANDS),298,21,5,AfterSound Gaming,2530
42,BBR-yaQoAC0,2024-07-20T15:00:08Z,Modern Rank Grind with Twelve58 | Splinterlands,189,15,10,Dwayne Cunningham,6350
43,VeVWQKx8pS8,2024-07-17T15:22:03Z,Bring on the PROMO CARDS! | Splinterlands,483,28,28,Dwayne Cunningham,6350
44,hkk9EFyKIMA,2024-07-13T04:15:01Z,PROMO CARDS SHOULD BE PRICES IN $SPS (SPLINTERLANDS),259,22,12,AfterSound Gaming,2530
45,PKNLnaW_nLw,2024-07-24T07:00:12Z,"Node Operators Have LOST BIG, or have they? | Splinterlands",415,34,21,Dwayne Cunningham,6350
46,308Zvsl804w,2024-07-06T04:00:02Z,9 WIN STREAK! Modern Diamond Gameplay! Tips & Tricks! SPLINTERLANDS!,106,17,2,The Psilence,268
47,56UG8RU3C5I,2024-07-16T01:53:59Z,Could Splinterlands Leave Hive?!,631,47,41,Bulldog1205,21200
48,i8BKctvqnSc,2024-07-04T07:00:31Z,I might have to start buying again! | Splinterlands,665,43,46,Dwayne Cunningham,6350
