,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,uO_LRb9f2V8,2024-06-24T02:14:33Z,SOMETHING DRASTIC NEEDS TO BE DONE ABOUT VOUCHERS (SPLINTERLANDS),312,25,16,AfterSound Gaming,2520
1,tys38IFYqV0,2024-06-11T16:42:34Z,I WAS WRONG ABOUT SPS (SPLINTERLANDS),1060,83,66,AfterSound Gaming,2520
2,fX2UNW-dCHk,2024-06-24T07:00:26Z,Surviving Sentiment in Splinterlands,144,12,11,Dwayne Cunningham,6370
3,DfZSzPHlkxk,2024-06-22T04:54:18Z,THE WILD SEASON PERMIT IS NOW OUR BEST INDICATOR (SPLINTERLANDS),632,42,44,AfterSound Gaming,2520
4,oRTQyvOqKy8,2024-06-15T22:00:52Z,Massive SPS Staking Change Idea for Splinterlands,371,34,24,Bronzedrag0n Gaming,770
5,wVszBvjy1Ok,2024-06-09T07:00:28Z,If Splinterlands FAILS this will be why!,1224,64,60,Dwayne Cunningham,6370
6,vGxDOlCfTFI,2024-06-17T00:30:21Z,MAV CHAT IS DEAD (SPLINTERLANDS),736,49,22,AfterSound Gaming,2520
7,Met0s2SohMk,2024-06-23T07:00:10Z,Fight Against Animosity | Splinterlands,441,48,25,Dwayne Cunningham,6370
8,q10Ogdwzn9M,2024-06-21T21:23:18Z,Splinterlands Web3 Gaming! Opening Up 13 Rebellion Packs!,15,2,1,clove71,2360
9,f65433HBOio,2024-06-11T07:00:26Z,Another New Set Soon in Splinterlands?,642,38,30,Dwayne Cunningham,6370
10,F3fIUkQuJTg,2024-06-19T04:45:00Z,REWARD CARDS NEED TO BE REPLACED (SPLINTERLANDS),648,49,28,AfterSound Gaming,2520
11,dDSD9oq9XVY,2024-06-11T15:39:28Z,Splinterlands   New SPS Flywheel? Could this save SPS?,462,42,14,Gathering The Magic,834
12,ni7c_imaFis,2024-06-16T07:00:24Z,Why I will PAY THE PERMIT PASS in Wild | Splinterlands,547,29,27,Dwayne Cunningham,6370
13,6DLItTC_m3Q,2024-06-21T00:18:27Z,5 BIGGEST TAKEAWAYS FROM THE SPLINTERLANDS TOWN HALL (6.20.2024),982,74,30,AfterSound Gaming,2520
14,ytYIKq9FBeM,2024-06-05T03:00:37Z,WHY THIS BULL RUN WILL BE DIFFERENT FOR SPLINTERLANDS,725,58,31,AfterSound Gaming,2520
15,OE2gUSiatG0,2024-06-17T23:10:22Z,Splinterlands Wild League Change Results & Spending Some Glint!,408,46,25,Bronzedrag0n Gaming,770
16,ppxLFGAGmf0,2024-06-15T02:48:05Z,ANSWERING SPLINTERLANDS COMMENTS - 6.14.2024,313,31,12,AfterSound Gaming,2520
17,TcII7wQWqFc,2024-06-05T14:50:15Z,Playing 5 Games In Splinterlands,58,15,14,Bon Galaban,6290
18,ttDK2lJ2OYA,2024-06-11T02:00:31Z,The Game-Changing Role of the SPS-DAO in Splinterlands,351,38,9,Bronzedrag0n Gaming,770
19,hZJhxpQJg_c,2024-06-01T05:11:45Z,Splinterlands Free to Earn for Bots Ending,376,30,29,SteveR82,4320
20,cVjZg0e3CuE,2024-06-16T18:58:54Z,Opening Up 26 Rebellion Packs in Splinterlands!,32,5,1,clove71,2360
21,BKGGSsRxVRs,2024-06-16T23:58:50Z,Splinterlands Season End Rewards Shopping    DID IMax Out My Rewards Set,116,13,3,SteveR82,4320
22,KXmpHnN6N64,2024-06-14T22:45:47Z,Big Land Poll in Splinterlands!,174,32,5,Bronzedrag0n Gaming,770
23,AlqmrcoPeKc,2024-06-03T03:15:00Z,THE SUMMER OF SPLINTERLANDS 3.0,573,56,6,AfterSound Gaming,2520
24,-Rpx6au9WwE,2024-06-17T07:00:00Z,SPS Rewards have NEARLY Doubled... for me | Splinterlands,601,44,27,Dwayne Cunningham,6370
25,ATXjuJdBWpU,2024-06-07T07:00:04Z,PAY to PLAY in Wild League | Splinterlands,529,48,37,Dwayne Cunningham,6370
26,1qy3mlolgR8,2024-06-19T03:30:00Z,ANSWERING SPLINTERLANDS COMMENTS - 6.18.2024,309,34,11,AfterSound Gaming,2520
27,_rUx81OBEHI,2024-06-11T22:21:26Z,"Splinterlands, 'The Maintenance Window' June 11, 2024",114,19,9,Bronzedrag0n Gaming,770
28,F73nOluhQ40,2024-05-30T01:02:28Z,Don't Miss This Splinterlands Event!,292,40,7,Bronzedrag0n Gaming,770
29,3rijXDqReHQ,2024-05-30T12:00:07Z,#102 A FatJimmy Conversation | The People's Guild: A Splinterlands Podcast,361,33,24,The People's Guild,447
30,1VRpYBKwEJs,2024-06-15T00:59:13Z,Opening Up 23 Rebellion Packs in Splinterlands!,27,4,2,clove71,2360
31,4keN2PcSFpc,2024-06-07T22:21:14Z,Big Splinterlands News about SoulKeep!,386,60,7,Bronzedrag0n Gaming,770
32,mWAj2XiJt8U,2024-05-27T03:45:03Z,ANSWERING SPLINTERLANDS COMMENTS  - 5.26.2024,384,27,16,AfterSound Gaming,2520
33,Kly5sn_K2n8,2024-06-01T16:50:11Z,Modern Gameplay! Playing Into CHAMPION Before End of Season! SPLINTERLANDS!!,98,8,5,The Psilence,250
34,glvBbvp_l0c,2024-06-06T02:30:12Z,Splinterlands / Immortal Creed Collaboration Proposal!,187,30,3,Bronzedrag0n Gaming,770
35,SCgk0aIIsx0,2024-06-16T16:38:04Z,Splinterlands Market Watch #13 6/16/24 What's hot? What's not?,198,26,8,Gathering The Magic,834
36,3tzMht2LFK4,2024-06-04T09:21:50Z,Splinterlands Game : 2 Gladiator packs opened with 2 Legendary cards pulled!,18,1,1,Jim-Crypto,182
37,njwHyLlTR1g,2024-06-24T04:00:27Z,UNDERSTANDING SPLINTERLANDS FINANCIAL RUNWAY,216,20,11,AfterSound Gaming,2520
38,XQolSMpJt0o,2024-06-10T15:48:51Z,Opening Up Splinterlands Rebellion Packs!,35,4,2,clove71,2360
39,4tRhbs8TS1Y,2024-06-06T16:30:01Z,IT’S TIME FOR THE SPLINTERLANDS DAO TO START TAKING PROFIT,333,21,10,AfterSound Gaming,2520
