,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,K5pKDKZajG4,2024-03-04T08:00:20Z,Can you make money with Land in 2024? | Splinterlands,304,23,9,Dwayne Cunningham,6420
1,HTjGuwwhtN0,2024-03-01T01:00:30Z,Town Hall,761,113,2,Splinterlands Official,3950
2,DW-AvvS7CBM,2024-03-04T14:45:03Z,I FINALLY BOUGHT MORE SPS,353,46,25,AfterSound Gaming,2460
3,5oxGWov6RBc,2024-02-29T08:00:03Z,Player Agency is the Key to Adoption in Splinterlands,360,23,26,Dwayne Cunningham,6420
4,q4U5H9oH_F4,2024-02-28T21:37:35Z,THE MOST BULLISH SIGNAL FOR SPLINTERLANDS,761,63,12,AfterSound Gaming,2460
5,JeYyJDgeh3U,2024-03-01T17:59:23Z,5 BIGGEST TAKEAWAYS FROM THE TOWN HALL (2.29.2024),1004,60,11,AfterSound Gaming,2460
6,Tg8zjpOIzOE,2024-02-28T00:41:06Z,Big Game Changes in Splinterlands This Week!,383,60,14,Bronzedrag0n Gaming,591
7,BOdzQuOPzAM,2024-02-29T10:17:37Z,SOULKEEP IS A SLEEPING GIANT IN THE SPLINTERLANDS ECOSYSTEM,463,30,5,AfterSound Gaming,2460
8,5WvnpgFCvKs,2024-03-02T08:00:02Z,Cheeky Play in Modern Rank Grind,527,21,11,Dwayne Cunningham,6420
9,nraYNWhBHVQ,2024-03-01T05:00:33Z,MODERN PLAYER BASE IS (UN)SURPRISINGLY LOW,651,40,36,AfterSound Gaming,2460
10,sqotICFrdic,2024-02-27T00:34:16Z,What's Happening With Arcade Colony? Splinterlands New Feature Spotlight!,303,54,10,Bronzedrag0n Gaming,591
11,vqJ2CCKtM0s,2024-03-04T02:15:02Z,CHAT W/ CRYPTOEATER - PUSH AND SHOVE TOKEN,432,31,6,AfterSound Gaming,2460
12,eawBEjeBplk,2024-03-01T08:00:31Z,EoS Legendary GFs and Card Appreciation Conversation | Splinterlands,274,17,3,Dwayne Cunningham,6420
13,bbtUCXaOyNQ,2024-02-27T22:04:11Z,Splinterlands How to Play to Earn 2024? It's NOT what you think!,74,4,3,Jay NowOrNever,64
14,M5j12ETcTdY,2024-03-01T10:45:02Z,HOW MANY PLAYERS CAN SPLINTERLANDS HANDLE?,475,30,9,AfterSound Gaming,2460
15,H66MPG_rKhU,2024-03-01T02:55:43Z,DOES SPLINTERLANDS NEED STARTER PACKAGES?,296,24,8,AfterSound Gaming,2460
16,LZ5g6DlyYjs,2024-02-28T08:00:18Z,Bargain Hunting with Twelve58 in Splinterlands,444,34,5,Dwayne Cunningham,6420
17,NAZi3KBXnjQ,2024-02-29T20:29:43Z,Splinterlands EOS Rewards Opening!,70,5,3,clove71,2370
18,R368xidrg2w,2024-02-26T23:42:33Z,Splinterlands - What is the actual game?,156,23,4,nfoGuides,278
19,uY0p5Ak_Jm4,2024-02-29T19:03:16Z,Splinterlands  GOLDEN End of Season Rewards 2/29,152,17,7,Gathering The Magic,765
20,t5s_m6PXX7w,2024-03-02T11:00:48Z,"Optimizing Cards Based on ABILITIES, Not LEAGUES! Splinterlands!",167,24,4,The Psilence,189
21,qvYFxdlvslE,2024-02-29T04:31:11Z,Splinterlands 101 - Ep 112: Opening 565 Chaos Legion Packs,51,10,4,Bobaphet,160
22,jLkrzslv0z8,2024-03-02T09:26:38Z,LIVE with Twelve58 | Talking Splinterlands,338,48,5,Dwayne Cunningham,6420
