,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,WbXwm8Syuzg,2024-07-08T07:00:23Z,The Most Important Next Step in Splinterlands,207,15,11,Dwayne Cunningham,6360
1,-J4duu5EzHE,2024-07-04T23:25:30Z,UNEXPECTED UPCOMING UTILITY FOR SPS (SPLINTERLANDS),646,40,12,AfterSound Gaming,2530
2,7R7V0lkBhek,2024-07-05T12:33:53Z,RADICAL CARD SUPPLY IDEA FOR FUTURE SETS (SPLINTERLANDS),402,39,13,AfterSound Gaming,2530
3,RvFIoH2JcaU,2024-07-06T22:00:49Z,THE SPLINTERLANDS GAME ECONOMY IS FAR FROM EQUILIBRIUM,472,33,27,AfterSound Gaming,2530
4,m1fReGyFx94,2024-06-27T11:54:10Z,#106 An Aftersound Conversation | The People's Guild: A Splinterlands Podcast,367,40,43,The People's Guild,453
5,w6e-XlJHhsc,2024-06-30T04:45:03Z,FIRST SEASON REVIEW OF THE WILD FORMAT PERMIT (SPLINTERLANDS),616,40,34,AfterSound Gaming,2530
6,tys38IFYqV0,2024-06-11T16:42:34Z,I WAS WRONG ABOUT SPS (SPLINTERLANDS),1098,84,92,AfterSound Gaming,2530
7,_isIGa8aINM,2024-07-07T00:30:25Z,VOUCHERS ACTUALLY HAVE TOO MUCH UTILITY (SPLINTERLANDS),317,28,21,AfterSound Gaming,2530
8,_qLbILAcug8,2024-07-06T05:47:02Z,Battling the Salt Lords in Splinterlands,399,29,24,Dwayne Cunningham,6360
9,ai8yCmvO6QU,2024-06-29T04:30:01Z,WHY DEC TO PEG IS CRUCIAL FOR THE SPLINTERLANDS ECONOMY,312,27,12,AfterSound Gaming,2530
10,d_UZEUGo6_Q,2024-06-28T00:06:58Z,Splinterlands Fair Play Policy Now Enforced!,219,33,9,Bronzedrag0n Gaming,828
11,6DLItTC_m3Q,2024-06-21T00:18:27Z,5 BIGGEST TAKEAWAYS FROM THE SPLINTERLANDS TOWN HALL (6.20.2024),1049,76,40,AfterSound Gaming,2530
12,moNYU9v8De4,2024-06-30T01:55:36Z,HOW TO TELL IF THE NEXT SPLINTERLANDS BULL RUN IS REAL,473,29,12,AfterSound Gaming,2530
13,k_WdJlSsJj0,2024-07-02T16:30:08Z,Trying Out SoulKeep - The New Game on Splinterlands,151,30,11,NFT Gaming & Collectibles ,1680
14,Lkko4ZU-rFU,2024-06-26T03:12:43Z,SPLINTERLANDS PLAYER COUNT IS FINALLY ACCURATE,669,47,26,AfterSound Gaming,2530
15,DfZSzPHlkxk,2024-06-22T04:54:18Z,THE WILD SEASON PERMIT IS NOW OUR BEST INDICATOR (SPLINTERLANDS),687,46,53,AfterSound Gaming,2530
16,njwHyLlTR1g,2024-06-24T04:00:27Z,UNDERSTANDING SPLINTERLANDS FINANCIAL RUNWAY,570,39,20,AfterSound Gaming,2530
17,vGxDOlCfTFI,2024-06-17T00:30:21Z,MAV CHAT IS DEAD (SPLINTERLANDS),744,49,23,AfterSound Gaming,2530
18,wVszBvjy1Ok,2024-06-09T07:00:28Z,If Splinterlands FAILS this will be why!,1302,68,59,Dwayne Cunningham,6360
19,uH6X6tbJXL8,2024-07-01T18:49:09Z,End Of Season Rewards | Splinterlands,52,15,22,Bon Galaban,6310
20,yheDYjUlnNY,2024-06-28T20:21:22Z,WHY CURRENT PLAYERS DON’T MATTER (SPLINTERLANDS),550,46,37,AfterSound Gaming,2530
21,c5l7qTUzXbI,2024-06-26T02:06:28Z,SOULKEEP HAS OFFICIALLY LAUNCHED! (SPLINTERLANDS),449,32,13,AfterSound Gaming,2530
22,sA2sgIzfJCY,2024-06-30T17:27:48Z,WILD FORMAT JUST BECAME MORE ATTRACTIVE (SPLINTERLANDS),536,47,16,AfterSound Gaming,2530
23,dDSD9oq9XVY,2024-06-11T15:39:28Z,Splinterlands   New SPS Flywheel? Could this save SPS?,475,43,17,Gathering The Magic,834
24,Met0s2SohMk,2024-06-23T07:00:10Z,Fight Against Animosity | Splinterlands,509,53,27,Dwayne Cunningham,6360
25,ni7c_imaFis,2024-06-16T07:00:24Z,Why I will PAY THE PERMIT PASS in Wild | Splinterlands,568,29,27,Dwayne Cunningham,6360
26,f65433HBOio,2024-06-11T07:00:26Z,Another New Set Soon in Splinterlands?,648,38,30,Dwayne Cunningham,6360
27,fX2UNW-dCHk,2024-06-24T07:00:26Z,Surviving Sentiment in Splinterlands,498,42,25,Dwayne Cunningham,6360
28,_mu7noG_SFY,2024-06-30T18:38:11Z,"Splinterlands EoS Results, Is Wild League Worth It?",385,46,17,Bronzedrag0n Gaming,828
29,F3fIUkQuJTg,2024-06-19T04:45:00Z,REWARD CARDS NEED TO BE REPLACED (SPLINTERLANDS),665,49,34,AfterSound Gaming,2530
30,mVHSQDRVzkY,2024-06-26T23:40:26Z,ANSWERING SPLINTERLANDS COMMENTS - 6.26.2024,412,27,15,AfterSound Gaming,2530
31,oRTQyvOqKy8,2024-06-15T22:00:52Z,Massive SPS Staking Change Idea for Splinterlands,386,35,22,Bronzedrag0n Gaming,828
32,A5GIDxvj0zQ,2024-06-20T20:12:40Z,Splinterlands Web3 Gaming! 7 Rebellion Packs Opening! #shorts,17,5,0,clove71,2360
33,tH_P3ahjSkU,2024-06-28T07:00:36Z,Amazing Card Proposal | Splinterlands,512,40,14,Dwayne Cunningham,6360
34,1VRpYBKwEJs,2024-06-15T00:59:13Z,Opening Up 23 Rebellion Packs in Splinterlands!,31,4,2,clove71,2360
35,m5N-6AU1r_A,2024-06-20T12:00:54Z,#105 A Cryptoeater Conversation | The People's Guild: A Splinterlands Podcast,384,36,50,The People's Guild,453
36,cVjZg0e3CuE,2024-06-16T18:58:54Z,Opening Up 26 Rebellion Packs in Splinterlands!,51,5,4,clove71,2360
37,OE2gUSiatG0,2024-06-17T23:10:22Z,Splinterlands Wild League Change Results & Spending Some Glint!,432,46,25,Bronzedrag0n Gaming,828
38,nOOqAs0d49g,2024-06-25T01:53:08Z,ANSWERING SPLINTERLANDS COMMENTS - 6.24.2024,406,32,28,AfterSound Gaming,2530
39,i8BKctvqnSc,2024-07-04T07:00:31Z,I might have to start buying again! | Splinterlands,618,41,52,Dwayne Cunningham,6360
40,8uO1zcJIgTE,2024-07-01T14:56:21Z,"Battle Mage Secrets Challenge,  Maneuvers ruleset from Splinterlands game",4,1,0,poplar2155,7
41,KXmpHnN6N64,2024-06-14T22:45:47Z,Big Land Poll in Splinterlands!,181,32,5,Bronzedrag0n Gaming,828
42,LP_BJDX_V54,2024-06-26T05:00:10Z,SOULKEEP WHITE PAPER DEEP DIVE (SPLINTERLANDS),468,27,13,AfterSound Gaming,2530
43,ttDK2lJ2OYA,2024-06-11T02:00:31Z,The Game-Changing Role of the SPS-DAO in Splinterlands,364,37,9,Bronzedrag0n Gaming,828
