,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,JeL1kyxsCNY,2024-10-14T07:00:18Z,Overlooked and Undervalued | Cards in Splinterlands,46,7,3,Dwayne Cunningham,6300
1,7iwbMaaKI4I,2024-10-09T15:50:13Z,HOT START FOR HALL OF LEGENDS PHASE 2 (SPLINTERLANDS),312,26,5,AfterSound Gaming,2560
2,80e2R6HfXf4,2024-10-08T04:49:53Z,Splinterlands: Why NPE has been a Distraction in 2024 and How We can Do Better,354,48,19,Tales from the Crypt Mancer,1600
3,v82ciqMfn3k,2024-10-08T00:25:47Z,"Key Updates Made to Splinterlands DAO Proposal! Play to Earn, Blockchain Gaming",125,18,5,Bronzedrag0n Gaming,1530
4,NTPdwEMz7P8,2024-10-10T07:00:13Z,NightStalker is GAME CHANGING | Splinterlands,372,32,9,Dwayne Cunningham,6300
5,Eypk-cEn0XI,2024-10-08T17:03:22Z,Splinterlands Gaming - Glint Store Buy 10/8 - So close!!!,57,11,3,Gathering The Magic,845
6,Q1aWTuqhyzA,2024-10-10T00:00:12Z,THE EASIEST WAY TO SUPPORT SPLINTERLANDS,363,39,11,AfterSound Gaming,2560
7,3RfhM81T0No,2024-10-10T19:00:01Z,WHAT HAPPENED TO INFINITY CARD STAKING? (SPLINTERLANDS),322,26,15,AfterSound Gaming,2560
8,9w8MG-j0x48,2024-10-11T07:00:06Z,Community is the Shining Jewel of Splinterlands,204,24,5,Dwayne Cunningham,6300
9,_6sCF-LJxRo,2024-10-08T19:08:49Z,HOW LAND CAN BENEFIT THE DAO (SPLINTERLANDS),203,30,9,AfterSound Gaming,2560
10,lnoTcjiVYAI,2024-10-13T07:00:26Z,NPE is HERE  Splinterlands,448,45,10,Dwayne Cunningham,6300
11,6Txp7VwOmBU,2024-10-07T12:45:58Z,THE TRUE COST OF MAKING A TCG (SPLINTERLANDS),417,31,13,AfterSound Gaming,2560
12,_bSmal5ni_g,2024-10-08T22:00:19Z,IS GRAIN PRODUCING LAND UNDERVALUED? (SPLINTERLANDS),246,29,9,AfterSound Gaming,2560
13,6PGddcblD8g,2024-10-09T21:00:03Z,HOW TO REVERSE ENGINEER THE FLYWHEEL (SPLINTERLANDS),321,29,17,AfterSound Gaming,2560
14,4oxNf-bUyAs,2024-10-08T17:58:52Z,"The CRYPTOMANCER Proposal! My thoughts on it, and the DAO... SPLINTERLANDS!",134,21,28,The Psilence,294
15,Vg1t6W1PDL8,2024-10-13T01:43:06Z,Splinterlands Crypto Gaming -  Glint Store Buys and gladius cases! Another good day!,44,6,1,Gathering The Magic,845
16,pBjCPVNVdnw,2024-10-13T19:44:03Z,"Splinterlands LAND MARKET WATCH #12  Plots going up, up, up!",60,13,0,Gathering The Magic,845
17,Tiysp4QfFh0,2024-10-09T17:13:39Z,LIVE with Twelve58 | Talking Splinterlands with Dejota,242,34,3,Dwayne Cunningham,6300
18,NPbwgY6PNJE,2024-10-12T07:00:13Z,Diamond Climb in Splinterlands | Featuring NightStalker,178,20,1,Dwayne Cunningham,6300
19,DeUQ0oJ0djk,2024-10-11T18:05:45Z,Splinterlands  Glint store buys!,51,10,0,Gathering The Magic,845
20,wOLgV-5AXUw,2024-10-07T21:00:42Z,COMMUNITY GIVEAWAY ACCOUNT IS BACK! (SPLINTERLANDS),340,29,8,AfterSound Gaming,2560
21,AkQ1-eQYK3I,2024-10-11T01:30:06Z,OVER 500K CHAOS LEGION PACKS OPENED THIS YEAR! (SPLINTERLANDS),257,20,4,AfterSound Gaming,2560
22,Yg0QLvHcKOk,2024-10-09T01:30:18Z,THE EASIEST WAY TO BUY SPLINTERSHARDS (SPLINTERLANDS),386,35,12,AfterSound Gaming,2560
23,2pWOW4WauBY,2024-10-07T22:15:01Z,"150 Major Chests in Splinterlands öffnen [150,000 Glint]",15,0,0,Hatoto,418
24,y9UoIiRD83Y,2024-10-10T22:30:15Z,WHEN THE TEAM IS GOING TO RUN OUT OF DEC (SPLINTERLANDS),371,33,3,AfterSound Gaming,2560
25,0a0QTtOCYco,2024-10-13T05:19:57Z,"Saturday Morning Stand-Up, Blockchain Gaming Livestream, Hive Blockchain, Splinterlands, Atlas Earth",220,22,3,Bronzedrag0n Gaming,1530
