,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,sV7YRhyskCU,2024-02-26T08:00:25Z,Next Step for Rebellion Airdrops | Splinterlands,198,12,7,Dwayne Cunningham,6420
1,734oKAssHOs,2024-02-23T20:32:01Z,Major Changes Coming To Splinterlands!,677,51,25,Bulldog1205,19500
2,LgrXSXmjp9E,2024-02-22T08:00:19Z,FAQs on Card Burning Questions | Splinterlands,382,34,13,Dwayne Cunningham,6420
3,5_2-aLPg2os,2024-02-23T08:00:02Z,RAGE Airdrop Claim + GIVEAWAY! | Splinterlands,431,40,10,Dwayne Cunningham,6420
4,2a0V8mviTgs,2024-02-26T17:17:17Z,THE WAVE OF NEW PLAYERS TO SPLINTERLANDS IS BEGINNING,25,3,0,AfterSound Gaming,2460
5,JYsWocvBPYE,2024-02-20T08:00:18Z,Reinventing Card Burning in Splinterlands,547,37,23,Dwayne Cunningham,6420
6,JEHa0eSjegA,2024-02-21T17:39:11Z,Splinterlands RAGE card giveaway details! 12 cards up for grabs!,393,46,57,Gathering The Magic,757
7,gw1ueVApNGY,2024-02-20T00:02:31Z,Splinterlands: Grain Production Nerfed?,293,46,10,Tales from the Crypt Mancer,1590
8,h_EoxzU52-o,2024-02-24T00:00:20Z,SPLINTERLANDS META IS ABOUT TO GET SIMPLER,569,39,15,AfterSound Gaming,2460
9,Ld4EgAGo24U,2024-02-25T20:06:25Z,Splinterlands Market Watch #5. What's hot? What's not?,240,26,8,Gathering The Magic,757
10,TGjz5w9P-fQ,2024-02-21T16:39:08Z,"Splinterlands 101 - Ep 111: The New Ranked Play, and HBD Opportunities",143,22,9,Bobaphet,158
11,2F09CQQ1WXY,2024-02-22T12:17:12Z,#89 An Infidel1258 Conversation | The People's Guild: A Splinterlands Podcast,210,24,5,The People's Guild,405
12,mGuUgaeE094,2024-02-21T16:14:16Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-21-24 #splinterlands #nft #crypto",84,17,14,KGM JAM,604
13,nKNyXXJy-nY,2024-02-21T16:14:36Z,End of Season 128 Rewards: WORST Champ Chests Ever!? #splinterlands,91,10,0,The Psilence,184
14,boBxFy2StyU,2024-02-24T01:43:52Z,"The Power of One, What Can One Person Do for Splinterlands?",247,48,26,Bronzedrag0n Gaming,573
15,IkRLRxjF-G0,2024-02-23T19:06:57Z,Splinterlands RAGE Airdrop Giveaway winners and new ranked reward details!,204,28,17,Gathering The Magic,757
16,jLkrzslv0z8,2024-02-23T06:46:15Z,LIVE with Twelve58 | Talking Splinterlands,0,0,0,Dwayne Cunningham,6420
17,0ebURixEIgU,2024-02-20T17:07:14Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-20-24 #splinterlands #nft #crypto",58,11,5,KGM JAM,604
18,FZmujTscbqo,2024-02-21T05:45:33Z,Splinterlands Previous Pack Openings!! oh and another Proposal?,27,4,0,Boltz85,9
19,W3oSsBOlufw,2024-02-23T03:36:53Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-22-24 #splinterlands #nft #crypto",44,14,3,KGM JAM,604
20,lAtveyBW4Ps,2024-02-19T18:12:02Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-19-24 #splinterlands #nft #crypto",39,11,3,KGM JAM,604
21,WKCocrDJRY4,2024-02-23T16:07:28Z,KGM JAM Splinterlands  RAGE give away drawing results 02-23-24 #splinterlands #nft #crypto,76,20,9,KGM JAM,604
22,4voxbjtLPcA,2024-02-24T19:11:47Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 02-24-24 #splinterlands #nft #crypto",43,10,2,KGM JAM,604
23,c-rdLmvm7L0,2024-02-25T17:33:14Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 02-25-24 #splinterlands #nft #crypto",40,11,4,KGM JAM,604
