,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,wVszBvjy1Ok,2024-06-09T07:00:28Z,If Splinterlands FAILS this will be why!,763,48,45,Dwayne Cunningham,6370
1,dqEsEEspO_g,2024-06-10T07:00:19Z,What if anything do YOU think will kill Splinterlands?,256,31,41,Dwayne Cunningham,6370
2,hZJhxpQJg_c,2024-06-01T05:11:45Z,Splinterlands Free to Earn for Bots Ending,326,28,24,SteveR82,4320
3,XQolSMpJt0o,2024-06-10T15:48:51Z,Opening Up Splinterlands Rebellion Packs!,0,0,0,clove71,2360
4,4keN2PcSFpc,2024-06-07T22:21:14Z,Big Splinterlands News about SoulKeep!,293,52,7,Bronzedrag0n Gaming,711
5,F73nOluhQ40,2024-05-30T01:02:28Z,Don't Miss This Splinterlands Event!,288,40,7,Bronzedrag0n Gaming,711
6,WmwAsm2Eshc,2024-05-31T15:22:49Z,Splinterlands  End of Season Rewards 5/31/24 New pricing in Glint Shop!,178,20,3,Gathering The Magic,828
7,_BaLDwBqDMk,2024-05-24T07:00:15Z,IS ALT SEASON AROUND THE CORNER? WHAT IT MEANS FOR SPLINTERLANDS.,388,33,5,AfterSound Gaming,2520
8,BKZmDD1EjW8,2024-06-09T19:59:30Z,Diamond MODERN Tournament Team Entry! Round 2 / 10-1 + MORE SPLINTERLANDS talk!,48,5,1,The Psilence,248
9,Fm1JYHlXGjw,2024-05-16T04:26:56Z,Splinterlands: What Jackpot Chests Reveal About the Current State of the Game,508,51,29,Tales from the Crypt Mancer,1600
10,oG8CQOkGvBg,2024-05-24T16:16:54Z,Splinterlands - Rare Rarity Draws vs Major Chests!,276,23,1,Gathering The Magic,828
11,ZhY9vvIAWqs,2024-05-25T00:21:44Z,The Bot Farm Battle Continues in Splinterlands?,380,52,29,Bronzedrag0n Gaming,711
12,Qa82A3GQzgU,2024-05-22T16:42:15Z,Splinterlands Common Rarity Draws VS Minor Chests  Which is better?,312,25,7,Gathering The Magic,828
13,6kqe3lRzeVg,2024-05-23T00:43:57Z,"New Conflict, Summoner, Proposal and a Little Fire in Splinterlands",258,44,8,Bronzedrag0n Gaming,711
14,w7oebSOIF6k,2024-05-12T07:44:30Z,Splinterlands- Why i am still Bullish?,83,10,2,Sam BTC,420
15,UAgD2ytPa4U,2024-05-19T23:49:56Z,UNDERSTANDING THE LAND TRADE HUB IN SPLINTERLANDS,442,34,5,AfterSound Gaming,2520
16,Ppu-EUM0Ywc,2024-06-01T04:45:00Z,ANSWERING SPLINTERLANDS COMMENTS - 5.31.2024,368,30,11,AfterSound Gaming,2520
17,EII1NM1rVC4,2024-05-18T21:11:24Z,Splinterlands  Web3 Daily Glint Store shopping 5/18,231,19,9,Gathering The Magic,828
18,Alzt5N1Dop8,2024-05-24T03:20:55Z,UPDATED SPLINTERLANDS ROADMAP - MAY 2024,601,40,12,AfterSound Gaming,2520
19,mWAj2XiJt8U,2024-05-27T03:45:03Z,ANSWERING SPLINTERLANDS COMMENTS  - 5.26.2024,382,27,16,AfterSound Gaming,2520
20,ytYIKq9FBeM,2024-06-05T03:00:37Z,WHY THIS BULL RUN WILL BE DIFFERENT FOR SPLINTERLANDS,706,58,31,AfterSound Gaming,2520
21,rCglfueFMaE,2024-05-15T00:31:02Z,Splinterlands Loot Chests and Grain/DEC Liquidity Pool Go Live!,321,44,11,Bronzedrag0n Gaming,711
22,uJLOWuYPZ4U,2024-05-12T01:16:12Z,Easy way to fund your Splinterlands account!,401,21,5,Gathering The Magic,828
23,TcII7wQWqFc,2024-06-05T14:50:15Z,Playing 5 Games In Splinterlands,32,9,6,Bon Galaban,6270
24,ABBEwhAQ5KU,2024-06-02T04:54:10Z,SPLINTERLANDS GHOST CARD TOURNEY + HANG/CHAT!,212,24,6,AfterSound Gaming,2520
25,i5qR5HSdkDg,2024-06-03T05:52:33Z,SPLINTERLANDS ANNIVERSARY TOURNEY DAY 2 + HANG/CHAT!,236,24,2,AfterSound Gaming,2520
26,pR63kOAFlQQ,2024-05-15T03:31:42Z,Splinterlands Updates New Chests and Grain Market,307,33,9,SteveR82,4320
