,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,K5pKDKZajG4,2024-03-04T08:00:20Z,Can you make money with Land in 2024? | Splinterlands,253,20,7,Dwayne Cunningham,6420
1,q4U5H9oH_F4,2024-02-28T21:37:35Z,THE MOST BULLISH SIGNAL FOR SPLINTERLANDS,761,63,12,AfterSound Gaming,2460
2,5oxGWov6RBc,2024-02-29T08:00:03Z,Player Agency is the Key to Adoption in Splinterlands,358,23,26,Dwayne Cunningham,6420
3,Tg8zjpOIzOE,2024-02-28T00:41:06Z,Big Game Changes in Splinterlands This Week!,381,59,14,Bronzedrag0n Gaming,590
4,BOdzQuOPzAM,2024-02-29T10:17:37Z,SOULKEEP IS A SLEEPING GIANT IN THE SPLINTERLANDS ECOSYSTEM,461,30,5,AfterSound Gaming,2460
5,sqotICFrdic,2024-02-27T00:34:16Z,What's Happening With Arcade Colony? Splinterlands New Feature Spotlight!,302,54,10,Bronzedrag0n Gaming,590
6,bbtUCXaOyNQ,2024-02-27T22:04:11Z,Splinterlands How to Play to Earn 2024? It's NOT what you think!,74,4,3,Jay NowOrNever,64
7,eawBEjeBplk,2024-03-01T08:00:31Z,EoS Legendary GFs and Card Appreciation Conversation | Splinterlands,272,17,3,Dwayne Cunningham,6420
8,t5s_m6PXX7w,2024-03-02T11:00:48Z,"Optimizing Cards Based on ABILITIES, Not LEAGUES! Splinterlands!",164,22,4,The Psilence,188
9,LZ5g6DlyYjs,2024-02-28T08:00:18Z,Bargain Hunting with Twelve58 in Splinterlands,442,34,5,Dwayne Cunningham,6420
10,H66MPG_rKhU,2024-03-01T02:55:43Z,DOES SPLINTERLANDS NEED STARTER PACKAGES?,292,24,8,AfterSound Gaming,2460
11,NAZi3KBXnjQ,2024-02-29T20:29:43Z,Splinterlands EOS Rewards Opening!,70,5,3,clove71,2370
12,M5j12ETcTdY,2024-03-01T10:45:02Z,HOW MANY PLAYERS CAN SPLINTERLANDS HANDLE?,472,30,9,AfterSound Gaming,2460
13,R368xidrg2w,2024-02-26T23:42:33Z,Splinterlands - What is the actual game?,156,23,4,nfoGuides,278
14,qvYFxdlvslE,2024-02-29T04:31:11Z,Splinterlands 101 - Ep 112: Opening 565 Chaos Legion Packs,50,10,4,Bobaphet,160
15,nWm13Yfw0_g,2024-02-28T12:35:41Z,#90 A DaveMcCoy Conversation | The People's Guild: A Splinterlands Podcast,232,30,6,The People's Guild,407
16,POytcFUMoUs,2024-03-01T06:00:15Z,SPLINTERLANDS MAINTENANCE HYPE STREAM + HANG/CHAT!,278,40,4,AfterSound Gaming,2460
17,jLkrzslv0z8,2024-03-02T09:26:38Z,LIVE with Twelve58 | Talking Splinterlands,332,48,5,Dwayne Cunningham,6420
18,Olr5IPcadFk,2024-02-27T16:46:32Z,Diamond Modern Leaderboard Play! Splinterlands Deck Tech! Feb22/24,120,13,8,The Psilence,188
19,L9PmpPFFAi4,2024-03-01T00:38:10Z,"Splinterlands End of Season Chest Opening, Don't Miss This One!",110,21,6,Bronzedrag0n Gaming,590
20,pjoZJPioEDA,2024-02-29T17:34:02Z,Black Market Vending Machine Location February 29 2024 | Borderlands 3 | (The Splinterlands),2005,182,59,Black Market Vending Machine Location - BL3,5550
21,29F_H5tTvvA,2024-03-01T17:07:31Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-01-24 #splinterlands #nft #crypto",66,9,3,KGM JAM,611
22,1UtSCOxJLvw,2024-02-28T00:14:08Z,Splinterlands - Do I win anything from Battles?,98,17,5,nfoGuides,278
23,f3Kes1oL49E,2024-02-29T13:26:28Z,Splinterlands Ranked Overhaul,13,4,1,Games on the Block,8
24,FvvhxXBkvjQ,2024-02-27T11:52:35Z,Splinterlands battle log  27 February 2024 Lost,10,1,2,Emma Pelegrin,1
25,0yZVNIEo7g8,2024-02-27T07:55:57Z,Dear Killer Whales | Does Anyone Even Play Splinterlands?,105,11,0,Goldmatters,776
26,L71pwfD3Vxg,2024-03-02T21:53:08Z,KGM JAM Splinterlands  Rage card giveaway Rebellion pack open 03-02-24 #splinterlands #nft #crypto,60,13,3,KGM JAM,611
27,NiqYmxOW9TM,2024-03-03T18:18:17Z,KGM JAM Splinterlands  Rage card giveaway Rebellion pack open 03-03-24 #splinterlands #nft #crypto,49,11,1,KGM JAM,611
28,oW6uCnCsr0U,2024-03-04T17:04:03Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-04-24 #splinterlands #nft #crypto",5,3,1,KGM JAM,611
29,f1RDmVkWOK8,2024-02-28T06:38:57Z,Finish building this one yesterday  #gold #foil #legendary #splinterlands @splinterlands,25,2,0,How to make a dollar ,1710
30,iXDRpPOequA,2024-02-29T06:29:41Z,Splinterlands : Iidry Fyre,5,1,0,Crypto yzzy,52
31,1uBb8aSWYq0,2024-02-26T18:15:34Z,Splinterlands NEWS! Prime crescite della BULL RUN!,111,10,2,Riccardo WAMIT - Guadagnare Giocando,1310
32,-WBhfZIfSLc,2024-02-27T14:27:27Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 02-27-24 #splinterlands #nft #crypto",57,15,8,KGM JAM,611
33,B2RF0IJQa_Q,2024-02-28T15:59:51Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 02-28-24 #splinterlands #nft #crypto",76,10,4,KGM JAM,611
34,Ilduln6psSE,2024-02-27T02:32:22Z,we got gold in splinterlands daily reward 11 bronze chest,23,3,0,Prisslo's games,56
35,6f9U8KHz7nw,2024-03-03T23:45:25Z,Splinterlands   Daily Rewards 3/3 + Splinterforge content now on playlist,71,9,1,Gathering The Magic,765
36,YPNegIO99fc,2024-03-03T04:35:17Z,INSIDE LOOK: Splinterlands On Killer Whales With Aggroed,200,20,0,NFT Gaming & Collectibles ,1680
37,S25iqu5AZqA,2024-02-28T01:53:09Z,Opening 2 Gladius case from splinterlands 2.28,29,2,0,Prisslo's games,56
38,uY0p5Ak_Jm4,2024-02-29T19:03:16Z,Splinterlands  GOLDEN End of Season Rewards 2/29,150,17,7,Gathering The Magic,765
39,sMwGe3EvIq8,2024-03-04T03:02:29Z,splinterlands. battle mage secret acara paling seru,1,1,0,AHMAD BADRUD DUJA,162
40,Z7fIsZ6xDjQ,2024-03-01T15:13:51Z,How to use Token routes for Splinterlands,59,6,1,Peak Jarvie,768
41,RKRg4UD_tuE,2024-03-04T00:33:57Z,"Splinterlands "" Battle Mage Secrets """,3,0,0,Anything Thats Cool,25
42,56PtOQKfLHM,2024-03-01T16:02:26Z,"Battle Mage Secrets Challenge,  Equalizer ruleset from Splinterlands game",2,1,0,poplar2155,5
43,Q-haB7jk5VU,2024-03-01T16:03:19Z,"Battle Mage Secrets Challenge,  Equalizer ruleset from Splinterlands game",4,1,0,poplar2155,5
44,ROybT5ek0IM,2024-03-03T17:56:00Z,01 Мир Феодалов SplinterLands,43,3,0,thallid Golos,146
45,-ct15SjGuwQ,2024-03-04T00:01:35Z,SPLINTERLANDS NFT AUTO CARD BATTLE,4,0,0,GAME-BENDER,0
46,z387dC1dLiU,2024-03-02T02:22:29Z,top 100 if interested DM to join #gladiator #pack #guild #splinterlands @Splinterlands,8,0,0,How to make a dollar ,1710
47,IL8DxjLjsiw,2024-03-02T03:41:49Z,End of Season In Splinterlands,18,6,2,Bon Galaban,6000
48,T5VTPykNPUg,2024-03-01T08:16:18Z,#splinterlands #reward #chest #sps,2,0,0,How to make a dollar ,1710
49,Us8ZMVIzMbs,2024-03-04T08:29:52Z,Splinterlands 101 Modern MattClarke,17,2,0,Splinter Shorts,6
50,g99yThfKvIM,2024-03-03T03:37:16Z,Glorious Firsts - Splinterlands EOS 129 Chest Rewards Opening,113,13,4,JeffOpensCards,859
51,VifgwP-kEKY,2024-03-03T01:42:55Z,Splinterlands daily reward 8 bronze chest 3.3,5,2,0,Prisslo's games,56
52,4OCGmRtS9oQ,2024-03-04T15:10:32Z,battle mage secret splinterlands 4-03-2024,0,0,0,AHMAD BADRUD DUJA,162
53,jGj-fth3ovY,2024-03-01T08:30:25Z,"Splinterlands 2024: End of Season Rewards (March 1, 2024)",7,1,0,TheBlueNavigator'sWorld,1670
54,k7DcvcBBNb8,2024-03-02T02:11:20Z,"SPECIAL OPPS GUILD Weekly Drawing Video for March 1st, 2024. SPLINTERLANDS.",7,0,0,App Bap,6
